,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
IBM,2022-06-28 00:00:00,144.72999572753906,144.72999572753906,144.72999572753906,-0.45483299962276197,18.92999267578125,0.969404504403482,141.86000061035156,133.56840036696877,138.79619041321772,144.02398045946666,134.0138122921898,5.131055615360159,0.014548006592931218,0.3562712279416762,-4.653081294251745,Technology,VGT,,
CTRA,2022-06-28 00:00:00,20.329999923706055,31.420000076293945,36.45000076293945,-0.4588550890815535,11.179998397827148,1.8703715763240218,27.690000534057617,23.724070345628093,31.294404718610974,38.864739091593854,30.028025188143292,3.034098776800043,0.40766833214175685,0.4327446680389773,-0.11026143175047558,Energy,VDE,,
ASH,2022-06-28 00:00:00,95.95999908447266,111.05000305175781,111.05000305175781,-0.45924832553984724,19.14000701904297,1.0891178883755575,103.08999633789062,92.24944330599475,102.3099601382301,112.37047697046545,101.90842734442816,4.262522102263707,0.41725990868967006,0.37258546502706413,-2.9384528951390454,Basic Materials,VAW,,
HP,2022-06-28 00:00:00,36.2599983215332,50.5,53.220001220703125,-0.46086983058763586,17.25,1.0017647292680185,44.0099983215332,35.99646700205956,46.16281754629953,56.3291680905395,46.23886990925622,3.575004989246656,0.3689734613934518,0.47916104138485793,-0.11026143175047558,Energy,VDE,,
BJ,2022-06-28 00:00:00,50.18000030517578,74.08999633789062,74.08999633789062,-0.46410867921535265,16.15999984741211,1.4289114113503112,63.619998931884766,56.11950721504042,60.3725237770686,64.62554033909679,62.950991766793386,4.604389182571256,0.9436259698905372,0.3825710473297427,-2.0420825037023285,Consumer Defensive,VDC,,
HUM,2022-06-28 00:00:00,472.67999267578125,472.67999267578125,472.67999267578125,-0.47273497432342854,66.57000732421875,0.9900024794424894,462.19000244140625,421.3457531683969,444.8243658883231,468.30297860824925,443.9499222286164,11.237216349584884,0.6576758436708442,0.3105530915436475,-2.9082857261728705,Healthcare,VHT,,
VG,2022-06-28 00:00:00,15.720000267028809,20.920000076293945,20.920000076293945,-0.47598323198981857,4.579999923706055,1.3587422825935906,18.459999084472656,15.569703915917744,17.95952385947818,20.34934380303861,19.144325415293377,1.2038156751358378,0.6485739509718702,0.5019136429150671,-9.14648007674956,Communication Services,VOX,,
COKE,2022-06-28 00:00:00,460.0,638.0,638.0,-0.48351853536053635,215.08999633789062,1.7496695824636734,544.0,482.4041037631088,564.3570232088603,646.3099426546117,520.0746378822932,46.599140726044865,0.9229956155657151,0.43788029822485763,-2.0420825037023285,Consumer Defensive,VDC,,
CSGS,2022-06-28 00:00:00,49.279998779296875,65.94999694824219,65.94999694824219,-0.4902962090395006,7.729999542236328,1.3176753799006993,59.130001068115234,54.596917920678514,58.762610919891834,62.928303919105154,60.411574938940625,2.757288188208802,0.7108583661454341,0.4499778043097193,error,error,error,,
KO,2022-06-28 00:00:00,56.47999954223633,67.19999694824219,67.19999694824219,-0.49692478052579964,8.129997253417969,1.130987552445897,62.279998779296875,58.8209542935612,61.64031018151178,64.45966606946236,62.941463425045924,1.7400024603394033,0.7954005750704563,0.38004814547009613,-2.0420825037023285,Consumer Defensive,VDC,,
ADC,2022-06-28 00:00:00,73.9000015258789,75.94999694824219,75.94999694824219,-0.5311898143810446,10.259994506835938,1.4357009633427875,73.44999694824219,66.7316813125343,70.30845215207054,73.88522299160678,69.19444471692282,1.9664145276602296,0.6696866142192374,0.3161674868392423,-3.6469904123238517,Real Estate,VNQ,,
CSL,2022-06-28 00:00:00,197.2100067138672,271.489990234375,275.1300048828125,-0.5392716288639501,45.58000183105469,1.105982375847199,239.75,224.62249045014366,249.14015779041114,273.6578251306786,248.84393080454024,9.984223682622908,0.956687208856055,0.4470456073161304,error,error,error,,
PARR,2022-06-28 00:00:00,18.049999237060547,18.049999237060547,18.049999237060547,-0.5457874263580659,8.190000534057617,2.3841185024804505,16.559999465942383,14.809957405515089,17.483690375373477,20.157423345231866,15.671745985273331,1.711139499615699,0.2636154801438966,0.5323390789752734,error,error,error,,
SWN,2022-06-28 00:00:00,5.849999904632568,8.680000305175781,9.550000190734863,-0.5502795491198226,3.5799999237060547,2.4371327535086276,7.369999885559082,5.903835669860721,8.149761913314697,10.395688156768673,7.737817440714155,0.8802318947181292,0.31197609607729165,0.4264931476152886,-0.11026143175047558,Energy,VDE,,
PEP,2022-06-28 00:00:00,149.27000427246094,177.6199951171875,177.6199951171875,-0.5820899983773304,21.44000244140625,1.1787561540083762,164.00999450683594,155.82403794339788,162.81890929691374,169.8137806504296,167.4155368502178,4.821154659140479,0.8697444718175469,0.3328842381854172,-2.0420825037023285,Consumer Defensive,VDC,,
ABBV,2022-06-28 00:00:00,118.27999877929688,175.91000366210938,175.91000366210938,-0.5977277191401353,21.1300048828125,0.9094996845191272,152.49000549316406,135.669871070406,145.32976186843146,154.98965266645692,152.70720999581474,7.879931922122624,0.957839743389395,0.4697317842714858,-2.9082857261728705,Healthcare,VHT,,
CIVI,2022-06-28 00:00:00,50.97999954223633,66.73999786376953,79.05999755859375,-0.6094243764683628,31.62000274658203,2.286806178318305,59.16999816894531,50.243828675522366,70.24362901657346,90.24342935762456,64.41091728210449,7.591426465807101,4.0752742621524115e-06,0.4403879443008947,-0.11026143175047558,Energy,VDE,,
TAP,2022-06-28 00:00:00,57.45000076293945,57.45000076293945,57.45000076293945,-0.6115810330880086,8.290000915527344,0.7582344725689435,55.7599983215332,49.6025900656894,53.1101941911001,56.6177983165108,53.37471424587189,1.6892864238764582,0.1340407669753957,0.40667447366182424,-2.0420825037023285,Consumer Defensive,VDC,,
NI,2022-06-28 00:00:00,26.600000381469727,32.59000015258789,32.59000015258789,-0.6532397363116026,5.710000991821289,1.1918806798546577,29.350000381469727,25.640215270545557,29.271111208295068,32.90200714604458,30.22330750359429,1.4934151555729949,0.24042427122954668,0.3726126407509223,-1.3056257825330493,Utilities,VPU,,
AMN,2022-06-28 00:00:00,97.1500015258789,129.1199951171875,129.1199951171875,-0.6725995355915145,31.459999084472656,1.469700140082457,111.41000366210938,92.69498526654422,101.09285723973835,109.49072921293248,98.83603174724276,6.742983939775848,0.8670403986515967,0.3987206918741334,-2.9082857261728705,Healthcare,VHT,,
CAL,2022-06-28 00:00:00,29.360000610351562,29.360000610351562,29.940000534057617,-0.6809341777370498,10.280000686645508,1.173904819088572,27.219999313354492,26.42444706387424,27.956619784945534,29.48879250601683,24.535088758620006,3.0638842935633557,0.4924720303473698,0.5066551164867559,-5.585892494787493,Consumer Cyclical,VCR,,
GFF,2022-06-28 00:00:00,29.190000534057617,29.420000076293945,32.349998474121094,-0.6870437960967923,10.960000991821289,1.4798358229239796,27.809999465942383,24.309204444365754,29.595833203149223,34.88246196193269,24.992896768781875,5.338711844775397,0.11953911598100242,0.4051576451440081,-4.61111244800252,Industrials,VIS,,
CF,2022-06-28 00:00:00,57.189998626708984,113.48999786376953,113.48999786376953,-0.6901030921544865,30.01000213623047,1.6007801041571443,87.81999969482422,82.29788546206291,90.70253953479585,99.10719360752879,97.36230850219727,6.883445794244112,0.9593109651858238,0.49174504468001323,-2.9384528951390454,Basic Materials,VAW,,
ELV,2022-06-28 00:00:00,406.0,533.6799926757812,533.6799926757812,-0.6970359804577401,77.60000610351562,1.08033168626444,473.0899963378906,441.6989157630277,477.81098441472125,513.9230530664148,493.50858343215214,18.40676799556625,0.9225390645304128,0.3315752605443005,error,error,error,,
SAIC,2022-06-28 00:00:00,95.9800033569336,95.9800033569336,95.9800033569336,-0.7107642379068572,16.62999725341797,1.050067502272783,92.04000091552734,83.79834747432749,89.73765857635983,95.67696967839218,87.43436474270291,3.8762065209246526,0.05446846633970353,0.31678927571926696,-4.653081294251745,Technology,VGT,,
ATNI,2022-06-28 00:00:00,48.13999938964844,48.13999938964844,48.13999938964844,-0.7286137872959728,10.170001983642578,1.1534712804089318,45.66999816894531,41.51188177748988,44.22789709908621,46.943912420682544,42.125863574800036,2.057614466456789,0.12903860118536403,0.38700485088543013,-9.14648007674956,Communication Services,VOX,,
TWNK,2022-06-28 00:00:00,17.229999542236328,24.270000457763672,24.270000457763672,-0.7400791398161982,5.040000915527344,0.836268293710674,20.68000030517578,19.186078687166482,20.255666626824272,21.325254566482062,21.637341204143706,1.219788441440912,0.774077331634229,0.43110479615871844,error,error,error,,
HAL,2022-06-28 00:00:00,25.0,42.599998474121094,42.599998474121094,-0.7428371801525933,14.310001373291016,1.163973368573326,33.189998626708984,28.20413955547597,36.95130943116688,45.698479306857784,37.34559604856703,3.0775299023471145,0.3191474703555154,0.4974685386783555,-0.11026143175047558,Energy,VDE,,
LTC,2022-06-28 00:00:00,40.33000183105469,40.33000183105469,40.33000183105469,-0.7432039889523584,6.619998931884766,0.9580987490725764,38.689998626708984,36.421020272914625,38.08738115098741,39.7537420290602,36.93615080818297,1.6607458380236024,0.009289060966533506,0.39830087845805534,-3.6469904123238517,Real Estate,VNQ,,
RLI,2022-06-28 00:00:00,117.83999633789062,119.73999786376953,121.93000030517578,-0.7560970033755422,14.349998474121094,1.2551965478979228,116.22000122070312,106.02433644559267,114.21095260741218,122.3975687692317,114.41928554716564,3.8468340736628477,0.7842597691708001,0.37794407951318126,-4.861446046157841,Financial Services,VFH,,
AVD,2022-06-28 00:00:00,21.18000030517578,24.25,25.440000534057617,-0.7590760374356545,6.059999465942383,2.16363302316694,22.09000015258789,19.922053946240467,23.032870572710795,26.143687199181123,22.26891357179672,1.5042662327062046,0.1242307829788844,0.4627292134386495,error,error,error,,
ULTA,2022-06-28 00:00:00,356.30999755859375,438.6300048828125,438.6300048828125,-0.7688488832851355,98.68002319335938,1.0549618778805678,385.8999938964844,385.283981210749,405.445078289698,425.60617536864703,397.7859130132766,20.77318184946516,0.4415143821814912,0.3974642497957486,-5.585892494787493,Consumer Cyclical,VCR,,
LPI,2022-06-28 00:00:00,93.38999938964844,99.26000213623047,99.26000213623047,-0.7707053876242583,66.77000045776367,1.6686108300254396,80.1500015258789,67.10686942462452,94.76119083828397,122.41551225194341,80.6324204944429,15.060730380859873,0.20521114012190816,0.40608372421434985,-0.11026143175047558,Energy,VDE,,
AMPH,2022-06-28 00:00:00,21.3799991607666,44.459999084472656,44.459999084472656,-0.7717626773087496,13.670001983642578,3.084780170330868,33.25,27.378846294185287,33.907936603303945,40.4370269124226,35.6737699508667,3.2098182960452015,0.6162026669153582,0.4353470800250734,-2.9082857261728705,Healthcare,VHT,,
WMB,2022-06-28 00:00:00,28.350000381469727,36.369998931884766,37.790000915527344,-0.8145251725244641,8.950000762939453,1.2483427194998538,31.739999771118164,27.496890269625506,33.58158206182813,39.666273854030756,34.21843163172404,1.9852643556902225,0.785044447518559,0.4364316660036775,-0.11026143175047558,Energy,VDE,,
SANM,2022-06-28 00:00:00,43.36000061035156,43.630001068115234,44.2599983215332,-0.8154241089836364,7.909999847412109,1.4542025879069678,41.599998474121094,38.784525970117926,42.49480158185202,46.20507719358612,41.29424603780111,1.874181792103375,0.13057190184164297,0.38256510268924154,error,error,error,,
SO,2022-06-28 00:00:00,66.93000030517578,77.23999786376953,77.23999786376953,-0.8297120782374047,11.510002136230469,1.2203717981801852,70.62000274658203,63.418123781063514,70.88805592249311,78.3579880639227,73.02824380662706,2.821244908674995,0.9022090972800132,0.36051920674565324,-1.3056257825330493,Utilities,VPU,,
SAIL,2022-06-28 00:00:00,63.36000061035156,64.43499755859375,64.43499755859375,-0.8365790049994865,5.904994964599609,1.7259393702030292,62.43000030517578,59.21298118992701,62.139206356472435,65.06543152301786,61.32305544898624,4.197029209498143,0.7890125498078849,0.47162491345619684,-4.653081294251745,Technology,VGT,,
NJR,2022-06-28 00:00:00,44.40999984741211,47.5,47.5,-0.8508910442999627,6.1699981689453125,1.0014015078592409,44.720001220703125,40.841374910438425,44.402142782059926,47.962910653681426,44.928729980710955,1.4467901523693332,0.253232896176914,0.44218960793007034,error,error,error,,
LPG,2022-06-28 00:00:00,15.680000305175781,16.200000762939453,18.5,-0.8750004367581407,4.640000343322754,1.5555512618801366,15.4399995803833,13.599509606670688,16.192555616772363,18.785601626874037,14.734618084771293,1.7473736680077259,0.9798143265596191,0.49135082045989303,-0.11026143175047558,Energy,VDE,,
CNP,2022-06-28 00:00:00,26.18000030517578,33.0,33.0,-0.8976231721536925,5.470001220703125,0.9241876739295958,29.09000015258789,26.023820546079182,29.600238043164445,33.17665554024971,30.66893522323124,1.424750211645378,0.2919284286613021,0.45034713892077277,-1.3056257825330493,Utilities,VPU,,
EIG,2022-06-28 00:00:00,43.459999084472656,43.459999084472656,43.459999084472656,-0.9093248579865517,3.8600006103515625,0.9798158593602053,42.290000915527344,39.0346977342005,40.65194469028049,42.269191646360476,40.851508064875524,1.051941945119019,0.10092996390764192,0.44723308476821255,error,error,error,,
AEL,2022-06-28 00:00:00,33.790000915527344,44.4900016784668,44.4900016784668,-0.910808924071103,9.529998779296875,1.0135135439011025,38.029998779296875,34.64540615360297,38.57301563686795,42.50062512013293,38.14083341568235,1.9238992064279845,0.4460432359517294,0.35951160570362367,error,error,error,,
PSX,2022-06-28 00:00:00,94.33999633789062,94.33999633789062,103.66999816894531,-0.9174964403387755,28.1199951171875,1.4426783178431102,88.8499984741211,83.59411665892837,99.0515871804858,114.50905770204322,92.14714001852369,8.188573300059538,0.09463114538970346,0.5052800332717806,-0.11026143175047558,Energy,VDE,,
WEC,2022-06-28 00:00:00,99.86000061035156,106.81999969482422,108.38999938964844,-0.9233572040298159,19.18000030517578,1.224963505247815,99.12000274658203,87.31430144375035,98.06984153626458,108.8253816287788,100.88717239622086,4.10432399942608,0.7008140672313519,0.30876446146064984,-1.3056257825330493,Utilities,VPU,,
OGE,2022-06-28 00:00:00,35.459999084472656,42.7400016784668,42.7400016784668,-0.94205060680898,6.729999542236328,1.078357820568459,38.20000076293945,33.70895902753541,38.271190401107546,42.833421774679685,39.74293642195444,1.9546226177605013,0.3943547595529827,0.4460026385855118,-1.3056257825330493,Utilities,VPU,,
GPC,2022-06-28 00:00:00,135.92999267578125,142.97000122070312,142.97000122070312,-0.9434654803458412,16.449996948242188,1.1250610146121718,135.4499969482422,127.02944181613678,134.51061860341875,141.99179539070073,132.2645779564267,3.7397149362122213,0.8123630032289011,0.4446206097785315,-5.585892494787493,Consumer Cyclical,VCR,,
SYY,2022-06-28 00:00:00,86.7300033569336,91.52999877929688,91.52999877929688,-0.9451254860722896,15.489997863769531,0.7909338893438873,85.05000305175781,77.35330582299771,82.26591288854205,87.17851995408638,83.60420656961108,3.155698461943329,0.3616907460459352,0.44221205397393104,-2.0420825037023285,Consumer Defensive,VDC,,
SPTN,2022-06-28 00:00:00,23.1299991607666,37.47999954223633,37.47999954223633,-0.9451301130803808,7.290000915527344,1.306485186211296,30.399999618530273,28.186969578314322,32.015562382955395,35.84415518759647,33.011078743707564,1.629763812098836,0.4827407387832392,0.4737523951402229,error,error,error,,
TMST,2022-06-28 00:00:00,16.56999969482422,24.989999771118164,24.989999771118164,-0.9455144980524471,9.085000991821289,1.0677964812190055,19.31999969482422,17.454103871356565,21.618519790588863,25.78293570982116,21.30198415877327,1.9328826295675032,0.46818114078202394,0.4133038272347997,-2.9384528951390454,Basic Materials,VAW,,
MUR,2022-06-28 00:00:00,25.969999313354492,44.630001068115234,44.880001068115234,-0.9501621554890282,15.450000762939453,0.7442415064498598,33.599998474121094,29.165318884930876,39.074563541109605,48.98380819728833,38.76849210829962,3.9199051801364755,0.5032753829127256,0.43739236419583444,-0.11026143175047558,Energy,VDE,,
DGII,2022-06-28 00:00:00,25.610000610351562,25.6299991607666,25.6299991607666,-0.9547945380859577,7.30000114440918,1.5378671187964843,23.299999237060547,21.79687708322559,23.62091268811907,25.44494829301255,21.623809557112438,1.8189401451795713,0.7878063885703781,0.4376019867818556,-4.653081294251745,Technology,VGT,,
