,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
ULTA,2022-06-27 00:00:00,356.30999755859375,438.6300048828125,438.6300048828125,-0.3252941738592326,98.68002319335938,1.169145930725743,400.489990234375,386.61699868714294,406.7588881235274,426.9007775599119,398.1128972371419,20.745181943204468,0.4896904358889572,0.3976716317739498,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
ELV,2022-06-27 00:00:00,406.0,533.6799926757812,533.6799926757812,-0.3301549435523166,77.60000610351562,1.0976353384634605,482.5799865722656,439.67425377159606,479.80841367206875,519.9425735725414,494.7971426343161,18.65216296357471,0.9171133340153026,0.3289617905334032,error,error,error,SP500,SPY
MRO,2022-06-27 00:00:00,14.15999984741211,27.969999313354492,31.079999923706055,-0.3339111622384096,11.53000259399414,1.144576537323538,23.1200008392334,20.982642433739183,28.144880839756556,35.30711924577393,26.770124223497177,2.5913565291861707,0.7620070973738547,0.5171517268570931,-0.27491856896737377,Energy,VDE,SP500,SPY
ASH,2022-06-27 00:00:00,95.95999908447266,111.05000305175781,111.05000305175781,-0.34012577733895266,19.14000701904297,1.085023858312265,103.8499984741211,92.17565225410897,102.50789666554286,112.84014107697675,102.08349215795123,4.258956521792596,0.4295656883653949,0.37285969545803976,-2.7864920660117134,Basic Materials,VAW,SP400,MDYG
ROCC,2022-06-27 00:00:00,25.690000534057617,42.65999984741211,42.849998474121094,-0.3415448074007992,23.950000762939453,1.5887037968146986,34.34000015258789,30.594526927267733,42.96721827794635,55.339909628624966,37.76357164837065,5.53065921104541,0.5860949058715317,0.5713367053030484,-0.27491856896737377,Energy,VDE,SP600,SLY
CAL,2022-06-27 00:00:00,29.360000610351562,29.360000610351562,29.940000534057617,-0.35116735109183644,10.280000686645508,1.1979864916427354,28.350000381469727,26.413357085099225,28.006098315829323,29.59883954655942,24.4352223456852,3.0774649774569784,0.45589058122963766,0.5065086728829855,-5.136676314289245,Consumer Cyclical,VCR,SP600,SLY
FHN,2022-06-27 00:00:00,19.450000762939453,24.239999771118164,24.239999771118164,-0.35741450657708657,2.6300010681152344,0.7848586465982142,22.329999923706055,20.764954104807728,22.083646600208585,23.40233909560944,22.410982669345916,0.67112173886878,0.7280954333277736,0.5134229503428202,-4.6920183197406,Financial Services,VFH,SP400,MDYG
ATNI,2022-06-27 00:00:00,48.13999938964844,48.13999938964844,48.13999938964844,-0.36067399259863137,8.900001525878906,1.1388773485155117,47.06999969482422,41.639237326963894,44.110595521472746,46.5819537159816,42.04134913853237,2.0200059227410385,0.12938879768324818,0.38692614626897276,-8.70535321302817,Communication Services,VOX,SP600,SLY
EXC,2022-06-27 00:00:00,33.78031539916992,50.709999084472656,50.709999084472656,-0.36432554279703455,9.69000244140625,0.8694950894297115,43.88999938964844,38.65250467229526,45.21027755737305,51.768050442450836,47.057896704900834,2.4992431815595983,0.887255608628218,0.3903741712850809,-1.23657295240573,Utilities,VPU,SP500,SPY
UVV,2022-06-27 00:00:00,60.95000076293945,61.47999954223633,64.06999969482422,-0.39281723439034605,8.909996032714844,1.1331785144953008,61.0,54.7806221933577,60.01952398390997,65.25842577446224,59.45599221426343,2.096729956777842,0.31822229907258126,0.4267461688473094,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
SM,2022-06-27 00:00:00,26.8700008392334,43.689998626708984,49.7400016784668,-0.3951859860891277,22.85000228881836,0.7311467610393428,37.09000015258789,34.103939495044116,45.88769849141439,57.671457487784664,40.817420278276714,5.523506433916091,0.7586635042820908,0.4557490783274399,-0.27491856896737377,Energy,VDE,SP600,SLY
PXD,2022-06-27 00:00:00,175.3699951171875,260.0,282.1000061035156,-0.3951922055351705,68.21998596191406,1.6257198908612123,230.1699981689453,213.29001439654542,258.1754751659575,303.06093593536957,254.5727775210426,17.382706868265995,0.739010069721058,0.48002408645060596,-0.27491856896737377,Energy,VDE,SP500,SPY
ADC,2022-06-27 00:00:00,73.9000015258789,75.94999694824219,75.94999694824219,-0.40917852116375114,10.239997863769531,1.490171590596217,73.87000274658203,66.82311372173457,70.07908724224757,73.33506076276056,68.86750396849617,1.9521893148457676,0.6942278441916627,0.31693445803223236,-3.36404089456869,Real Estate,VNQ,SP600,SLY
HUM,2022-06-27 00:00:00,472.67999267578125,472.67999267578125,472.67999267578125,-0.421667165979271,58.980010986328125,0.9689592238434768,464.3900146484375,422.29811220441974,444.37436579144185,466.45061937846395,443.56852564736016,11.013691669550234,0.662736672511168,0.31069934127441545,-2.4504248847891406,Healthcare,VHT,SP500,SPY
HP,2022-06-27 00:00:00,36.2599983215332,50.5,52.209999084472656,-0.42492720009624096,17.25,0.9781133563758011,43.880001068115234,36.117749697824856,46.494722305782254,56.87169491373965,46.348214088924344,3.574539821241612,0.3581707884279764,0.47948892573793334,-0.27491856896737377,Energy,VDE,SP600,SLY
EQT,2022-06-27 00:00:00,23.239999771118164,45.5,49.15999984741211,-0.44637812621485035,17.810001373291016,1.314331524547978,36.650001525878906,31.242179615466068,42.99392844003344,54.745677264600815,40.96791906205435,4.640066342147122,0.606223128516419,0.4826895821173606,-0.27491856896737377,Energy,VDE,SP400,MDYG
MTDR,2022-06-27 00:00:00,38.04999923706055,59.27000045776367,61.90999984741211,-0.4584370774659499,24.05999755859375,0.8125541033399414,49.400001525878906,45.93524441910075,58.53142894260467,71.1276134661086,54.53111135391962,5.535224370755215,0.8569768887046785,0.4467078422507883,-0.27491856896737377,Energy,VDE,SP400,MDYG
ABC,2022-06-27 00:00:00,125.86000061035156,167.19000244140625,167.19000244140625,-0.48797526868609864,25.779998779296875,1.5104797194137658,149.22000122070312,137.67276204885653,146.03753989083427,154.402317732812,153.1545495532808,6.6809275455119685,0.961864174080888,0.37505343628034227,-2.4504248847891406,Healthcare,VHT,SP500,SPY
RRC,2022-06-27 00:00:00,16.8700008392334,34.61000061035156,36.63999938964844,-0.49096167621628317,13.829998016357422,1.1581757198992761,27.110000610351562,23.270166972370745,31.421071468837674,39.5719759653046,30.771785819341265,2.955693794776899,0.5486630762712548,0.4757520378381038,-0.27491856896737377,Energy,VDE,SP400,MDYG
ABBV,2022-06-27 00:00:00,118.27999877929688,175.91000366210938,175.91000366210938,-0.5054427575290156,21.1300048828125,0.9263173913449754,153.13999938964844,135.93606835358977,145.15198413909428,154.3678999245988,152.83932470896886,7.945730321361325,0.9598258930084635,0.47020161564517277,-2.4504248847891406,Healthcare,VHT,SP500,SPY
EXEL,2022-06-27 00:00:00,23.399999618530273,23.399999618530273,23.399999618530273,-0.5315316811760723,6.659999847412109,1.32230612169803,22.219999313354492,16.488549274519873,19.018214286319793,21.547879298119714,20.656706340729244,2.0386700267431364,0.0064199364842426375,0.3825802849923165,-2.4504248847891406,Healthcare,VHT,SP400,MDYG
DGII,2022-06-27 00:00:00,25.610000610351562,25.6299991607666,25.6299991607666,-0.5453310101022354,7.39000129699707,1.5360833460215457,24.280000686645508,21.65793813145635,23.558531761169434,25.459125390882516,21.595396874442933,1.8062711708971322,0.8238460156667753,0.43758496751467646,-4.221238341667152,Technology,VGT,SP600,SLY
AMPH,2022-06-27 00:00:00,21.3799991607666,44.459999084472656,44.459999084472656,-0.5457205493274888,13.670001983642578,3.1924091866298263,34.279998779296875,27.36543419219701,34.12380953440591,40.8821848766148,35.71472236088344,3.1948193117105497,0.6595822152363344,0.43558888758972225,-2.4504248847891406,Healthcare,VHT,SP600,SLY
FANG,2022-06-27 00:00:00,96.63999938964844,147.99000549316406,153.07000732421875,-0.5466907184433928,44.87000274658203,1.3472169618290182,124.38999938964844,115.80191339299842,143.45738083975655,171.1128482865147,136.07148521665542,10.7518071640934,0.6388939102530938,0.46041123293298314,-0.27491856896737377,Energy,VDE,SP500,SPY
PDCE,2022-06-27 00:00:00,49.91999816894531,79.38999938964844,79.38999938964844,-0.5515720629832849,31.800003051757812,2.0710979367236724,63.720001220703125,57.584476226159246,75.66435729132758,93.74423835649591,72.64862254309276,6.556280236716462,0.49345479266107106,0.47332662360564925,-0.27491856896737377,Energy,VDE,SP400,MDYG
CVX,2022-06-27 00:00:00,113.11000061035156,174.75999450683594,178.35000610351562,-0.5564492129715237,42.25,1.1465549858471902,147.57000732421875,139.20330646227688,165.41456398131353,191.62582150035018,165.16561538454087,8.991502110584527,0.6259425768321227,0.4778403210621835,-0.27491856896737377,Energy,VDE,SP500,SPY
AMN,2022-06-27 00:00:00,96.91000366210938,129.1199951171875,129.1199951171875,-0.5751213184778284,30.949996948242188,1.429605994345718,112.44999694824219,93.18721377184181,100.29444449288505,107.40167521392829,98.75714283897763,6.62148157597449,0.8706909309674173,0.39952300939031526,-2.4504248847891406,Healthcare,VHT,SP600,SLY
CTRA,2022-06-27 00:00:00,20.329999923706055,31.420000076293945,35.779998779296875,-0.5760284116509333,11.179998397827148,1.8633954357466793,27.030000686645508,24.11820257840021,31.654880894554985,39.191559210709755,30.01460005745055,3.046456833156712,0.3691798805921974,0.433884369579774,-0.27491856896737377,Energy,VDE,SP500,SPY
SAIL,2022-06-27 00:00:00,63.36000061035156,64.43499755859375,64.43499755859375,-0.6028790168215049,5.904994964599609,1.7599619425354693,62.88999938964844,59.21685544523514,62.1807143196227,65.14457319401026,61.13702368357825,4.401914366275906,0.7991175132312369,0.47106708398657937,-4.221238341667152,Technology,VGT,SP400,MDYG
PARR,2022-06-27 00:00:00,18.049999237060547,18.049999237060547,18.049999237060547,-0.6117215997786637,8.190000534057617,2.3708265099881127,16.3799991607666,14.813258973661453,17.48511894922408,20.156978924786706,15.608571389364817,1.750826369882434,0.2638569706888958,0.5324145946712296,-0.27491856896737377,Energy,VDE,SP600,SLY
GFF,2022-06-27 00:00:00,29.190000534057617,29.420000076293945,31.850000381469727,-0.6174742532457485,13.620000839233398,1.4170883012621158,27.350000381469727,24.446583836082617,29.754563361879377,35.06254288767614,24.855002880096436,5.3693194616401945,0.11053784260413896,0.40506078235650345,-4.370251589594269,Industrials,VIS,SP600,SLY
SWN,2022-06-27 00:00:00,5.849999904632568,8.680000305175781,9.319999694824219,-0.628491766700356,3.5799999237060547,2.411555858131169,7.199999809265137,5.985904461470804,8.233571425316825,10.481238389162845,7.731944426657662,0.8839520813635876,0.2905097709229921,0.42672142804358915,-0.27491856896737377,Energy,VDE,SP600,SLY
GPC,2022-06-27 00:00:00,135.92999267578125,142.97000122070312,142.97000122070312,-0.6352582909967562,16.449996948242188,1.123907871357201,137.13999938964844,126.99978894954727,134.58209270901148,142.16439646847567,132.16888766818576,3.7340160085326386,0.8267693677680414,0.44471004287076493,-5.136676314289245,Consumer Cyclical,VCR,SP500,SPY
LTC,2022-06-27 00:00:00,40.33000183105469,40.33000183105469,40.33000183105469,-0.661518431902018,7.119998931884766,0.9612504085609488,38.7599983215332,36.37064645706526,38.02862677498469,39.68660709290411,36.61109544360448,1.7098663215930567,0.010237726243825277,0.3990669549739365,-3.36404089456869,Real Estate,VNQ,SP600,SLY
SMPL,2022-06-27 00:00:00,37.827999114990234,45.77000045776367,45.77000045776367,-0.6695049988388642,7.047000885009766,0.9596769418301976,41.54999923706055,35.992253929858954,38.45992067125108,40.92758741264321,39.50297640240382,2.118963581407118,0.9041151430392533,0.4015964832304076,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
PRGS,2022-06-27 00:00:00,49.22999954223633,53.9900016784668,53.9900016784668,-0.7023804387809319,6.720001220703125,0.8955254309583426,50.83000183105469,45.832664883993296,48.642222177414666,51.45177947083604,47.57658735911051,1.6045240392697258,0.13338425724547548,0.395430394599551,-4.221238341667152,Technology,VGT,SP600,SLY
TWNK,2022-06-27 00:00:00,17.229999542236328,24.270000457763672,24.270000457763672,-0.7043651784808728,5.040000915527344,0.8567085576664569,20.739999771118164,19.130046306022027,20.28566661713615,21.441286928250275,21.65003960473197,1.2138109427048966,0.7798679564344442,0.4312267429513449,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
SYY,2022-06-27 00:00:00,86.7300033569336,91.52999877929688,91.52999877929688,-0.7417693400745208,15.489997863769531,0.7897792447588035,86.0999984741211,77.45047590056194,82.18384930444142,86.9172227083209,83.5657838488382,3.152545824664322,0.37562664054453315,0.442472495122904,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
CHRW,2022-06-27 00:00:00,104.3499984741211,112.1500015258789,112.1500015258789,-0.7487269229141786,17.669998168945312,1.0520967929719816,105.13999938964844,97.39984178762786,104.27174565148732,111.14364951534678,104.72742086743551,3.2840533799178355,0.2895742704671812,0.40685421471938077,-4.370251589594269,Industrials,VIS,SP500,SPY
AVD,2022-06-27 00:00:00,21.18000030517578,24.25,25.440000534057617,-0.7491748198483879,6.059999465942383,2.202091219486101,22.110000610351562,19.98986035224218,23.156587154146226,26.323313956050274,22.268769748627193,1.5226162437440462,0.12448527815535537,0.4622913231555872,error,error,error,SP600,SLY
CIVI,2022-06-27 00:00:00,50.97999954223633,66.73999786376953,77.08999633789062,-0.7492090113709818,31.62000274658203,2.307203794818274,57.040000915527344,51.60697944008149,71.03661399417453,90.46624854826757,64.42935553051177,7.579893791512437,3.0498520257831554e-06,0.44072073265904316,-0.27491856896737377,Energy,VDE,SP600,SLY
NI,2022-06-27 00:00:00,26.600000381469727,32.59000015258789,32.59000015258789,-0.7530648682142577,5.710000991821289,1.1892932783539296,29.15999984741211,25.605484980457568,29.37603185290382,33.146578725350075,30.252429689679825,1.4939991979610043,0.2306507220686062,0.3732229268632758,-1.23657295240573,Utilities,VPU,SP500,SPY
CF,2022-06-27 00:00:00,57.189998626708984,113.48999786376953,113.48999786376953,-0.7900697628125388,30.01000213623047,1.6310115427991758,86.81999969482422,82.4942579167596,90.99412675887818,99.49399560099677,97.54572653392005,6.778226973725671,0.9547193793922906,0.49196412939784717,-2.7864920660117134,Basic Materials,VAW,SP500,SPY
TMST,2022-06-27 00:00:00,16.56999969482422,24.989999771118164,24.989999771118164,-0.7936154529443392,9.085000991821289,1.0880238345085858,19.780000686645508,17.62002721132388,21.83947217275226,26.05891713418064,21.348968301500594,1.919859566876879,0.49256338498475055,0.4135592543037869,-2.7864920660117134,Basic Materials,VAW,SP600,SLY
DY,2022-06-27 00:00:00,101.16000366210938,105.27999877929688,105.27999877929688,-0.7993567626583666,24.87000274658203,0.7541584131095669,97.27999877929688,84.20249520480913,92.3794444250682,100.55639364532728,89.23202336023725,6.3315011078954155,0.3765957846370944,0.45666450620744625,-4.370251589594269,Industrials,VIS,SP400,MDYG
MYE,2022-06-27 00:00:00,23.6299991607666,23.6299991607666,25.100000381469727,-0.8256879690449473,4.35999870300293,1.2497047810536264,22.920000076293945,21.05161495691718,23.471847450922407,25.892079944927634,22.479725625779892,1.3056544488246058,0.09551156029264529,0.42231352153177154,error,error,error,SP600,SLY
SPTN,2022-06-27 00:00:00,23.1299991607666,37.47999954223633,37.47999954223633,-0.8257881875219123,7.290000915527344,1.2886487780823133,30.690000534057617,28.23687578735029,32.22226184511942,36.207647902888546,33.25829359084841,1.665666195221312,0.4322395199115253,0.46970652708017624,-1.7551658940955956,Consumer Defensive,VDC,SP600,SLY
TAP,2022-06-27 00:00:00,57.45000076293945,57.45000076293945,57.45000076293945,-0.8279998779296875,7.5,0.758700195956556,55.380001068115234,49.74218339057137,53.04014684283544,56.33811029509951,53.341928799947105,1.6620705572936418,0.13443300298090094,0.4067506208052398,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
STZ,2022-06-27 00:00:00,244.75,261.5199890136719,261.5199890136719,-0.8329523198840232,30.649993896484375,1.0072886181732028,247.4199981689453,225.53526003954454,239.01238123575845,252.48950243197237,242.47168035355824,7.7443945039942,0.13545842346578768,0.3963528534508945,-1.7551658940955956,Consumer Defensive,VDC,SP500,SPY
HII,2022-06-27 00:00:00,224.1300048828125,228.66000366210938,228.66000366210938,-0.8602230913055785,30.6199951171875,1.2121598467751413,218.3699951171875,200.9348770827432,209.67773818969727,218.42059929665132,209.6532712663923,7.228589185788019,0.08772666047539995,0.47223249264133366,-4.370251589594269,Industrials,VIS,SP500,SPY
KNSL,2022-06-27 00:00:00,225.6999969482422,245.1699981689453,245.1699981689453,-0.8771883514589368,42.54499816894531,0.7198689017572616,226.24000549316406,202.9319817269161,220.26609154353065,237.6002013601452,221.13492063492063,11.302666635948468,0.8683319391498462,0.42513855072329637,error,error,error,SP400,MDYG
