,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
UVV,2022-06-28 00:00:00,60.95000076293945,61.47999954223633,64.12999725341797,-0.4399546688747109,8.909996032714844,1.1447308993036849,60.880001068115234,54.85768378561918,59.92142874097067,64.98517369632216,59.51869063907199,2.078960080407443,0.30664478791410676,0.4266373035757635,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
CORT,2022-06-28 00:00:00,25.5,25.68000030517578,25.68000030517578,-0.44338538720771414,8.389999389648438,0.6650877335578158,24.3799991607666,19.317356325503106,21.73043659755162,24.143516869600134,21.756627014705114,1.9010050997788828,0.15741018209193958,0.38528571751938084,-2.9082857261728705,Healthcare,VHT,SP600,SLY
CI,2022-06-28 00:00:00,269.9700012207031,269.9700012207031,273.5799865722656,-0.44487663261589183,33.46998596191406,1.13524224720661,266.2099914550781,240.53718213496788,256.32404636201403,272.11091058906015,256.83166522071474,7.982558583775969,0.49383433674387284,0.44232389819788287,-2.9082857261728705,Healthcare,VHT,SP500,SPY
CVX,2022-06-28 00:00:00,113.11000061035156,174.75999450683594,180.9600067138672,-0.4499406983866494,42.25,1.1403495757779003,149.94000244140625,137.70175535890095,164.11170680939208,190.5216582598832,165.68678562224858,9.151489151223272,0.773638731485027,0.47666082638954343,-0.11026143175047558,Energy,VDE,SP500,SPY
IBM,2022-06-28 00:00:00,144.72999572753906,144.72999572753906,144.72999572753906,-0.45483299962276197,18.92999267578125,0.969404504403482,141.86000061035156,133.56840036696855,138.79619041321772,144.02398045946688,134.69273879036072,4.737007811387676,0.013726398433503753,0.35481930717874294,-4.653081294251745,Technology,VGT,SP500,SPY
CTRA,2022-06-28 00:00:00,20.329999923706055,31.420000076293945,36.45000076293945,-0.4588550890815535,11.179998397827148,1.8703715763240218,27.690000534057617,23.72407034562839,31.29440471861098,38.86473909159357,30.309087329440647,2.9126729619089695,0.1368997023869083,0.4476578640070818,-0.11026143175047558,Energy,VDE,SP500,SPY
ASH,2022-06-28 00:00:00,95.95999908447266,111.05000305175781,111.05000305175781,-0.45924832553984724,19.14000701904297,1.0891178883755575,103.08999633789062,92.24944330599386,102.3099601382301,112.37047697046633,102.11761904519702,4.258259848117059,0.41005095003129577,0.3726256536954008,-2.9384528951390454,Basic Materials,VAW,SP400,MDYG
HP,2022-06-28 00:00:00,36.2599983215332,50.5,53.220001220703125,-0.46086983058763586,17.25,1.0017647292680185,44.0099983215332,35.996467002059035,46.16281754629953,56.32916809054002,46.36154742467971,3.5640448261694506,0.35900386170410803,0.4791763093694668,-0.11026143175047558,Energy,VDE,SP600,SLY
BJ,2022-06-28 00:00:00,50.18000030517578,74.08999633789062,74.08999633789062,-0.46410867921535265,16.15999984741211,1.4289114113503112,63.619998931884766,56.11950721504042,60.3725237770686,64.62554033909679,62.950991766793386,4.604389182571256,0.9436259698905372,0.3825710473297427,-2.0420825037023285,Consumer Defensive,VDC,SP400,MDYG
HUM,2022-06-28 00:00:00,472.67999267578125,472.67999267578125,472.67999267578125,-0.47273497432342854,66.57000732421875,0.9900024794424894,462.19000244140625,421.3457531683669,444.8243658883231,468.30297860827926,443.9499222286164,11.23721634959329,0.6543060662608186,0.310533892519799,-2.9082857261728705,Healthcare,VHT,SP500,SPY
VG,2022-06-28 00:00:00,15.720000267028809,20.920000076293945,20.920000076293945,-0.47598323198981857,4.579999923706055,1.3587422825935906,18.459999084472656,15.569703915917744,17.95952385947818,20.34934380303861,19.144325415293377,1.2038156751358378,0.6485739509718702,0.5019136429150671,-9.14648007674956,Communication Services,VOX,SP600,SLY
COKE,2022-06-28 00:00:00,460.0,638.0,638.0,-0.48351853536053635,215.08999633789062,1.7496695824636734,544.0,482.4041037631069,564.3570232088604,646.3099426546138,520.1527774144732,46.54905535504805,0.9221702026987229,0.4378253780593556,-2.0420825037023285,Consumer Defensive,VDC,SP600,SLY
CSGS,2022-06-28 00:00:00,49.279998779296875,65.94999694824219,65.94999694824219,-0.4902962090395006,7.729999542236328,1.3176753799006993,59.130001068115234,54.597124428250744,58.811428811815055,63.02573319537937,60.65230165209089,2.8142020704077364,0.6690604468285335,0.44696231925060015,error,error,error,SP600,SLY
KO,2022-06-28 00:00:00,56.47999954223633,67.19999694824219,67.19999694824219,-0.49692478052579964,8.129997253417969,1.130987552445897,62.279998779296875,58.79887962978811,61.711666758098296,64.62445388640849,63.31940485939147,1.8487820729210778,0.7620578214690865,0.37775633794250607,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
ADC,2022-06-28 00:00:00,73.9000015258789,75.94999694824219,75.94999694824219,-0.5311898143810446,10.259994506835938,1.4357009633427875,73.44999694824219,66.7316813125343,70.30845215207054,73.88522299160678,69.19444471692282,1.9664145276602296,0.6696866142192393,0.31616748683924234,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
CSL,2022-06-28 00:00:00,197.2100067138672,271.489990234375,275.1300048828125,-0.5392716288639501,45.58000183105469,1.105982375847199,239.75,224.62249045013212,249.14015779041108,273.65782513069,249.12218184698196,9.991548990973063,0.9556841305491058,0.4469707024650627,error,error,error,SP400,MDYG
PARR,2022-06-28 00:00:00,18.049999237060547,18.049999237060547,18.049999237060547,-0.5457874263580659,8.190000534057617,2.3841185024804505,16.559999465942383,14.809957405515089,17.483690375373477,20.157423345231866,15.671745985273331,1.711139499615699,0.2636154801438966,0.5323390789752734,error,error,error,SP600,SLY
SWN,2022-06-28 00:00:00,5.849999904632568,8.680000305175781,9.550000190734863,-0.5502795491198226,3.5799999237060547,2.4371327535086276,7.369999885559082,5.903835669860721,8.149761913314697,10.395688156768673,7.737817440714155,0.8802318947181292,0.3119760960772934,0.4264931476152883,-0.11026143175047558,Energy,VDE,SP600,SLY
PEP,2022-06-28 00:00:00,149.27000427246094,177.6199951171875,177.6199951171875,-0.5820899983773304,21.44000244140625,1.1787561540083762,164.00999450683594,155.77517301836056,162.85555557977585,169.93593814119114,168.23932641650003,5.223764766536308,0.8282209453602138,0.3300021546284588,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
ABBV,2022-06-28 00:00:00,118.27999877929688,175.91000366210938,175.91000366210938,-0.5977277191401353,21.1300048828125,0.9094996845191272,152.49000549316406,135.66987107040234,145.32976186843146,154.9896526664606,152.93035646468874,8.256969700313917,0.9547108425858599,0.46887172242392194,-2.9082857261728705,Healthcare,VHT,SP500,SPY
CIVI,2022-06-28 00:00:00,50.97999954223633,66.73999786376953,79.05999755859375,-0.6094243764683628,31.62000274658203,2.286806178318305,59.16999816894531,50.040341733554364,70.47496025145999,90.90957876936562,65.40630918835836,7.810338342885905,1.2622649835275053e-06,0.43927248295088844,-0.11026143175047558,Energy,VDE,SP600,SLY
TAP,2022-06-28 00:00:00,57.45000076293945,57.45000076293945,57.45000076293945,-0.6115810330880086,8.290000915527344,0.7582344725689435,55.7599983215332,49.58891077653068,53.12238105895027,56.65585134136985,53.63619024791415,1.7312352742970145,0.13408497939598135,0.40511250743449057,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
NI,2022-06-28 00:00:00,26.600000381469727,32.59000015258789,32.59000015258789,-0.6532397363116026,5.710000991821289,1.1918806798546577,29.350000381469727,25.64021527054539,29.27111120829506,32.90200714604473,30.301587331862677,1.5570860748612043,0.21811488816591873,0.3713912449393572,-1.3056257825330493,Utilities,VPU,SP500,SPY
AMN,2022-06-28 00:00:00,97.1500015258789,129.1199951171875,129.1199951171875,-0.6725995355915145,31.459999084472656,1.469700140082457,111.41000366210938,92.69498526654422,101.09285723973835,109.49072921293248,98.83603174724276,6.742983939775848,0.8670403986515967,0.3987206918741334,-2.9082857261728705,Healthcare,VHT,SP600,SLY
CAL,2022-06-28 00:00:00,29.360000610351562,29.360000610351562,29.940000534057617,-0.6809341777370498,10.280000686645508,1.173904819088572,27.219999313354492,26.419684629053336,27.964444485921707,29.509204342790078,24.580436426495748,3.0559391233129385,0.4911474837517551,0.5066495144751163,-5.585892494787493,Consumer Cyclical,VCR,SP600,SLY
GFF,2022-06-28 00:00:00,29.190000534057617,29.420000076293945,32.349998474121094,-0.6870437960967923,10.960000991821289,1.4798358229239796,27.809999465942383,24.309204444365754,29.595833203149223,34.88246196193269,24.992896768781875,5.338711844775397,0.11953911598100242,0.4051576451440081,-4.61111244800252,Industrials,VIS,SP600,SLY
CF,2022-06-28 00:00:00,57.189998626708984,113.48999786376953,113.48999786376953,-0.6901030921544865,30.01000213623047,1.6007801041571443,87.81999969482422,82.29788546206493,90.70253953479585,99.10719360752677,97.56428570217557,6.995881050132186,0.9563449471522035,0.49179762516547576,-2.9384528951390454,Basic Materials,VAW,SP500,SPY
ELV,2022-06-28 00:00:00,406.0,533.6799926757812,533.6799926757812,-0.6970359804577401,77.60000610351562,1.08033168626444,473.0899963378906,441.50258639299193,477.95349278525697,514.404399177522,494.5123806908017,18.846535386734292,0.8992223126234125,0.3288593962785195,error,error,error,SP500,SPY
SAIC,2022-06-28 00:00:00,95.9800033569336,95.9800033569336,95.9800033569336,-0.7107642379068572,16.62999725341797,1.050067502272783,92.04000091552734,83.79834747432749,89.73765857635983,95.67696967839218,87.43436474270291,3.8762065209246526,0.05446846633970353,0.31678927571926696,-4.653081294251745,Technology,VGT,SP400,MDYG
ATNI,2022-06-28 00:00:00,48.13999938964844,48.13999938964844,48.13999938964844,-0.7286137872959728,10.170001983642578,1.1534712804089318,45.66999816894531,41.51188177747977,44.22789709908621,46.943912420692655,42.14166659400577,2.041014938185052,0.1360588605048748,0.38713257529527934,error,error,error,SP600,SLY
TWNK,2022-06-28 00:00:00,17.229999542236328,24.270000457763672,24.270000457763672,-0.7400791398161982,5.040000915527344,0.836268293710674,20.68000030517578,19.186078687166482,20.255666626824272,21.325254566482062,21.637341204143706,1.219788441440912,0.774077331634229,0.43110479615871844,error,error,error,SP600,SLY
HAL,2022-06-28 00:00:00,25.0,42.599998474121094,42.599998474121094,-0.7428371801525933,14.310001373291016,1.163973368573326,33.189998626708984,28.204139555476473,36.95130943116688,45.69847930685728,37.41849194632636,3.086097046625756,0.3189552361965633,0.4972430602187582,-0.11026143175047558,Energy,VDE,SP500,SPY
LTC,2022-06-28 00:00:00,40.33000183105469,40.33000183105469,40.33000183105469,-0.7432039889523584,6.619998931884766,0.9580987490725764,38.689998626708984,36.421020272914625,38.08738115098741,39.7537420290602,36.93615080818297,1.6607458380236024,0.009289060966533579,0.39830087845805556,-3.6469904123238517,Real Estate,VNQ,SP600,SLY
RLI,2022-06-28 00:00:00,117.83999633789062,119.73999786376953,121.93000030517578,-0.7560970033755422,14.349998474121094,1.2551965478979228,116.22000122070312,106.02433644559267,114.21095260741218,122.3975687692317,114.41928554716564,3.8468340736628477,0.7842597691708001,0.37794407951318126,error,error,error,SP400,MDYG
AVD,2022-06-28 00:00:00,21.18000030517578,24.25,25.440000534057617,-0.7590760374356545,6.059999465942383,2.16363302316694,22.09000015258789,19.925361624577405,23.040237949008034,26.155114273438663,22.29337291112022,1.5066707369887893,0.12244200453051995,0.46249202770438436,-2.9384528951390454,Basic Materials,VAW,SP600,SLY
ULTA,2022-06-28 00:00:00,356.30999755859375,438.6300048828125,438.6300048828125,-0.7688488832851355,98.68002319335938,1.0549618778805678,385.8999938964844,385.283981210749,405.445078289698,425.60617536864703,397.7859130132766,20.77318184946516,0.44151438218149275,0.39746424979574874,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
LPI,2022-06-28 00:00:00,93.38999938964844,99.26000213623047,99.26000213623047,-0.7707053876242583,66.77000045776367,1.6686108300254396,80.1500015258789,67.10686942462452,94.76119083828397,122.41551225194341,80.6324204944429,15.060730380859873,0.20521114012190816,0.40608372421434985,-0.11026143175047558,Energy,VDE,SP600,SLY
AMPH,2022-06-28 00:00:00,21.3799991607666,44.459999084472656,44.459999084472656,-0.7717626773087496,13.670001983642578,3.084780170330868,33.25,27.378846294185287,33.907936603303945,40.4370269124226,35.6737699508667,3.2098182960452015,0.6162026669153572,0.4353470800250736,-2.9082857261728705,Healthcare,VHT,SP600,SLY
WMB,2022-06-28 00:00:00,28.350000381469727,36.369998931884766,37.790000915527344,-0.8145251725244641,8.950000762939453,1.2483427194998538,31.739999771118164,27.427491927436733,33.62880958829607,39.83012724915541,34.53019854379079,2.1139482411805357,0.7380795689412114,0.42866656600379516,-0.11026143175047558,Energy,VDE,SP500,SPY
SANM,2022-06-28 00:00:00,43.36000061035156,43.630001068115234,44.2599983215332,-0.8154241089836364,7.909999847412109,1.4542025879069678,41.599998474121094,38.784525970117926,42.49480158185202,46.20507719358612,41.29424603780111,1.874181792103375,0.13057190184164297,0.38256510268924154,-4.653081294251745,Technology,VGT,SP600,SLY
SO,2022-06-28 00:00:00,66.93000030517578,77.23999786376953,77.23999786376953,-0.8297120782374047,11.510002136230469,1.2203717981801852,70.62000274658203,63.41812378106494,70.88805592249311,78.35798806392127,73.36539752899654,2.9547872511580677,0.8879940237937091,0.35956674066778377,-1.3056257825330493,Utilities,VPU,SP500,SPY
SAIL,2022-06-28 00:00:00,63.36000061035156,64.43499755859375,64.43499755859375,-0.8365790049994865,5.904994964599609,1.7259393702030292,62.43000030517578,59.21298118992701,62.139206356472435,65.06543152301786,61.32305544898624,4.197029209498143,0.7890125498078849,0.47162491345619695,-4.653081294251745,Technology,VGT,SP400,MDYG
NJR,2022-06-28 00:00:00,44.40999984741211,47.5,47.5,-0.8508910442999627,6.1699981689453125,1.0014015078592409,44.720001220703125,40.841374910438425,44.402142782059926,47.962910653681426,44.928729980710955,1.4467901523693332,0.253232896176914,0.44218960793007034,-1.3056257825330493,Utilities,VPU,SP400,MDYG
LPG,2022-06-28 00:00:00,15.680000305175781,16.200000762939453,18.5,-0.8750004367581407,4.640000343322754,1.5555512618801366,15.4399995803833,13.599509606670265,16.192555616772363,18.78560162687446,15.81063499526372,1.156906138286263,0.9390721194344054,0.48034750290889744,-0.11026143175047558,Energy,VDE,SP600,SLY
CNP,2022-06-28 00:00:00,26.18000030517578,33.0,33.0,-0.8976231721536925,5.470001220703125,0.9241876739295958,29.09000015258789,26.023820546079172,29.600238043164453,33.17665554024973,30.76067454474313,1.462516951973683,0.2853430992981656,0.45017398850588075,-1.3056257825330493,Utilities,VPU,SP500,SPY
EIG,2022-06-28 00:00:00,43.459999084472656,43.459999084472656,43.459999084472656,-0.9093248579865517,3.8600006103515625,0.9798158593602053,42.290000915527344,39.0346977342005,40.65194469028049,42.269191646360476,40.851508064875524,1.051941945119019,0.10092996390764147,0.44723308476821283,error,error,error,SP600,SLY
AEL,2022-06-28 00:00:00,33.790000915527344,44.4900016784668,44.4900016784668,-0.910808924071103,9.529998779296875,1.0135135439011025,38.029998779296875,34.64540615360303,38.57301563686795,42.500625120132874,38.14083341568235,1.9238992064283524,0.44604326609361505,0.3595116167013915,error,error,error,SP600,SLY
PSX,2022-06-28 00:00:00,94.33999633789062,94.33999633789062,103.66999816894531,-0.9174964403387755,28.1199951171875,1.4426783178431102,88.8499984741211,83.59411665892718,99.0515871804858,114.50905770204442,92.66067456442212,7.912156445542273,0.09402847188327623,0.5055501624503216,-0.11026143175047558,Energy,VDE,SP500,SPY
WEC,2022-06-28 00:00:00,99.86000061035156,106.81999969482422,108.38999938964844,-0.9233572040298159,19.18000030517578,1.224963505247815,99.12000274658203,87.31430144375284,98.06984153626458,108.82538162877631,101.23583318316747,4.184457934712252,0.6877586236642528,0.30838932949506326,-1.3056257825330493,Utilities,VPU,SP500,SPY
OGE,2022-06-28 00:00:00,35.459999084472656,42.7400016784668,42.7400016784668,-0.94205060680898,6.729999542236328,1.078357820568459,38.20000076293945,33.70895902753541,38.271190401107546,42.833421774679685,39.74293642195444,1.9546226177605013,0.39435475955298216,0.4460026385855121,-1.3056257825330493,Utilities,VPU,SP400,MDYG
GPC,2022-06-28 00:00:00,135.92999267578125,142.97000122070312,142.97000122070312,-0.9434654803458412,16.449996948242188,1.1250610146121718,135.4499969482422,127.02739858308591,134.5391266232445,142.05085466340307,132.87289622473338,3.613728481031903,0.8025708214290399,0.444704443570382,-5.585892494787493,Consumer Cyclical,VCR,SP500,SPY
SYY,2022-06-28 00:00:00,86.7300033569336,91.52999877929688,91.52999877929688,-0.9451254860722896,15.489997863769531,0.7909338893438873,85.05000305175781,77.3533058229971,82.26591288854205,87.178519954087,83.61166690644764,3.1536488526750097,0.35241700333803583,0.4425065150813293,-2.0420825037023285,Consumer Defensive,VDC,SP500,SPY
SPTN,2022-06-28 00:00:00,23.1299991607666,37.47999954223633,37.47999954223633,-0.9451301130803808,7.290000915527344,1.306485186211296,30.399999618530273,28.156677320696225,32.05194436179267,35.94721140288912,33.200674556550524,1.7009517196982484,0.4195888894681338,0.4695691750076994,error,error,error,SP600,SLY
