,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
SYY,86.7300033569336,89.5999984741211,91.52999877929688,-2.0367989045980774,15.489997863769531,0.7996191563096297,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
AIG,54.08000183105469,65.16000366210938,65.7300033569336,-2.043420781714733,14.970001220703125,1.2409059187037599,VFH,SPY,-4.617890709055871,SP500,Financial Services
MOS,38.22999954223633,79.27999877929688,79.27999877929688,-2.0450004308874705,21.999996185302734,1.5134392583864014,VAW,SPY,-3.165271062358118,SP500,Basic Materials
COHR,270.989990234375,275.7900085449219,278.3399963378906,-2.0604999488011715,19.66998291015625,1.1639514634093184,error,MDYG,error,SP400,error
O,69.6124038696289,75.31999969482422,75.4000015258789,-2.064397972760733,12.459999084472656,1.387770392989307,VNQ,SPY,-3.053370235265123,SP500,Real Estate
NI,26.600000381469727,32.59000015258789,32.59000015258789,-2.0665497538986233,5.710000991821289,1.1010881135577546,VPU,SPY,-2.5204591944584465,SP500,Utilities
WSR,10.430000305175781,13.65999984741211,13.65999984741211,-2.081910850664382,2.9300003051757812,1.181744295545676,error,SLY,error,SP600,error
CNC,75.25,89.79000091552734,89.91999816894531,-2.083334046551549,12.479995727539062,0.798295623292332,VHT,SPY,-3.3236323632363236,SP500,Healthcare
SNPS,300.9100036621094,377.6000061035156,377.6000061035156,-2.0875797797769255,80.27000427246094,1.245403299469252,VGT,SPY,-4.954471974241429,SP500,Technology
SO,66.93000030517578,77.08000183105469,77.23999786376953,-2.0900001525878906,12.0,1.1989896663425244,VPU,SPY,-2.5204591944584465,SP500,Utilities
PSA,304.489990234375,421.3500061035156,421.760009765625,-2.100708786443324,119.94998168945312,1.0895841865389007,VNQ,SPY,-3.053370235265123,SP500,Real Estate
SMPL,36.96099853515625,45.77000045776367,45.77000045776367,-2.1008183539185414,8.302001953125,0.705403652323341,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
UNH,425.9800109863281,553.2899780273438,553.2899780273438,-2.1085481360737997,83.64996337890625,0.9647583958775673,VHT,SPY,-3.3236323632363236,SP500,Healthcare
AON,260.9700012207031,336.4100036621094,341.9800109863281,-2.1155218315168485,87.16999816894531,0.7105401467998526,VFH,SPY,-4.617890709055871,SP500,Financial Services
TSN,81.79000091552734,100.72000122070312,100.72000122070312,-2.118306939234666,16.05999755859375,0.9532525538808484,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
OFG,25.520000457763672,30.93000030517578,30.93000030517578,-2.1223526000976562,4.25,1.362742812461697,error,SLY,error,SP600,error
CMC,34.02000045776367,46.4900016784668,46.68000030517578,-2.12783840630405,8.369998931884766,1.0071707912751733,VAW,MDYG,-3.165271062358118,SP400,Basic Materials
ATO,104.98999786376953,122.95999908447266,122.95999908447266,-2.1297463910266083,18.959999084472656,1.0892545650217806,VPU,SPY,-2.5204591944584465,SP500,Utilities
PLD,126.31999969482422,174.08999633789062,174.5399932861328,-2.131091437346919,67.51000213623047,2.032297770523623,VNQ,SPY,-3.053370235265123,SP500,Real Estate
EZPW,7.679999828338623,8.800000190734863,8.800000190734863,-2.1360546358147574,1.4699997901916504,0.8014398518323762,error,SLY,error,SP600,error
IRM,47.34000015258789,57.959999084472656,58.61000061035156,-2.1362095462962905,11.819999694824219,0.6778799538257525,VNQ,SPY,-3.053370235265123,SP500,Real Estate
OGE,35.459999084472656,42.599998474121094,42.7400016784668,-2.139756656440654,7.369998931884766,0.9942932970781986,VPU,MDYG,-2.5204591944584465,SP400,Utilities
AIR,45.4900016784668,52.0,52.0,-2.146993554379963,13.470001220703125,1.0560994318012669,VIS,SLY,-4.514668337867341,SP600,Industrials
GTLS,167.38999938964844,206.2899932861328,206.2899932861328,-2.1554778349162405,42.899993896484375,0.8300207371596307,VIS,MDYG,-4.514668337867341,SP400,Industrials
HPQ,36.0,41.470001220703125,41.470001220703125,-2.15684029688063,8.479999542236328,1.1463139988048168,VGT,SPY,-4.954471974241429,SP500,Technology
LSI,108.44000244140625,154.4499969482422,154.4499969482422,-2.1595496792476867,47.06999206542969,1.2653007138765833,error,MDYG,error,SP400,error
RGA,127.22000122070312,127.22000122070312,127.22000122070312,-2.1616871687071497,22.76000213623047,0.6703011136807301,error,MDYG,error,SP400,error
WEC,99.86000061035156,105.95999908447266,106.81999969482422,-2.1652758336346505,19.18000030517578,1.2093471006526335,VPU,SPY,-2.5204591944584465,SP500,Utilities
SRE,144.92999267578125,173.27999877929688,173.27999877929688,-2.165479570328444,33.720001220703125,1.0852687613012242,VPU,SPY,-2.5204591944584465,SP500,Utilities
AJG,154.02999877929688,184.9199981689453,187.02000427246094,-2.1730763504740107,35.36000061035156,0.921307100468013,VFH,SPY,-4.617890709055871,SP500,Financial Services
CHD,90.23999786376953,105.1500015258789,105.27999877929688,-2.176423460110568,24.94000244140625,1.1114798517783806,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
CXW,12.350000381469727,14.239999771118164,14.239999771118164,-2.176781276177291,3.7899999618530273,0.6992455229826858,VNQ,SLY,-3.053370235265123,SP600,Real Estate
FTNT,239.97000122070312,371.7699890136719,371.7699890136719,-2.1881510234434636,80.67999267578125,1.0817886382149557,VGT,SPY,-4.954471974241429,SP500,Technology
EXEL,23.520000457763672,23.520000457763672,23.520000457763672,-2.201184418650714,6.759998321533203,1.6595192430498684,VHT,MDYG,-3.3236323632363236,SP400,Healthcare
SCSC,34.099998474121094,40.83000183105469,41.0099983215332,-2.2034415290450804,9.879999160766602,1.3934375428211612,error,SLY,error,SP600,error
MLI,48.060001373291016,63.06999969482422,63.06999969482422,-2.206122511737007,9.799999237060547,1.0968247877688955,error,SLY,error,SP600,error
REXR,59.4900016784668,84.68000030517578,84.68000030517578,-2.209578603084088,26.099998474121094,1.6370109723832391,error,MDYG,error,SP400,error
CPB,50.52000045776367,50.52000045776367,51.939998626708984,-2.2206079327565096,7.569999694824219,1.325238021753193,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
AVB,216.63999938964844,259.04998779296875,259.04998779296875,-2.221504287631288,72.82000732421875,0.9607529175348489,VNQ,SPY,-3.053370235265123,SP500,Real Estate
THG,143.1999969482422,154.97999572753906,155.5500030517578,-2.2246221761565823,18.520004272460938,0.8325728497173117,error,MDYG,error,SP400,error
KNSL,225.6999969482422,245.1699981689453,245.1699981689453,-2.229639315852464,42.54499816894531,0.6759139834745993,error,MDYG,error,SP400,error
FCPT,30.100000381469727,30.100000381469727,30.1299991607666,-2.2410872730287275,5.8899993896484375,0.9393086882561208,VNQ,SLY,-3.053370235265123,SP600,Real Estate
AEP,91.48999786376953,104.80999755859375,104.80999755859375,-2.2424988746643066,16.0,1.008635493943331,VPU,SPY,-2.5204591944584465,SP500,Utilities
DY,101.16000366210938,105.27999877929688,105.27999877929688,-2.2432650737277977,24.87000274658203,0.7625382884479606,VIS,MDYG,-4.514668337867341,SP400,Industrials
AROC,9.90999984741211,9.90999984741211,9.90999984741211,-2.247012310948771,2.5099997520446777,0.9070128758299961,VDE,SLY,-0.12330558135216596,SP600,Energy
FF,10.630000114440918,10.630000114440918,10.630000114440918,-2.250000079827649,4.480000019073486,1.0829132880175987,VAW,SLY,-3.165271062358118,SP600,Basic Materials
PEG,64.30000305175781,74.87999725341797,75.61000061035156,-2.2516592318071553,16.570003509521484,1.276728139973463,VPU,SPY,-2.5204591944584465,SP500,Utilities
CPE,53.97999954223633,66.4800033569336,66.4800033569336,-2.2573938394058524,21.640003204345703,0.9294808823808183,VDE,SLY,-0.12330558135216596,SP600,Energy
KR,42.9900016784668,62.779998779296875,62.779998779296875,-2.2603771281692215,13.25,0.8271780757742813,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
FORR,47.439998626708984,60.900001525878906,60.900001525878906,-2.2655029199313215,16.610000610351562,0.9749528525239968,error,SLY,error,SP600,error
COOP,37.90999984741211,52.34000015258789,52.34000015258789,-2.2655890169591073,12.989997863769531,0.8694016997459819,VFH,SLY,-4.617890709055871,SP600,Financial Services
EQR,82.05000305175781,93.1500015258789,94.31999969482422,-2.273967853663076,25.659996032714844,0.9381562489922347,VNQ,SPY,-3.053370235265123,SP500,Real Estate
HST,18.520000457763672,21.15999984741211,21.6299991607666,-2.281866763643536,5.569999694824219,1.1551934209706143,VNQ,SPY,-3.053370235265123,SP500,Real Estate
KIM,22.309999465942383,26.329999923706055,26.56999969482422,-2.2844719534426816,8.049999237060547,0.9776041644470269,VNQ,SPY,-3.053370235265123,SP500,Real Estate
AMN,96.91000366210938,129.1199951171875,129.1199951171875,-2.2879456183384113,24.970001220703125,1.3522790418486115,VHT,SLY,-3.3236323632363236,SP600,Healthcare
JKHY,179.97999572753906,205.3699951171875,205.3699951171875,-2.2898938983189483,32.46000671386719,0.8606312490789823,VGT,SPY,-4.954471974241429,SP500,Technology
AFG,141.25,150.99000549316406,152.2899932861328,-2.290336694610253,22.25,0.8720284327502493,VFH,MDYG,-4.617890709055871,SP400,Financial Services
NRG,44.08000183105469,46.099998474121094,46.709999084472656,-2.29440742159401,12.15999984741211,1.6442730088300406,VPU,SPY,-2.5204591944584465,SP500,Utilities
REGN,640.6500244140625,747.4199829101562,747.4199829101562,-2.2954690536927433,171.04998779296875,0.9566771673567765,VHT,SPY,-3.3236323632363236,SP500,Healthcare
BFS,47.83000183105469,55.79999923706055,56.220001220703125,-2.300371514621918,13.450000762939453,1.099678348799371,VNQ,SLY,-3.053370235265123,SP600,Real Estate
ANDE,34.40999984741211,58.939998626708984,59.0,-2.3009485719191063,22.130001068115234,1.4424488035640184,VDC,SLY,-2.283970024749523,SP600,Consumer Defensive
RSG,113.27999877929688,145.97999572753906,145.97999572753906,-2.3046036960918532,18.67999267578125,1.1691648582622782,VIS,SPY,-4.514668337867341,SP500,Industrials
L,59.38999938964844,67.44999694824219,68.19999694824219,-2.306583099166418,9.720001220703125,1.352849014570071,VFH,SPY,-4.617890709055871,SP500,Financial Services
ABBV,118.27999877929688,175.91000366210938,175.91000366210938,-2.309234911944765,23.930007934570312,0.873264619733953,VHT,SPY,-3.3236323632363236,SP500,Healthcare
MO,52.59000015258789,55.599998474121094,57.04999923706055,-2.3096924283511697,12.689998626708984,1.5920433862202825,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
DXPE,35.97999954223633,36.2599983215332,36.2599983215332,-2.310278355641923,10.40999984741211,1.1018744743759687,VIS,SLY,-4.514668337867341,SP600,Industrials
AMGN,258.45001220703125,258.45001220703125,258.45001220703125,-2.3226769049095974,30.649993896484375,1.3139424456873097,VHT,SPY,-3.3236323632363236,SP500,Healthcare
CHS,6.480000019073486,7.289999961853027,7.289999961853027,-2.326530254766029,1.9600002765655518,1.5395906641010637,VCR,SLY,-4.72140697901556,SP600,Consumer Cyclical
TSCO,200.75,241.5399932861328,241.5399932861328,-2.329043994921188,50.50999450683594,1.2378833168198,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
AEE,86.9000015258789,98.62999725341797,99.19999694824219,-2.331034138029766,17.400001525878906,1.2096938250821143,VPU,SPY,-2.5204591944584465,SP500,Utilities
CI,269.9700012207031,269.9700012207031,271.7099914550781,-2.333134563246043,33.46998596191406,1.0092743822874328,VHT,SPY,-3.3236323632363236,SP500,Healthcare
ATEN,11.859999656677246,19.049999237060547,19.049999237060547,-2.3333318806041166,3.720001220703125,0.8443968787924476,VGT,SLY,-4.954471974241429,SP600,Technology
LMT,396.989990234375,479.989990234375,479.989990234375,-2.337363628131484,62.010009765625,0.8863451273702695,VIS,SPY,-4.514668337867341,SP500,Industrials
CSR,78.63999938964844,112.2699966430664,112.2699966430664,-2.341688899415403,29.12000274658203,1.1528421532225808,error,SLY,error,SP600,error
LOPE,102.04000091552734,102.04000091552734,102.04000091552734,-2.3496967600541336,18.1300048828125,1.2427110388350573,error,MDYG,error,SP400,error
PG,146.9199981689453,165.35000610351562,165.35000610351562,-2.3542821613149405,34.21000671386719,1.054044417322989,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
DTE,123.77021026611328,139.77999877929688,140.22999572753906,-2.3552502880065505,24.039993286132812,0.930161162923196,VPU,SPY,-2.5204591944584465,SP500,Utilities
CFR,125.0,147.38999938964844,147.38999938964844,-2.3561211059349616,28.669998168945312,1.079723263199084,error,MDYG,error,SP400,error
RYN,38.97999954223633,45.75,45.869998931884766,-2.363926083646475,9.370002746582031,0.996093070963902,VNQ,MDYG,-3.053370235265123,SP400,Real Estate
BCC,78.3499984741211,85.05999755859375,85.16999816894531,-2.364953498213609,22.769996643066406,1.2723088694489335,VAW,SLY,-3.165271062358118,SP600,Basic Materials
PM,100.94999694824219,112.4800033569336,112.4800033569336,-2.366053405779761,13.549995422363281,1.237320829745127,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
RTX,89.9800033569336,106.0199966430664,106.0199966430664,-2.366555993643361,14.949996948242188,0.7240162694302524,VIS,SPY,-4.514668337867341,SP500,Industrials
BRO,54.369998931884766,74.0,74.0,-2.372238207450829,17.64999771118164,1.5694127949371026,VFH,SPY,-4.617890709055871,SP500,Financial Services
FE,39.22999954223633,48.630001068115234,48.849998474121094,-2.379310247629595,12.180000305175781,0.9198108578380056,VPU,SPY,-2.5204591944584465,SP500,Utilities
EXR,163.85000610351562,228.83999633789062,228.83999633789062,-2.380176010231737,60.1300048828125,0.9570133834892713,VNQ,SPY,-3.053370235265123,SP500,Real Estate
WELL,82.38999938964844,99.43000030517578,99.43000030517578,-2.3816567223697773,20.279998779296875,1.1693515854371985,VNQ,SPY,-3.053370235265123,SP500,Real Estate
QLYS,142.94000244140625,150.10000610351562,150.10000610351562,-2.3855159550719245,32.45000457763672,0.9534467473867148,VGT,MDYG,-4.954471974241429,SP400,Technology
KBR,42.709999084472656,56.939998626708984,56.939998626708984,-2.391038724228456,9.819999694824219,0.9900341505189378,VIS,MDYG,-4.514668337867341,SP400,Industrials
CMS,65.79000091552734,73.63999938964844,73.76000213623047,-2.394037329933201,12.40999984741211,1.0467405941985957,VPU,SPY,-2.5204591944584465,SP500,Utilities
CINF,124.37000274658203,141.4600067138672,143.22000122070312,-2.394436039899218,28.040008544921875,0.6817595966337797,VFH,SPY,-4.617890709055871,SP500,Financial Services
PBH,53.16999816894531,63.83000183105469,63.83000183105469,-2.3976780727416878,6.8899993896484375,0.7779309264049133,error,SLY,error,SP600,error
OKE,57.220001220703125,73.86000061035156,75.06999969482422,-2.4073302110067005,19.099998474121094,0.8336188493939861,VDE,SPY,-0.12330558135216596,SP500,Energy
ATI,25.040000915527344,30.739999771118164,30.739999771118164,-2.4075000286102295,8.0,0.8085047917692838,VIS,SLY,-4.514668337867341,SP600,Industrials
HLT,132.69000244140625,166.22000122070312,167.99000549316406,-2.4143151152030735,48.900001525878906,0.8652872353313401,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
UDR,50.599998474121094,61.060001373291016,61.060001373291016,-2.425446601811685,17.369998931884766,1.238817041851143,VNQ,SPY,-3.053370235265123,SP500,Real Estate
EVRG,65.63999938964844,72.6500015258789,73.12999725341797,-2.4275645175214686,12.770000457763672,0.902806836302802,VPU,SPY,-2.5204591944584465,SP500,Utilities
ADC,73.9000015258789,75.94999694824219,75.94999694824219,-2.428033974209011,7.989997863769531,1.6314962916023457,VNQ,SLY,-3.053370235265123,SP600,Real Estate
HWM,36.029998779296875,37.65999984741211,37.65999984741211,-2.4333323750521068,6.900001525878906,0.8725313634256869,VIS,SPY,-4.514668337867341,SP500,Industrials
CPT,135.6699981689453,180.3699951171875,180.3699951171875,-2.433912028569875,45.470001220703125,1.2763357796202466,VNQ,SPY,-3.053370235265123,SP500,Real Estate
MOH,273.010009765625,348.55999755859375,350.19000244140625,-2.4340638566940016,88.95001220703125,1.191861198136828,VHT,SPY,-3.3236323632363236,SP500,Healthcare
MTB,168.27000427246094,186.9499969482422,186.9499969482422,-2.442428784391425,22.579986572265625,1.1111821175479843,VFH,SPY,-4.617890709055871,SP500,Financial Services
GPC,135.92999267578125,142.97000122070312,142.97000122070312,-2.4443768337218374,16.449996948242188,1.1570757335446544,VCR,SPY,-4.72140697901556,SP500,Consumer Cyclical
AFL,57.56999969482422,66.97000122070312,67.19999694824219,-2.452219556622561,13.290000915527344,0.9059660932761812,VFH,SPY,-4.617890709055871,SP500,Financial Services
IIIN,41.65999984741211,46.5,47.70000076293945,-2.4525766728545104,13.389999389648438,1.4405555087171977,error,SLY,error,SP600,error
KDP,37.11000061035156,39.349998474121094,39.349998474121094,-2.453846204633536,5.200000762939453,3.273438353057507,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
JNPR,29.079999923706055,38.13999938964844,38.13999938964844,-2.4692307998644316,9.100000381469727,0.9731400769254183,VGT,SPY,-4.954471974241429,SP500,Technology
DAR,79.6500015258789,86.5199966430664,87.44000244140625,-2.4695343764209894,19.529998779296875,1.0524099210410185,VDC,MDYG,-2.283970024749523,SP400,Consumer Defensive
DUK,108.0,115.95999908447266,116.33000183105469,-2.469936924701977,18.959999084472656,0.9746987016795652,VPU,SPY,-2.5204591944584465,SP500,Utilities
DNOW,11.869999885559082,11.869999885559082,12.550000190734863,-2.4707743263036637,3.1649999618530273,0.622957914452825,error,SLY,error,SP600,error
SJM,140.64999389648438,145.82000732421875,146.74000549316406,-2.472139253991615,26.920005798339844,1.355120061767455,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
NX,25.93000030517578,25.93000030517578,25.93000030517578,-2.4726379237920755,6.029998779296875,1.1725349608151108,VIS,SLY,-4.514668337867341,SP600,Industrials
HRL,50.7400016784668,54.70000076293945,55.11000061035156,-2.474766848928373,10.700000762939453,1.0770562233903225,VDC,SPY,-2.283970024749523,SP500,Consumer Defensive
