Symbol,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,index,sector,sector_risk_trend_factor,index,Sector
RGA,127.22000122070312,127.22000122070312,127.22000122070312,-1.232424990756567,22.76000213623047,0.703827633625913,error,MDYG,error,SP400,error
NBIX,108.0199966430664,108.0199966430664,108.0199966430664,-1.232772797301118,23.800003051757812,0.9562254468233178,VHT,MDYG,-2.509206332396229,SP400,Healthcare
T,22.167673110961914,22.167673110961914,22.167673110961914,-1.2353214215212902,2.8600006103515625,0.7586979674050397,VOX,SPY,-8.576902147749779,SP500,Communication Services
SWAV,201.98500061035156,249.72999572753906,249.72999572753906,-1.2526003165687125,86.52000427246094,2.2238026295098474,VHT,MDYG,-2.509206332396229,SP400,Healthcare
MUR,25.969999313354492,44.630001068115234,44.630001068115234,-1.2543688157772908,15.450000762939453,0.7538528058541929,VDE,MDYG,-0.5024990129571802,SP400,Energy
SPTN,23.1299991607666,37.47999954223633,37.47999954223633,-1.2620026896490375,7.290000915527344,1.2396504551852674,error,SLY,error,SP600,error
AEP,91.48999786376953,104.80999755859375,104.80999755859375,-1.2693748474121094,16.0,1.070196996967957,VPU,SPY,-1.4130421632872079,SP500,Utilities
CALM,43.2400016784668,59.95000076293945,59.95000076293945,-1.2728832839935467,11.69000244140625,1.3308893309104524,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
AMGN,258.45001220703125,258.45001220703125,258.45001220703125,-1.2802629391072138,30.649993896484375,1.435271983829352,VHT,SPY,-2.509206332396229,SP500,Healthcare
AVT,45.43000030517578,45.43000030517578,48.75,-1.2812847462782406,9.029998779296875,1.2696063815687788,VGT,MDYG,-4.085742514123119,SP400,Technology
ADP,200.50999450683594,248.9600067138672,248.9600067138672,-1.2819271931081053,32.80999755859375,0.9414101760728756,VIS,SPY,-4.3724025871036405,SP500,Industrials
SNPS,300.9100036621094,377.6000061035156,377.6000061035156,-1.291889954995414,80.27000427246094,1.1484080800729994,VGT,SPY,-4.085742514123119,SP500,Technology
PSX,94.33999633789062,94.33999633789062,100.62999725341797,-1.3054767232884323,28.1199951171875,1.435679056614365,VDE,SPY,-0.5024990129571802,SP500,Energy
WMB,28.350000381469727,36.369998931884766,37.119998931884766,-1.3061451997260238,8.950000762939453,1.1899146743034656,VDE,SPY,-0.5024990129571802,SP500,Energy
CHD,90.23999786376953,105.27999877929688,105.27999877929688,-1.3069949673648567,19.87000274658203,1.2558560893335025,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
O,69.6124038696289,75.4000015258789,75.4000015258789,-1.3117873744832236,9.790000915527344,1.3917730718792014,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
PG,146.9199981689453,165.35000610351562,165.35000610351562,-1.3324363567026232,33.44999694824219,1.1440041929741063,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
HCC,25.899999618530273,42.95000076293945,42.95000076293945,-1.3336228327727284,11.509998321533203,1.3469537588599725,VAW,SLY,-2.720315797084707,SP600,Basic Materials
AEE,86.9000015258789,99.19999694824219,99.19999694824219,-1.336429681262565,16.14000701904297,1.2937257794186081,VPU,SPY,-1.4130421632872079,SP500,Utilities
NJR,44.40999984741211,47.5,47.5,-1.3419781282381658,6.1699981689453125,1.0036146249310511,VPU,MDYG,-1.4130421632872079,SP400,Utilities
PFE,43.08000183105469,61.709999084472656,61.709999084472656,-1.3576389318140476,8.639999389648438,0.7247547034230208,VHT,SPY,-2.509206332396229,SP500,Healthcare
LPG,15.680000305175781,16.200000762939453,18.5,-1.3599141939818633,4.640000343322754,1.6051343810310472,VDE,SLY,-0.5024990129571802,SP600,Energy
BFS,47.83000183105469,56.220001220703125,56.220001220703125,-1.3692569212687358,11.970001220703125,0.952345708540527,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
SRE,144.92999267578125,173.27999877929688,173.27999877929688,-1.381439453125,31.25,1.1636319041883505,VPU,SPY,-1.4130421632872079,SP500,Utilities
TGNA,21.520000457763672,23.040000915527344,23.040000915527344,-1.3849370615195415,2.3900012969970703,0.7894892888778727,error,MDYG,error,SP400,error
CNX,15.890000343322754,23.329999923706055,23.329999923706055,-1.3863358715683716,8.049999237060547,1.1626413059092773,VDE,MDYG,-0.5024990129571802,SP400,Energy
MCD,238.17999267578125,271.1499938964844,271.1499938964844,-1.3874004236312567,26.510009765625,1.0179530784649957,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
KMB,143.3699951171875,145.7899932861328,145.7899932861328,-1.4125263401877275,22.349998474121094,0.9000752561687603,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
WIRE,84.01000213623047,151.63999938964844,151.63999938964844,-1.4146392398629217,45.6300048828125,1.536553872088014,VIS,SLY,-4.3724025871036405,SP600,Industrials
AIZ,163.83999633789062,194.1199951171875,194.1199951171875,-1.4164902066292198,23.649993896484375,1.449960985686301,VFH,SPY,-4.637800206361353,SP500,Financial Services
KBR,42.709999084472656,56.939998626708984,56.939998626708984,-1.4184144023019782,8.580001831054688,1.6681033859555414,error,MDYG,error,SP400,error
MLI,48.060001373291016,63.06999969482422,63.06999969482422,-1.4346937401202253,9.799999237060547,1.090999501105543,error,SLY,error,SP600,error
EZPW,7.679999828338623,8.800000190734863,8.800000190734863,-1.462585307639484,1.4699997901916504,0.8645329251693799,error,SLY,error,SP600,error
PNM,50.0099983215332,50.11000061035156,50.11000061035156,-1.4703475509484478,4.8899993896484375,0.7578749858832081,error,MDYG,error,SP400,error
AMN,96.91000366210938,129.1199951171875,129.1199951171875,-1.4733673952020063,24.970001220703125,1.414124724826251,VHT,SLY,-2.509206332396229,SP600,Healthcare
SLGN,44.54999923706055,46.97999954223633,46.97999954223633,-1.4820714265450285,7.529998779296875,1.1939259850436845,error,MDYG,error,SP400,error
TALO,18.93000030517578,20.600000381469727,22.270000457763672,-1.4852364455281122,10.15999984741211,1.9657743549518594,VDE,SLY,-0.5024990129571802,SP600,Energy
EIG,43.459999084472656,43.459999084472656,43.459999084472656,-1.48557521693799,4.159999847412109,0.9699276346028656,error,SLY,error,SP600,error
ATO,104.98999786376953,122.95999908447266,122.95999908447266,-1.4855862610298753,15.610000610351562,1.0337700650764803,VPU,SPY,-1.4130421632872079,SP500,Utilities
RTX,89.9800033569336,106.0199966430664,106.0199966430664,-1.4858459259207373,13.069999694824219,0.7220952912865792,VIS,SPY,-4.3724025871036405,SP500,Industrials
AFG,141.25,152.2899932861328,152.2899932861328,-1.4939321453651686,22.25,0.8848377343410806,VFH,MDYG,-4.637800206361353,SP400,Financial Services
CACI,266.9599914550781,313.5199890136719,313.5199890136719,-1.5178505906709787,41.170013427734375,0.8017129808030771,error,MDYG,error,SP400,error
MDLZ,64.37000274658203,69.47000122070312,69.47000122070312,-1.5192878024779306,10.110000610351562,1.1147873289178447,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
FTNT,49.465999603271484,74.35399627685547,74.35399627685547,-1.5192978278249332,13.679996490478516,0.9870648191516319,VGT,SPY,-4.085742514123119,SP500,Technology
CAG,36.970001220703125,36.970001220703125,36.970001220703125,-1.5238958810030026,5.649997711181641,1.0721905528413975,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
XEL,72.94000244140625,76.05000305175781,76.62999725341797,-1.5268004439771001,13.05999755859375,1.2087161580381784,VPU,SPY,-1.4130421632872079,SP500,Utilities
CMS,65.79000091552734,73.76000213623047,73.76000213623047,-1.5306296488536655,11.59000015258789,1.088827296589435,VPU,SPY,-1.4130421632872079,SP500,Utilities
DUK,108.0,116.33000183105469,116.33000183105469,-1.5354515905537436,17.62999725341797,0.9852633858958839,VPU,SPY,-1.4130421632872079,SP500,Utilities
CXW,12.350000381469727,14.239999771118164,14.239999771118164,-1.5356199877054018,3.7899999618530273,0.6466040341065383,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
RS,181.2100067138672,204.92999267578125,211.66000366210938,-1.546233349224808,51.37001037597656,1.3067758480856024,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
HPQ,36.0,41.470001220703125,41.470001220703125,-1.5625005341926,8.479999542236328,1.1149447221062272,VGT,SPY,-4.085742514123119,SP500,Technology
EA,147.75999450683594,147.75999450683594,147.75999450683594,-1.570193736618711,33.54999542236328,1.0106327145841876,VOX,SPY,-8.576902147749779,SP500,Communication Services
TSCO,200.75,241.5399932861328,241.5399932861328,-1.608760912067486,46.56999206542969,1.0870765121641217,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
LMT,396.989990234375,479.989990234375,479.989990234375,-1.6102230179571877,62.010009765625,0.9191455690941995,VIS,SPY,-4.3724025871036405,SP500,Industrials
BKH,71.33999633789062,80.94999694824219,80.94999694824219,-1.6194987245947503,11.590003967285156,1.0337027989774141,VPU,MDYG,-1.4130421632872079,SP400,Utilities
SLB,36.869998931884766,46.27000045776367,47.08000183105469,-1.6196631568661948,15.460002899169922,1.261600957857833,VDE,SPY,-0.5024990129571802,SP500,Energy
ON,44.59000015258789,71.26000213623047,71.26000213623047,-1.6216213666879813,17.390003204345703,2.1483259991622754,VGT,SPY,-4.085742514123119,SP500,Technology
IRM,47.34000015258789,58.61000061035156,58.61000061035156,-1.6228688203442334,9.970001220703125,0.6599161277198387,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
THS,47.470001220703125,47.470001220703125,47.470001220703125,-1.6266778307529932,12.670000076293945,0.6690177653949994,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
NX,25.93000030517578,25.93000030517578,25.93000030517578,-1.6268662287249924,6.029998779296875,1.268438168529911,VIS,SLY,-4.3724025871036405,SP600,Industrials
TRGP,49.20000076293945,81.5,81.5,-1.6312609172238688,23.15999984741211,1.5627155211250188,VDE,MDYG,-0.5024990129571802,SP400,Energy
NWN,56.75,57.630001068115234,57.630001068115234,-1.637969284533847,9.060001373291016,1.641175247800891,error,SLY,error,SP600,error
KDP,37.11000061035156,39.349998474121094,39.349998474121094,-1.640384873553808,5.200000762939453,3.583185847727005,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
OI,17.940000534057617,17.940000534057617,17.940000534057617,-1.6414051128570262,5.410000801086426,1.0380558515306602,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
CC,38.869998931884766,38.869998931884766,43.4900016784668,-1.6514278067196055,16.076997756958008,1.3298795006354622,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
ORLY,568.6300048828125,748.6799926757812,748.6799926757812,-1.664542041565368,89.39996337890625,1.1025681001111793,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
FLO,25.479999542236328,29.729999542236328,29.729999542236328,-1.6666666666666667,3.75,1.3415299760857953,VDC,MDYG,-1.5531626644297543,SP400,Consumer Defensive
PLD,126.31999969482422,174.5399932861328,174.5399932861328,-1.6869906736026399,63.79999542236328,1.9331638504358966,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
SMPL,37.827999114990234,45.77000045776367,45.77000045776367,-1.6881025330347255,7.681999206542969,0.922896357810669,error,SLY,error,SP600,error
LDOS,108.83000183105469,111.12000274658203,111.12000274658203,-1.6908283792010617,15.589996337890625,0.9153179129119504,VGT,SPY,-4.085742514123119,SP500,Technology
MTB,168.27000427246094,186.9499969482422,186.9499969482422,-1.692031387780618,24.969985961914062,1.1200397051483342,VFH,SPY,-4.637800206361353,SP500,Financial Services
JKHY,179.97999572753906,205.3699951171875,205.3699951171875,-1.695722612689057,24.779998779296875,0.9421321362150822,error,SPY,error,SP500,error
DTE,123.77021026611328,140.22999572753906,140.22999572753906,-1.6969499924508376,20.919998168945312,0.8824211329806103,VPU,SPY,-1.4130421632872079,SP500,Utilities
ATEN,11.859999656677246,19.049999237060547,19.049999237060547,-1.7043000442996956,3.720001220703125,0.877405950420994,VGT,SLY,-4.085742514123119,SP600,Technology
L,59.38999938964844,68.19999694824219,68.19999694824219,-1.706004004249085,9.659996032714844,1.2344929835432674,VFH,SPY,-4.637800206361353,SP500,Financial Services
NXRT,57.060001373291016,94.48999786376953,95.04000091552734,-1.7064783040735905,37.5099983215332,1.577414968935344,VNQ,SLY,-2.7457542018564745,SP600,Real Estate
SEE,59.099998474121094,70.72000122070312,70.72000122070312,-1.712132854313058,12.610000610351562,0.9491403802652324,VCR,SPY,-5.004409950207105,SP500,Consumer Cyclical
APOG,43.7599983215332,50.45000076293945,50.45000076293945,-1.7190084729019866,10.889999389648438,1.4827372514245238,VIS,SLY,-4.3724025871036405,SP600,Industrials
HAE,75.33999633789062,75.33999633789062,75.33999633789062,-1.720135350131887,17.580001831054688,0.6981012969018078,VHT,MDYG,-2.509206332396229,SP400,Healthcare
EVRG,65.63999938964844,73.12999725341797,73.12999725341797,-1.7242280281043982,11.35000228881836,0.9490175608703248,VPU,SPY,-1.4130421632872079,SP500,Utilities
ELF,31.290000915527344,33.630001068115234,33.630001068115234,-1.727388869005489,7.850000381469727,1.0586967511896848,VDC,SLY,-1.5531626644297543,SP600,Consumer Defensive
SJM,140.64999389648438,145.82000732421875,146.74000549316406,-1.7299398972752695,26.920005798339844,1.2751935760452555,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
IRT,18.829999923706055,28.420000076293945,28.420000076293945,-1.731168830847133,7.69999885559082,2.1126209604575963,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
ETR,113.36000061035156,126.81999969482422,126.81999969482422,-1.7543418445564938,20.150001525878906,0.9943067054804404,VPU,SPY,-1.4130421632872079,SP500,Utilities
OFG,25.520000457763672,30.93000030517578,30.93000030517578,-1.7552947998046875,4.25,1.3306070399848493,VFH,SLY,-4.637800206361353,SP600,Financial Services
RYN,38.97999954223633,45.869998931884766,45.869998931884766,-1.7562348866468782,8.820003509521484,1.0346308269977131,VNQ,MDYG,-2.7457542018564745,SP400,Real Estate
WWE,68.72000122070312,68.72000122070312,68.72000122070312,-1.7815250115713388,13.640003204345703,1.2776089856356727,VOX,MDYG,-8.576902147749779,SP400,Communication Services
TRV,162.7100067138672,187.97999572753906,187.97999572753906,-1.7820450448478464,21.610000610351562,0.8861418399776758,VFH,SPY,-4.637800206361353,SP500,Financial Services
GPI,175.0399932861328,212.22999572753906,212.22999572753906,-1.7857133250005217,32.90000915527344,1.0803411828934466,VCR,SLY,-5.004409950207105,SP600,Consumer Cyclical
SBAC,328.3699951171875,391.1499938964844,391.1499938964844,-1.7861840923745815,71.3699951171875,1.2555392338969418,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
FORR,47.439998626708984,60.900001525878906,60.900001525878906,-1.7900480854741927,14.669998168945312,1.1410211304642774,error,SLY,error,SP600,error
SCSC,34.099998474121094,40.83000183105469,41.0099983215332,-1.8087048850716172,9.879999160766602,1.4477759314504386,error,SLY,error,SP600,error
WELL,84.0199966430664,99.43000030517578,99.43000030517578,-1.8161675526083778,18.06000518798828,1.2563173324739159,VNQ,SPY,-2.7457542018564745,SP500,Real Estate
DXPE,35.97999954223633,36.2599983215332,36.2599983215332,-1.8174826735421608,10.40999984741211,1.2250450194616602,VIS,SLY,-4.3724025871036405,SP600,Industrials
AIG,54.08000183105469,65.7300033569336,65.7300033569336,-1.818971606627023,14.970001220703125,1.23841702080129,VFH,SPY,-4.637800206361353,SP500,Financial Services
OLN,51.040000915527344,64.76000213623047,65.54000091552734,-1.838222418891059,22.5,1.245750220488227,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
RE,281.2699890136719,308.20001220703125,308.20001220703125,-1.8400910156487142,26.1400146484375,0.8857974974401769,VFH,SPY,-4.637800206361353,SP500,Financial Services
SR,77.87000274658203,79.23999786376953,79.23999786376953,-1.8403537263061738,9.020004272460938,1.1079799411122586,error,MDYG,error,SP400,error
REGN,640.6500244140625,747.4199829101562,747.4199829101562,-1.843955132625524,161.6199951171875,1.026089375138336,VHT,SPY,-2.509206332396229,SP500,Healthcare
LNT,59.099998474121094,65.37000274658203,65.37000274658203,-1.845202003798951,9.689998626708984,1.714994868611197,VPU,SPY,-1.4130421632872079,SP500,Utilities
LIN,305.7099914550781,352.17999267578125,352.17999267578125,-1.847937899623418,54.319976806640625,1.9116655537001206,VAW,SPY,-2.720315797084707,SP500,Basic Materials
HT,12.149999618530273,12.149999618530273,12.149999618530273,-1.849557146200831,3.3899993896484375,0.7430595071907679,error,SLY,error,SP600,error
CMC,34.02000045776367,46.68000030517578,46.68000030517578,-1.8522844604797761,9.40999984741211,1.136742565936045,VAW,MDYG,-2.720315797084707,SP400,Basic Materials
AIR,45.4900016784668,52.0,52.0,-1.8535868756576581,13.660003662109375,1.2218257159274182,error,SLY,error,SP600,error
TSN,81.79000091552734,100.72000122070312,100.72000122070312,-1.856936549342589,13.910003662109375,0.8839095916237221,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
SIGI,80.4000015258789,94.3499984741211,94.3499984741211,-1.8940329728337928,11.230003356933594,1.3251087173185774,error,MDYG,error,SP400,error
NRG,44.08000183105469,46.099998474121094,47.81999969482422,-1.894736941171156,12.15999984741211,1.565535034715063,VPU,SPY,-1.4130421632872079,SP500,Utilities
AON,260.9700012207031,341.9800109863281,341.9800109863281,-1.9033029075446954,68.14997863769531,0.7511804513013954,VFH,SPY,-4.637800206361353,SP500,Financial Services
CTS,39.4900016784668,39.4900016784668,40.029998779296875,-1.9088148293155016,9.870000839233398,1.4382642059778754,error,SLY,error,SP600,error
KHC,44.869998931884766,44.869998931884766,44.869998931884766,-1.9198804200015394,10.110000610351562,1.7867017696693877,VDC,SPY,-1.5531626644297543,SP500,Consumer Defensive
INCY,88.26000213623047,88.26000213623047,88.26000213623047,-1.9217555177213543,15.720001220703125,1.0437942724059603,VHT,SPY,-2.509206332396229,SP500,Healthcare
