,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,SPTM,SPY,SLY,MDYG,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE,AUDUSD=X,BRLUSD=X,BZ=F,CC=F,CL=F,CNYUSD=X,CT=F,EURUSD=X,GBPUSD=X,GC=F,GE=F,GF=F,HE=F,HG=F,HO=F,JPY=X,KC=F,KE=F,LBS=F,LE=F,NG=F,NQ=F,PA=F,PL=F,RB=F,SB=F,SI=F,USD,UUP,YM=F,ZAR=X,ZB=F,ZC=F,ZF=F,ZL=F,ZM=F,ZN=F,ZO=F,ZR=F,ZS=F,ZT=F,ZW=F,^GSPC,^IRX,^RUT
2017-10-02,87.51065063476562,136.66114807128906,125.5630111694336,81.54731750488281,60.601341247558594,145.41976928710938,127.28113555908203,146.32203674316406,121.42813873291016,71.43763732910156,104.25685119628906,29.39983558654785,235.8003692626953,61.77992630004883,46.94660568237305,1408.6817548387096,398.7193548387097,211.41290322580645,11.72,4.2,9.45,2112.0430322580646,34.40322580645161,100.62903225806451,9.912599597826087,50.59,246.64722580645162,195.11870967741936,1.1503225806451611,1.33,0.0,100.26501249677419,122.22903225806452,101.04609677419354,63966.3870967742,13398.054838709677,0.7845598459243774,0.3161155879497528,57.459999084472656,2037.0,50.58000183105469,0.150199756026268,68.19999694824219,1.1807351112365723,1.3394052982330322,1272.699951171875,98.64749908447266,150.35000610351562,57.25,2.939500093460083,1.7664999961853027,112.63800048828125,127.19999694824219,439.25,406.79998779296875,107.82499694824219,2.9159998893737793,5980.5,912.4000244140625,911.5999755859375,1.555299997329712,14.3100004196167,16.584999084472656,8.38841438293457,23.566781997680664,22507.0,13.547300338745117,152.6875,351.5,117.453125,32.279998779296875,309.1000061035156,125.25,252.5,1202.0,957.25,107.828125,444.75,2529.1201171875,1.0130000114440918,1509.469970703125
2017-10-09,88.31287384033203,137.92523193359375,124.91893768310547,81.1723403930664,60.89562225341797,145.0040740966797,127.51637268066406,148.77003479003906,122.30484771728516,71.89398193359375,104.87975311279297,29.613361358642578,237.3236541748047,61.3308219909668,47.29801940917969,1412.1163387096774,399.5548387096774,210.80322580645162,11.96,4.2,10.33,2110.529158064516,34.4258064516129,100.13225806451614,9.907451782608696,49.58,246.79580645161292,195.20067741935483,1.1525806451612903,1.2775,0.0,100.28429047419355,122.29225806451613,101.08807419354838,63871.096774193546,13420.838709677419,0.7779377102851868,0.31690698862075806,55.790000915527344,2008.0,49.58000183105469,0.15037593245506287,69.58000183105469,1.1742464303970337,1.3084039688110352,1281.800048828125,98.63249969482422,153.77499389648438,59.025001525878906,3.0169999599456787,1.735200047492981,112.5510025024414,130.9499969482422,430.75,413.70001220703125,111.42500305175781,2.8329999446868896,6064.5,929.0999755859375,914.4000244140625,1.559399962425232,14.0,16.916000366210938,8.736404418945312,23.57647132873535,22711.0,13.756199836730957,152.09375,349.5,117.328125,33.02000045776367,311.5,125.09375,248.25,1184.0,966.75,107.765625,436.0,2544.72998046875,1.0449999570846558,1503.56005859375
2017-10-16,86.60458374023438,137.630615234375,127.18678283691406,81.22467041015625,61.02436065673828,144.42776489257812,128.1656494140625,150.6708221435547,123.1907958984375,72.64306640625,105.93870544433594,29.6912899017334,238.57595825195312,61.167083740234375,47.522789001464844,1415.5509225806452,400.3903225806452,210.19354838709677,12.13,4.2,9.91,2109.015283870968,34.44838709677419,99.63548387096775,9.902303967391305,51.86,246.9443870967742,195.28264516129033,1.1548387096774193,1.2,0.0,100.3035684516129,122.35548387096775,101.13005161290322,63775.8064516129,13443.622580645162,0.7885688543319702,0.3178437650203705,57.81999969482422,2044.0,51.869998931884766,0.15189950168132782,67.52999877929688,1.181404709815979,1.3288860321044922,1299.9000244140625,98.64610290527344,154.0,63.70000076293945,3.2239999771118164,1.8128999471664429,111.88200378417969,123.75,433.75,429.79998779296875,111.7249984741211,2.946000099182129,6120.25,977.4000244140625,939.4000244140625,1.6168999671936035,14.180000305175781,17.315000534057617,9.05179500579834,23.4892578125,22898.0,13.26360034942627,153.71875,350.5,117.34375,33.59000015258789,324.5,125.421875,259.5,1212.0,991.0,107.703125,436.5,2557.639892578125,1.0549999475479126,1502.6800537109375
2017-10-23,85.78345489501953,137.00332641601562,125.48135375976562,79.77703857421875,61.61289978027344,146.8463592529297,128.5513916015625,151.07403564453125,123.55455780029297,71.74758911132812,107.54936218261719,29.79415512084961,239.34222412109375,61.26064682006836,47.78556442260742,1418.985506451613,401.2258064516129,209.58387096774194,11.69,4.2,11.07,2107.5014096774194,34.47096774193548,99.13870967741936,9.897156152173913,51.91,247.09296774193547,195.3646129032258,1.1570967741935483,1.29,0.0,100.32284642903225,122.41870967741936,101.17202903225807,63680.51612903226,13466.406451612904,0.7807010412216187,0.31339120864868164,57.369998931884766,2124.0,51.900001525878906,0.15062962472438812,69.72000122070312,1.175364375114441,1.3189828395843506,1277.699951171875,98.5875015258789,153.625,63.525001525878906,3.1740000247955322,1.7877999544143677,114.0479965209961,124.3499984741211,433.5,435.6000061035156,111.5250015258789,2.990999937057495,6064.75,951.0499877929688,924.5,1.6783000230789185,13.880000114440918,17.02400016784668,9.263686180114746,23.624923706054688,23228.0,13.691900253295898,152.34375,351.25,117.1796875,34.630001068115234,315.8999938964844,124.921875,273.5,1197.5,980.75,107.7109375,436.75,2564.97998046875,1.0700000524520874,1497.489990234375
2017-10-30,83.9618911743164,138.29588317871094,122.75093841552734,80.41363525390625,61.72324752807617,142.72718811035156,127.29997253417969,156.0179901123047,123.9555892944336,70.78327178955078,107.88750457763672,29.86897087097168,239.94036865234375,60.947200775146484,47.97550964355469,1422.4200903225806,402.06129032258065,208.97419354838712,11.74,4.2,10.5,2105.987535483871,34.49354838709677,98.64193548387097,9.892008336956522,54.11,247.24154838709677,195.44658064516128,1.1593548387096773,1.25,0.0,100.3421244064516,122.48193548387097,101.2140064516129,63585.22580645161,13489.190322580645,0.7668123245239258,0.30913811922073364,60.900001525878906,2118.0,54.150001525878906,0.15017269551753998,68.63999938964844,1.1604562997817993,1.3134045600891113,1274.0999755859375,98.58999633789062,158.3249969482422,65.17500305175781,3.1019999980926514,1.8776999711990356,113.73899841308594,125.9000015258789,421.75,448.3999938964844,119.57499694824219,2.9660000801086426,6224.25,964.0499877929688,918.9000244140625,1.7640999555587769,14.729999542236328,16.802000045776367,9.88550090789795,23.799348831176758,23291.0,14.099519729614258,152.375,348.75,117.2578125,34.68000030517578,312.29998779296875,125.015625,263.25,1145.0,972.75,107.71875,424.75,2572.830078125,1.0750000476837158,1490.9000244140625
2017-11-06,80.10167694091797,138.6665496826172,122.4969482421875,83.8757553100586,61.980735778808594,143.19012451171875,127.70457458496094,158.71556091308594,123.58251953125,72.02313232421875,107.78072357177734,30.07470703125,241.90283203125,60.834930419921875,48.55803298950195,1424.0675666666666,401.95,209.48333333333335,10.94,4.183333333333334,9.4,2105.2854166666666,34.5,98.06666666666666,9.88686052173913,57.34,247.37083333333334,195.53566666666666,1.1833333333333333,1.13,0.0,100.36094399999999,122.55666666666667,101.25296666666667,63589.166666666664,13513.383333333333,0.7651694416999817,0.3037113547325134,64.2699966430664,2117.0,57.349998474121094,0.15064778923988342,68.8499984741211,1.1614941358566284,1.30804443359375,1279.4000244140625,98.5824966430664,160.14999389648438,64.625,3.1505000591278076,1.942199945449829,114.1780014038086,125.55000305175781,430.0,461.6000061035156,125.32499694824219,3.134000062942505,6313.5,996.5,931.0,1.8300000429153442,14.5600004196167,17.19499969482422,10.889538764953613,23.86717987060547,23487.0,14.192700386047363,154.21875,348.0,117.2734375,34.72999954223633,316.1000061035156,125.359375,269.0,1124.0,984.0,107.640625,430.75,2591.1298828125,1.1579999923706055,1497.9599609375
2017-11-13,79.67695617675781,139.02772521972656,126.66064453125,82.5414810180664,60.59214782714844,142.8499755859375,125.52156066894531,158.17796325683594,122.8084487915039,73.49543762207031,109.7562255859375,29.99989128112793,241.41688537597656,60.38582992553711,48.18446731567383,1425.0002,401.46,210.44,11.53,4.16,11.5,2104.908,34.5,97.46000000000001,9.88171270652174,56.77,247.4924,195.6276,1.216,1.16,0.0,100.37958024,122.636,101.29072,63632.8,13538.14,0.7647013664245605,0.3052130341529846,63.15999984741211,2208.0,56.7599983215332,0.1506182849407196,68.87999725341797,1.1661127805709839,1.312026023864746,1277.300048828125,98.58409881591797,158.6999969482422,62.29999923706055,3.1115000247955322,1.9321000576019287,113.68599700927734,127.5999984741211,427.5,467.3999938964844,120.57499694824219,3.1670000553131104,6312.0,991.0999755859375,932.4000244140625,1.7928999662399292,15.130000114440918,17.023000717163086,10.724916458129883,23.799348831176758,23406.0,14.381999969482422,152.40625,342.25,116.890625,34.33000183105469,311.29998779296875,124.625,273.5,1112.0,963.5,107.5390625,424.25,2584.840087890625,1.184999942779541,1475.0699462890625
2017-11-20,82.33851623535156,140.9570770263672,127.41354370117188,80.26536560058594,61.079532623291016,142.4626007080078,125.84151458740234,158.60997009277344,122.99497985839844,72.66889190673828,109.01765441894531,30.01859474182129,241.3888397216797,61.868797302246094,48.782814025878906,1425.9328333333333,400.96999999999997,211.39666666666668,11.18,4.136666666666667,10.65,2104.530583333333,34.5,96.85333333333334,9.876564891304348,56.21,247.61396666666667,195.71953333333335,1.2486666666666666,1.07,0.0,100.39821648,122.71533333333333,101.32847333333333,63676.433333333334,13562.896666666666,0.7554011344909668,0.30726686120033264,62.220001220703125,2084.0,56.09000015258789,0.15010732412338257,71.37000274658203,1.1731857061386108,1.3202714920043945,1274.5999755859375,98.44999694824219,149.5500030517578,62.025001525878906,3.0905001163482666,1.9321000576019287,112.03800201416016,122.9000015258789,416.0,429.70001220703125,117.0999984741211,3.046999931335449,6316.0,987.5,920.4000244140625,1.7438000440597534,14.979999542236328,16.82699966430664,10.904207229614258,23.70244598388672,23395.0,13.993200302124023,153.65625,345.0,116.765625,33.95000076293945,319.79998779296875,124.6875,255.0,1237.5,990.0,107.4296875,422.0,2582.139892578125,1.2400000095367432,1503.4000244140625
2017-11-27,83.76367950439453,142.17361450195312,127.64028930664062,80.09967803955078,60.92320251464844,144.04986572265625,127.1305923461914,160.8851318359375,123.442626953125,72.79803466796875,109.92530822753906,30.271089553833008,243.19253540039062,62.17756271362305,49.02658462524414,1426.8654666666666,400.48,212.35333333333335,10.72,4.113333333333333,9.87,2104.1531666666665,34.5,96.24666666666667,9.871417076086956,58.1,247.73553333333334,195.81146666666666,1.2813333333333334,1.05,0.0,100.41685272000001,122.79466666666667,101.36622666666666,63720.066666666666,13587.653333333334,0.7611972093582153,0.3093198239803314,63.84000015258789,2065.0,58.11000061035156,0.15148760378360748,72.1500015258789,1.1926485300064087,1.3324450254440308,1293.800048828125,98.44750213623047,154.4499969482422,64.5250015258789,3.132499933242798,1.9478000402450562,111.6709976196289,125.55000305175781,407.25,416.20001220703125,119.82499694824219,2.927999973297119,6413.25,1002.4500122070312,947.9000244140625,1.7892999649047852,15.390000343322754,17.009000778198242,10.929469108581543,23.4117374420166,23562.0,14.049619674682617,154.34375,338.75,116.9921875,33.599998474121094,327.1000061035156,125.125,250.5,1229.5,996.0,107.4765625,409.5,2601.419921875,1.2230000495910645,1513.31005859375
2017-12-04,87.4256820678711,146.84970092773438,132.25755310058594,83.15193176269531,64.84069061279297,144.6450653076172,131.64710998535156,154.472412109375,125.62498474121094,72.47084045410156,110.04098510742188,30.7667179107666,246.84646606445312,63.32370376586914,49.75156021118164,1427.9804677419356,401.2064516129032,213.35483870967744,11.38,4.090322580645161,11.68,2104.3208516129034,34.49032258064516,95.88064516129033,9.866269260869565,57.48,247.8957741935484,195.89012903225807,1.3106451612903227,1.08,0.0,100.43571496451614,122.8641935483871,101.38365806451613,63751.87096774193,13603.570967741935,0.759013295173645,0.306993305683136,62.45000076293945,2002.0,57.470001220703125,0.15072497725486755,75.02999877929688,1.1859863996505737,1.349400281906128,1274.300048828125,98.44000244140625,149.9499969482422,64.94999694824219,3.062999963760376,1.8945000171661377,112.86399841308594,126.75,420.0,432.5,116.375,2.984999895095825,6265.25,998.75,924.7999877929688,1.692199945449829,15.0600004196167,16.284000396728516,9.497580528259277,23.49894905090332,24305.0,13.749600410461426,154.125,339.5,116.53125,33.36000061035156,335.3999938964844,124.5,241.25,1218.0,998.5,107.3359375,410.25,2639.43994140625,1.2450000047683716,1532.4100341796875
2017-12-11,85.74569702148438,146.61209106445312,131.74046325683594,83.24787139892578,64.47284698486328,146.43072509765625,131.6659393310547,158.79237365722656,125.11201477050781,72.34169006347656,110.15667724609375,30.96311378479004,248.8743896484375,62.46760559082031,49.70092010498047,1429.3386258064515,403.5548387096774,214.41612903225806,11.46,4.067741935483871,9.34,2105.2153387096773,34.46774193548387,95.83548387096775,9.861121445652174,57.84,248.1075806451613,195.95109677419356,1.335483870967742,1.06,0.0,100.4548785483871,122.92064516129032,101.37399354838709,63767.903225806454,13607.703225806452,0.7508071064949036,0.30415475368499756,64.69000244140625,1917.0,57.9900016784668,0.15109620988368988,73.0,1.1769968271255493,1.3392080068588257,1243.699951171875,98.4000015258789,145.4499969482422,63.599998474121094,2.98799991607666,1.950600028038025,113.54299926757812,119.0,395.25,429.8999938964844,115.17500305175781,2.828000068664551,6397.5,1012.0999755859375,891.9000244140625,1.7266000509262085,13.949999809265137,15.696999549865723,9.69154167175293,23.68306541442871,24401.0,13.664299964904785,154.15625,336.5,116.53125,33.400001525878906,326.0,124.5,227.5,1222.0,982.5,107.3125,387.75,2659.989990234375,1.2630000114440918,1519.8399658203125
2017-12-18,87.46923065185547,149.19097900390625,133.29551696777344,83.1189956665039,65.1501693725586,147.69473266601562,133.66282653808594,161.73548889160156,126.5964584350586,73.73654174804688,107.64498138427734,31.318073272705078,251.92185974121094,63.748966217041016,50.26310348510742,1430.6967838709677,405.90322580645164,215.4774193548387,9.93,4.04516129032258,9.53,2106.1098258064517,34.44516129032258,95.79032258064517,9.855973630434782,57.17,248.3193870967742,196.01206451612902,1.3603225806451613,1.01,0.0,100.47404213225806,122.97709677419356,101.36432903225807,63783.93548387097,13611.835483870967,0.7651109099388123,0.3037666976451874,63.40999984741211,1922.0,57.15999984741211,0.15117385983467102,75.19999694824219,1.1743566989898682,1.3317352533340454,1262.199951171875,98.37449645996094,147.64999389648438,67.4000015258789,3.121999979019165,1.9251999855041504,112.71600341796875,118.55000305175781,419.25,434.8999938964844,119.9749984741211,2.744999885559082,6535.25,1025.4000244140625,912.2999877929688,1.6725000143051147,13.760000228881836,16.1200008392334,10.385077476501465,23.637487411499023,24823.0,13.085399627685547,154.28125,347.0,116.5234375,33.02000045776367,318.5,124.453125,251.5,1171.0,961.5,107.3125,420.5,2690.159912109375,1.315000057220459,1548.9200439453125
2017-12-25,87.51938819885254,149.517578125,133.6130027770996,87.16260147094727,64.96072196960449,146.62563705444336,134.30313110351562,159.2713966369629,127.58454132080078,71.81651878356934,103.62759017944336,31.25227928161621,251.04825973510742,63.58345985412598,50.07833766937256,1432.0549419354838,408.2516129032258,216.53870967741935,10.879999999999999,4.02258064516129,10.1625,2107.0043129032256,34.42258064516129,95.74516129032259,9.85082581521739,59.224999999999994,248.53119354838708,196.0730322580645,1.3851612903225807,1.0375,0.0,100.49320571612904,123.03354838709677,101.35466451612903,63799.967741935485,13615.967741935485,0.7714858651161194,0.29958057403564453,66.5774974822998,1844.25,59.595001220703125,0.1520080268383026,77.54000091552734,1.1856067180633545,1.3365052938461304,1281.9249877929688,98.32437324523926,143.68749618530273,71.13750076293945,3.2456250190734863,2.0212250649929047,113.30799865722656,121.74999809265137,420.5625,451.6500015258789,121.08124923706055,2.6489999294281006,6465.9375,1054.5249938964844,922.4749755859375,1.7805249989032745,14.674999952316284,16.47925043106079,10.112543106079102,23.525943279266357,24785.5,12.592100143432617,151.46875,352.5625,116.193359375,33.08500099182129,314.6000061035156,123.5859375,243.0625,1183.375,956.8125,107.208984375,422.875,2681.2100219726562,1.301749974489212,1543.9049987792969
2018-01-01,87.40237617492676,150.2184181213379,132.9300765991211,88.0116958618164,64.69960975646973,147.52406311035156,135.26709747314453,160.1833724975586,129.5255889892578,72.34986877441406,103.87866592407227,31.320423126220703,252.00872421264648,63.6263427734375,50.37797451019287,1433.3267870967743,410.3822580645162,217.59516129032258,11.71,4.004838709677419,10.087499999999999,2107.8306879032257,34.40483870967741,95.8016129032258,9.845805259963768,60.3925,248.73714516129033,196.1465806451613,1.4075806451612902,1.0175,0.0,100.51239138629032,123.09193548387097,101.35478870967742,63849.145161290326,13620.554838709677,0.7802137732505798,0.3023340106010437,66.57749938964844,1925.0,60.3824987411499,0.15371136367321014,77.78249931335449,1.200494647026062,1.351607084274292,1311.8499755859375,98.32437515258789,148.64374542236328,70.98749923706055,3.261875033378601,2.0626749396324158,112.66600036621094,129.1999969482422,432.875,451.75,123.26249885559082,3.0302500128746033,6488.25,1085.9375,941.3999938964844,1.7721250355243683,15.287499904632568,17.10575008392334,10.35166335105896,23.23496103286743,24759.75,12.319990158081055,152.0625,352.625,116.07421875,33.3050012588501,313.2750015258789,123.77734375,242.125,1157.125,954.1875,107.05859375,431.875,2690.2600708007812,1.3722500205039978,1546.385009765625
