,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
RRC,2022-07-14 00:00:00,17.469999313354492,34.61000061035156,37.439998626708984,-0.7014927072710121,14.069997787475586,1.184432096931668,26.549999237060547,23.383750745299974,26.42154763993763,29.459344534575283,29.712738211192782,3.4963798075982977,0.5734065279227594,0.4651037168160481,-1.114741987155641,Energy,VDE,SP400,MDYG
SPTN,2022-07-14 00:00:00,23.1299991607666,37.47999954223633,37.47999954223633,-0.7064470468804781,7.290000915527344,1.111253903498984,30.979999542236328,29.417963477908145,30.45353159071907,31.489099703529995,32.4839250625126,1.8499485830652673,0.5911235827856138,0.47334485616684846,error,error,error,SP600,SLY
GPC,2022-07-14 00:00:00,135.92999267578125,142.97000122070312,142.97000122070312,-0.7173246189708061,16.449996948242188,1.1228423617294043,136.69000244140625,127.68161236167981,133.95658626253643,140.23156016339306,133.59402223617312,3.356367688613619,0.8201571239152003,0.4437267287282269,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
WEC,2022-07-14 00:00:00,99.86000061035156,106.81999969482422,108.38999938964844,-0.7685087397934972,19.18000030517578,1.1921510587108042,100.11000061035156,89.39457723156926,97.18777804904514,104.98097886652101,100.63817802308098,4.047262788085618,0.7137822949236423,0.3066416735251521,-1.26726223190621,Utilities,VPU,SP500,SPY
SYY,2022-07-14 00:00:00,86.7300033569336,91.52999877929688,91.52999877929688,-0.7723977236200894,12.389999389648438,0.9058411530648525,86.73999786376953,77.4337878212215,83.51696014404297,89.60013246686444,83.58245465112111,3.2575806856229685,0.3997314325748915,0.44076231309298824,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
ULTA,2022-07-14 00:00:00,356.30999755859375,438.6300048828125,438.6300048828125,-0.778577518743349,98.68002319335938,0.9096993859422736,385.5799865722656,371.35157393396184,390.21618918767047,409.0808044413791,394.8025804549929,21.302967188528722,0.44371537409414996,0.39649416299743784,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
PBF,2022-07-14 00:00:00,18.780000686645508,32.40999984741211,44.119998931884766,-0.8096459191693237,19.489999771118164,0.8537665377589436,26.510000228881836,24.644667974579427,31.208809557415197,37.77295114025097,31.693492041693794,4.2339938866229065,0.5960461004366759,0.5471734329542934,-1.114741987155641,Energy,VDE,SP600,SLY
DY,2022-07-14 00:00:00,101.16000366210938,105.27999877929688,105.27999877929688,-0.8156538957546899,23.3800048828125,0.6680032786901282,97.55000305175781,84.6979861491613,91.86325375995938,99.02852137075746,89.30884906223842,6.377695245374834,0.3428243422501133,0.45672928351192504,-5.554050640692836,Industrials,VIS,SP400,MDYG
CHD,2022-07-14 00:00:00,90.23999786376953,105.27999877929688,105.27999877929688,-0.8236378040190282,16.160003662109375,1.1224593630224484,95.83000183105469,81.23625157971254,90.8101983146062,100.38414504949985,93.16040641542465,5.937407914803659,0.8006020099762201,0.45731763029846306,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
DGII,2022-07-14 00:00:00,25.610000610351562,25.6299991607666,26.030000686645508,-0.8538325123688656,5.6100006103515625,1.0467927418886023,24.15999984741211,22.715564898685706,23.596309404524547,24.477053910363388,22.157142835950093,1.9667652637288453,0.8197815610998078,0.437006705009293,error,error,error,SP600,SLY
MCD,2022-07-14 00:00:00,239.0500030517578,271.1499938964844,271.1499938964844,-0.8632688265386599,27.279998779296875,0.9549864556397492,252.60000610351562,233.64682761350002,246.27178634159148,258.89674506968294,245.73446449400888,6.246225368398539,0.6723176658910718,0.3780311692321039,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
CNP,2022-07-14 00:00:00,26.18000030517578,33.0,33.0,-0.8811694171534414,5.470001220703125,0.8154096582644942,29.1200008392334,27.15368929390846,28.772301598200723,30.390913902492986,30.315978360554528,1.4252858729986992,0.29263062593152256,0.44899942616451416,-1.26726223190621,Utilities,VPU,SP500,SPY
PGR,2022-07-14 00:00:00,107.58999633789062,120.16999816894531,121.36000061035156,-0.8899480607732054,13.629997253417969,1.2440077478940432,112.33000183105469,108.23435880912363,115.15336003379215,122.07236125846067,113.55000862242683,4.119445369530679,0.8706489425008969,0.3549982929129922,-5.692129772713492,Financial Services,VFH,SP500,SPY
SAIC,2022-07-14 00:00:00,95.9800033569336,95.9800033569336,95.9800033569336,-0.8983771820966571,16.62999725341797,0.8635839069350627,91.0,85.59706817940956,91.02049627758208,96.4439243757546,87.40011524018787,4.176762587152185,0.05845892444306211,0.3133789341721171,error,error,error,SP400,MDYG
IBM,2022-07-14 00:00:00,144.72999572753906,144.72999572753906,144.72999572753906,-0.8985737500362729,18.92999267578125,0.9362943164869099,139.05999755859375,134.5559862875519,138.9907942272368,143.4256021669217,136.20089873056563,4.307315158936665,0.012429846409830712,0.3529640404463668,-6.166308229659177,Technology,VGT,SP500,SPY
ABBV,2022-07-14 00:00:00,118.3499984741211,175.91000366210938,175.91000366210938,-0.9036432369406056,20.860000610351562,0.8988441566827223,150.44000244140625,137.4158900081232,148.7179304455954,160.01997088306763,149.23282635401165,5.2324719017313805,0.9536933564016208,0.46822197337182636,-3.0195249679197076,Healthcare,VHT,SP500,SPY
CTRA,2022-07-14 00:00:00,20.329999923706055,33.0,36.54999923706055,-0.9042115553839134,12.10999870300293,1.789682183539686,26.309999465942383,24.494613505088594,26.86853176449973,29.242450023910862,29.910701418679857,3.1463334591367467,0.33469280095077836,0.4229786002073866,-1.114741987155641,Energy,VDE,SP500,SPY
BF-B,2022-07-14 00:00:00,75.45999908447266,75.45999908447266,75.45999908447266,-0.9133492055692788,12.810001373291016,1.1429685642330671,71.55999755859375,66.36977078191484,69.74642895895337,73.12308713599191,67.39698443337092,2.4530272678775114,0.40628107252887696,0.3882423756383573,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
PBH,2022-07-14 00:00:00,53.33000183105469,63.83000183105469,63.83000183105469,-0.9141792850574909,8.040000915527344,1.0028432040206134,57.880001068115234,53.87001238547856,57.428095090956916,60.98617779643527,55.94694435785687,1.8974991551378322,0.6820973733375484,0.4499544379284032,error,error,error,SP600,SLY
FLO,2022-07-14 00:00:00,25.479999542236328,29.729999542236328,29.729999542236328,-0.9226664225260417,3.75,1.0696033919970787,27.15999984741211,24.213610974622508,26.071785586220876,27.929960197819245,26.38936512053959,0.8696585239036051,0.798604609746685,0.3425478267540705,-2.4882150010950523,Consumer Defensive,VDC,SP400,MDYG
THS,2022-07-14 00:00:00,47.040000915527344,47.040000915527344,47.040000915527344,-0.9377088482713993,8.990001678466797,0.7193619358994241,44.22999954223633,37.98505759052121,41.20472231365385,44.4243870367865,38.12904771169027,3.7269580826199253,0.040335540510145707,0.4436211373675239,error,error,error,SP600,SLY
DVN,2022-07-14 00:00:00,31.989999771118164,71.62000274658203,79.4000015258789,-0.9413886272061602,30.540000915527344,1.3496390869258117,51.41999816894531,47.43470766883675,56.34031731741769,65.24592696599863,63.408893554929705,7.831996730248423,0.8535831976895575,0.5042582676147788,-1.114741987155641,Energy,VDE,SP500,SPY
INCY,2022-07-14 00:00:00,84.86000061035156,84.86000061035156,84.86000061035156,-0.9532205919502004,16.459999084472656,1.0175487970242834,79.62999725341797,68.12616860764545,76.01662717546735,83.90708574328924,75.66702400691925,3.275686939789666,0.0044538347593353275,0.40027934868620274,-3.0195249679197076,Healthcare,VHT,SP500,SPY
MPC,2022-07-14 00:00:00,64.83999633789062,97.93000030517578,114.3499984741211,-0.95507754647949,36.72999572753906,1.3532307758606348,80.68000030517578,76.64495794065371,86.21035730271112,95.77575666476852,92.77731035626124,8.513136136730928,0.5232506010153317,0.4920872886506549,-1.114741987155641,Energy,VDE,SP500,SPY
ELV,2022-07-14 00:00:00,406.0,533.6799926757812,533.6799926757812,-0.9560558707596398,77.60000610351562,0.9760470147208726,466.3900146484375,450.3310932868257,471.79714299762065,493.2631927084156,490.1209525456504,18.619739230384305,0.8753971883770099,0.32846350090892773,-3.0195249679197076,Healthcare,VHT,SP500,SPY
ATGE,2022-07-14 00:00:00,39.70000076293945,39.70000076293945,39.70000076293945,-0.9575289594245255,7.769998550415039,1.3659565112088325,37.220001220703125,30.587147748405375,35.094008105141775,39.60086846187818,32.619960368625705,2.631721969341187,0.2425967341967032,0.4413983995747845,error,error,error,SP600,SLY
COST,2022-07-14 00:00:00,414.3500061035156,612.27001953125,612.27001953125,-0.9654367592141582,106.760009765625,1.023835038423835,511.94000244140625,444.41858785456907,478.1137700156561,511.8089521767431,493.389406961108,44.82693014680644,0.9274963048681734,0.38177412257763316,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
TWNK,2022-07-14 00:00:00,17.229999542236328,24.270000457763672,24.270000457763672,-0.9681163250209809,3.450000762939453,0.6771917213322433,20.809999465942383,19.286335387560317,20.629904716733904,21.97347404590749,21.410198355477952,1.1456199092709756,0.7817168268652765,0.43034502094077864,-2.4882150010950523,Consumer Defensive,VDC,SP600,SLY
NI,2022-07-14 00:00:00,26.600000381469727,32.59000015258789,32.59000015258789,-0.9894925484812196,5.710000991821289,1.186175521752697,28.709999084472656,26.540614165960527,28.36746028869871,30.19430641143689,29.743344503735738,1.3912887504883378,0.2342806477613284,0.3699907546284626,-1.26726223190621,Utilities,VPU,SP500,SPY
PRDO,2022-07-14 00:00:00,12.649999618530273,12.649999618530273,12.649999618530273,-0.9954540075348948,2.1999998092651367,1.233285301583231,11.920000076293945,9.999269105017412,11.298531747999645,12.597794390981878,11.021746063989307,0.6302931943653043,0.13846282241652175,0.4737309504964206,error,error,error,SP600,SLY
CAL,2022-07-14 00:00:00,29.360000610351562,29.360000610351562,29.940000534057617,-1.0019453841516779,10.280000686645508,1.0739981723979934,26.1200008392334,25.18273584171304,26.84698420479184,28.511232567870643,25.604414069463335,2.3271514068612635,0.5001549295886719,0.5098563058580851,-8.056900017144713,Consumer Cyclical,VCR,SP600,SLY
EXEL,2022-07-14 00:00:00,23.399999618530273,23.399999618530273,23.399999618530273,-1.0081965982897645,6.099998474121094,1.4234985299450487,21.350000381469727,17.853124657770174,20.620436547294496,23.387748436818818,20.394642845032706,1.8356406779100913,0.0058840276592546405,0.3798118098429683,-3.0195249679197076,Healthcare,VHT,SP400,MDYG
DINO,2022-07-14 00:00:00,39.38999938964844,48.279998779296875,58.5,-1.0671680479021706,17.270000457763672,1.144573652875778,42.58000183105469,41.59244846602121,45.59579370892237,49.599138951823534,45.678055415077814,5.222204709993287,0.46727582258482714,0.5552629822459813,-1.114741987155641,Energy,VDE,SP400,MDYG
VICI,2022-07-14 00:00:00,33.349998474121094,33.349998474121094,33.95000076293945,-1.0741930839547085,6.200000762939453,2.090942859630829,31.329999923706055,28.418093177392766,30.21439286640712,32.01069255542148,29.883769936031765,1.1798094082159314,0.7248764068540118,0.4068721848576235,-5.02848622585233,Real Estate,VNQ,SP500,SPY
NFG,2022-07-14 00:00:00,55.220001220703125,74.31999969482422,75.97000122070312,-1.0794851632565898,13.210002899169922,1.2541004742740245,63.75,63.5887233874784,65.90722980196513,68.22573621645186,68.98748867095463,3.0894004850913444,0.8474955573258359,0.4527104475611901,-1.114741987155641,Energy,VDE,SP400,MDYG
KNSL,2022-07-14 00:00:00,225.6999969482422,245.1699981689453,245.1699981689453,-1.0830272746268803,46.37001037597656,0.7966103163816382,221.94000244140625,203.2195976464379,221.76604552496048,240.31249340348305,220.28650822715153,10.862470117161246,0.8739081125738619,0.42179819132361185,-5.692129772713492,Financial Services,VFH,SP400,MDYG
COP,2022-07-14 00:00:00,63.56999969482422,107.70999908447266,124.08000183105469,-1.1037571019365797,45.779998779296875,1.1211095402122955,81.61000061035156,77.07358820522558,91.07124943203397,105.06891065884236,100.0643860650441,10.43950130605268,0.5885102134781428,0.44882647138243503,-1.114741987155641,Energy,VDE,SP500,SPY
WMB,2022-07-14 00:00:00,28.350000381469727,37.04999923706055,37.970001220703125,-1.1083800154207526,8.950000762939453,1.2259832023544255,31.149999618530273,29.643056121981292,30.81753967678736,31.992023231593425,33.778938785431876,2.3355974409660676,0.7519735475953705,0.43264107754902903,-1.114741987155641,Energy,VDE,SP500,SPY
MRO,2022-07-14 00:00:00,14.329999923706055,29.0,33.2400016784668,-1.109985548592461,13.820001602172852,1.0369560308217003,20.40999984741211,18.93725819245992,22.861547530643524,26.785836868827126,26.074290502639045,3.30973717641358,0.6633636037400694,0.5017574869158802,-1.114741987155641,Energy,VDE,SP500,SPY
ON,2022-07-14 00:00:00,44.59000015258789,71.26000213623047,71.26000213623047,-1.1127954582831552,22.430004119873047,1.9559012024266174,54.04999923706055,46.919555226219174,51.842817518446175,56.766079810673176,55.090595260499015,4.209131377927811,0.9176790946453085,0.42063056820146644,-6.166308229659177,Technology,VGT,SP500,SPY
DORM,2022-07-14 00:00:00,113.12999725341797,122.95999908447266,122.95999908447266,-1.1133621849286912,20.730003356933594,0.9437530369259846,111.98999786376953,96.04723373672506,106.25761879814995,116.46800385957484,101.29817441910032,5.48753817827217,0.3696833221303457,0.3887163400648526,error,error,error,SP600,SLY
VDE,2022-07-14 00:00:00,79.48999786376953,115.4800033569336,130.35000610351562,-1.114741987155641,39.480003356933594,1.201950613456505,93.7699966430664,90.43843976646646,101.1109125046503,111.78338524283414,110.05928569369846,9.260548086642872,0.6044177821629627,0.4912786237044907,error,error,error,,
TWI,2022-07-14 00:00:00,11.819999694824219,17.600000381469727,19.809999465942383,-1.1223921018253646,7.189999580383301,1.6400304864307844,13.720000267028809,11.984070945647526,15.683253999740357,19.38243705383319,16.20956352021959,1.8974929044416848,0.726091729846045,0.49198222700170247,-5.554050640692836,Industrials,VIS,SP600,SLY
DUK,2022-07-14 00:00:00,108.0,116.33000183105469,116.33000183105469,-1.123653766511064,17.62999725341797,0.9134258659245074,106.94999694824219,97.28182146604755,104.32222272479346,111.36262398353938,108.51160218980577,4.2096265854487696,0.8500322561793051,0.30810615904722816,-1.26726223190621,Utilities,VPU,SP500,SPY
LW,2022-07-14 00:00:00,79.56999969482422,79.56999969482422,79.56999969482422,-1.1422771109092342,14.759998321533203,1.2936212290197238,73.94999694824219,63.62010187822702,70.76649143582299,77.91288099341895,67.50178555079869,3.7120422777686106,0.0773448690154976,0.45568020988717567,-2.4882150010950523,Consumer Defensive,VDC,SP500,SPY
WRB,2022-07-14 00:00:00,54.95333480834961,71.52999877929688,72.31999969482422,-1.143439815601395,10.619998931884766,1.2668720976872183,62.220001220703125,64.59110993446298,67.24468288724385,69.89825584002473,68.1136907849993,1.7592407577688092,0.8614540595045118,0.44799419150104414,-5.692129772713492,Financial Services,VFH,SP500,SPY
AEP,2022-07-14 00:00:00,91.48999786376953,104.80999755859375,104.80999755859375,-1.1437501907348633,16.0,1.0470420872674209,94.2699966430664,88.24898296948041,93.16305581350176,98.0771286575231,97.68320156279064,4.006733003192955,0.5675059473182221,0.3564030107942952,-1.26726223190621,Utilities,VPU,SP500,SPY
ATO,2022-07-14 00:00:00,104.98999786376953,122.95999908447266,122.95999908447266,-1.1627162598470993,15.610000610351562,0.8605035260803278,110.91999816894531,103.02886071714983,109.41031822325691,115.79177572936399,112.9233088114905,4.108245617638016,0.37104309221281284,0.370322136469869,-1.26726223190621,Utilities,VPU,SP500,SPY
SM,2022-07-14 00:00:00,26.8700008392334,43.689998626708984,54.970001220703125,-1.1688715962548284,25.700000762939453,0.7170000231936962,31.829999923706055,27.160035500109323,36.189920516241166,45.21980553237301,39.51599201323494,6.338497381489721,0.608138652038246,0.4391693292190032,-1.114741987155641,Energy,VDE,SP600,SLY
VLO,2022-07-14 00:00:00,84.94999694824219,129.27000427246094,146.80999755859375,-1.176624011088625,49.87999725341797,1.6695189989067363,100.77999877929688,96.06660235546136,109.81960284520707,123.57260333495279,118.69861082046751,12.22552786957302,0.48984970206133244,0.5091798761516909,-1.114741987155641,Energy,VDE,SP500,SPY
AMCR,2022-07-14 00:00:00,12.760000228881836,13.180000305175781,13.609999656677246,-1.17821769557292,2.0199995040893555,1.3722446395032715,12.390000343322754,11.659856391512404,12.24484120096479,12.829826010417177,12.44060802838159,0.5736275674580938,0.5822662842625762,0.3864826225226432,-8.056900017144713,Consumer Cyclical,VCR,SP500,SPY
JNJ,2022-07-14 00:00:00,173.64999389648438,186.69000244140625,186.69000244140625,-1.2423869698191043,16.090011596679688,1.0183123897979867,175.67999267578125,169.02372301786906,176.2034531245156,183.38318323116212,177.7470238095238,3.7246682328650054,0.7489853581229788,0.32142655307573104,-3.0195249679197076,Healthcare,VHT,SP500,SPY
