,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol
IT,2022-07-21 00:00:00,0.8165532214128202,-0.1834467785871799,228879.8679620135,-51420.13203798652,177459.735924027,2788327.2724389615,7351500.0,2788327.2724389615,0.3792868492741565,0.14346797619771515,2.6437039074940056,261.4599914550781,369.0,369.0,-4.611681561270403,49.65000915527344,0.7053620014754164,256.8299865722656,231.91102017250208,242.46857125418526,253.02612233586845,253.30019905453636,18.122257442041615,0.775920767614108,0.5133170451353025,1.2850692886105624,Technology,VGT,SP500,SPY
CTLT,2022-07-21 00:00:00,0.9980426350223507,-0.0019573649776493105,1014111.1214462105,-1988.8785537894644,1012122.2428924211,4630803.822226588,22425600.0,4630803.822226588,0.20649631770060056,0.07856184651508219,2.6284555017550115,127.68000030517578,142.63999938964844,142.63999938964844,-4.507089431164877,18.339996337890625,0.9809665097577498,110.0999984741211,100.02416935564834,106.48644438244048,112.94871940923262,102.28301596263098,6.721941099109812,0.7635279935937264,0.4491006595542937,1.1956513015680756,Healthcare,VHT,SP500,SPY
VNDA,2022-07-21 00:00:00,0.583332450303056,-0.41666754969694403,121858.1488683084,-87041.85113169161,34816.29773661679,3175955.3094627326,10134000.0,3175955.3094627326,0.31339602422170243,0.11980720718101545,2.6158361554008653,21.440000534057617,21.440000534057617,21.440000534057617,-11.740603080726743,2.6599998474121094,1.0389076675159499,11.029999732971191,10.297681836977922,11.130158757406567,11.962635677835213,10.337976186994522,0.6842106984845736,0.2148089279530161,0.4527921074297537,error,error,error,SP600,SLY
JAZZ,2022-07-21 00:00:00,0.8433405178424163,-0.15665948215758377,311614.3213427728,-57885.6786572272,253728.6426855456,1920004.5901551554,8247000.0,1920004.5901551554,0.23281248819633266,0.08949925344462317,2.6012785496627995,175.99000549316406,175.99000549316406,175.99000549316406,-2.5075913916694836,21.080001831054688,0.657217337241641,158.3699951171875,150.6705572838839,155.81920684330046,160.96785640271702,152.3586901710147,6.154629042477569,0.1516043301347625,0.48751782238116054,1.1956513015680756,Healthcare,VHT,SP400,MDYG
RGNX,2022-07-21 00:00:00,0.11121481615041001,-0.8887851838495899,22665.57953145356,-181134.42046854642,-158468.84093709287,3647922.3796129692,9498500.0,3647922.3796129692,0.38405246929651726,0.1483354214125051,2.589081324200428,46.459999084472656,46.459999084472656,46.459999084472656,-3.0511711855220236,14.128999710083008,1.204256897089734,32.09000015258789,22.338455913926992,27.66528580680726,32.992115699687524,24.385119195968386,4.030108419916315,0.15622475635237743,0.4695565022545973,1.1956513015680756,Healthcare,VHT,SP600,SLY
PLAB,2022-07-21 00:00:00,0.9908254793743897,-0.009174520625610263,883023.667218456,-8176.332781543867,874847.3344369122,5564525.558064775,19113800.0,5564525.558064775,0.2911260742534072,0.11287410897312031,2.5792103867037883,14.5600004196167,20.299999237060547,23.040000915527344,1.2063489720755127,7.560001373291016,1.7721039976458546,22.34000015258789,17.03289118555628,19.329682516673255,21.62647384779023,18.35126989606827,2.627932765321335,0.8738052386845909,0.3227075789620904,1.2850692886105624,Technology,VGT,SP600,SLY
PII,2022-07-21 00:00:00,0.9592387191740351,-0.040761280825964814,386860.9754428884,-16439.02455711161,370421.9508857768,3291966.6835418073,11022800.0,3291966.6835418073,0.2986506771003563,0.1159144013214899,2.5764760348633926,139.7899932861328,139.7899932861328,139.7899932861328,-4.133224559707658,18.69000244140625,0.7396832646601019,114.04000091552734,99.56997769301002,107.1219048878503,114.6738320826906,104.25313474261571,4.678400865452675,0.1285773167125645,0.4591395503769573,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
RMBS,2022-07-21 00:00:00,0.9850770912569177,-0.014922908743082284,584052.2074062264,-8847.792593773485,575204.414812453,5250887.547800528,14518000.0,5250887.547800528,0.3616811921614911,0.1404118585801766,2.5758593029018804,23.969999313354492,33.75,33.75,-3.092149340825589,5.8600006103515625,0.9149904406245006,24.450000762939453,19.94069034451611,21.6763492463127,23.41200814810929,23.491031843518453,1.7999515421417047,0.7833360542023361,0.4001462820619336,1.2850692886105624,Technology,VGT,SP600,SLY
BFS,2022-07-21 00:00:00,0.9374985098824595,-0.06250149011754047,35999.942779486446,-2400.057220513554,33599.88555897289,289346.15529749705,746100.0,289346.15529749705,0.38781149349617616,0.15145189660822744,2.5606248728555623,47.83000183105469,56.220001220703125,56.220001220703125,-1.719481557922209,7.700000762939453,0.7925898375098361,49.0099983215332,45.168454529183414,47.2509523421999,49.33345015521639,47.804603334457155,2.7209384552977687,0.2976787952731805,0.4580128342574556,error,error,error,SP600,SLY
LIN,2022-07-21 00:00:00,0.9592249118544636,-0.04077508814553643,1481810.6438327753,-62989.35616722468,1418821.2876655506,23438421.89745114,71571000.0,23438421.89745114,0.3274849016703852,0.12813382655160196,2.555803650634758,305.7099914550781,352.17999267578125,352.17999267578125,-2.044462610834055,72.8699951171875,1.8622159533569613,287.0299987792969,262.7322787693112,282.84571378193203,302.95914879455285,302.25437600272045,17.593445218602707,0.7327917155815058,0.36271285816060567,0.7475748996527287,Basic Materials,VAW,SP500,SPY
KBR,2022-07-21 00:00:00,0.9292053621764684,-0.0707946378235316,786944.0212272512,-59955.97877274891,726988.0424545022,24164369.147785712,43791900.0,24164369.147785712,0.5517999709486392,0.2164366712702066,2.549475408720152,42.709999084472656,56.939998626708984,56.939998626708984,-0.6282040337969657,8.580001831054688,1.6365334225142487,50.400001525878906,45.219547366358924,47.78000011141338,50.340452856467834,47.97226191323901,2.154287453965088,0.9155769826284915,0.4042815154905175,error,error,error,SP400,MDYG
SNEX,2022-07-21 00:00:00,0.7142865337731249,-0.2857134662268751,71857.22529757637,-28742.774702423634,43114.45059515274,361362.32462294225,1598800.0,361362.32462294225,0.22602096861580076,0.08970473364299257,2.5196102751424507,70.47000122070312,77.5,81.05000305175781,1.4230765259739024,14.040000915527344,1.165767739574907,83.0,70.97378486890955,77.73936522953095,84.50494559015235,74.61452390277196,4.092695377898062,0.8425247126789406,0.3706369538615913,0.9686190230406067,Financial Services,VFH,SP600,SLY
POR,2022-07-21 00:00:00,0.9514569938668483,-0.04854300613315161,778577.258081242,-39722.74191875796,738854.5161624841,9337496.30032472,37755900.0,9337496.30032472,0.24731224259850035,0.09826060505624173,2.51690127958143,51.599998474121094,57.029998779296875,57.029998779296875,-2.6275500241013567,5.880001068115234,2.5735783908076355,50.06999969482422,46.47368886672454,48.55571419852121,50.63773953031788,48.39138901422894,1.6824737788673048,0.3108910720913244,0.4189355831560811,0.7684212723215035,Utilities,VPU,SP400,MDYG
FOXF,2022-07-21 00:00:00,0.7223861969701111,-0.277613803029889,163620.47361373017,-62879.526386269856,100740.9472274603,1311719.9548356163,4689700.0,1311719.9548356163,0.2797023167442728,0.11133758200273694,2.512200388341441,166.8800048828125,190.2899932861328,190.2899932861328,-11.940413521457062,22.82500457763672,0.8851189769246991,91.63999938964844,77.50086495915686,85.27344452388704,93.04602408861722,82.79472260248093,4.365399881365235,0.5513637245855865,0.5615335127824664,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
RAMP,2022-07-21 00:00:00,0.5915501660201373,-0.4084498339798627,295834.2380266707,-204265.76197332932,91568.47605334138,3283998.370004527,15649900.0,3283998.370004527,0.20984149227819518,0.08360558463186904,2.509898031359584,58.7400016784668,58.7400016784668,58.7400016784668,-10.67102155281283,8.420000076293945,1.1658468578334873,28.790000915527344,25.308117331317334,27.529682583279083,29.751247835240832,27.469484132433696,2.391182058008835,0.2941255730092816,0.5097109029826538,1.2850692886105624,Technology,VGT,SP600,SLY
RTX,2022-07-21 00:00:00,0.8972591644240064,-0.10274083557599352,2803486.259242808,-321013.7407571917,2482472.5184856164,13752819.07654765,81828900.0,13752819.07654765,0.16806799402836467,0.06708418537859061,2.505329580733081,89.9800033569336,106.0199966430664,106.0199966430664,-1.3274673970338173,13.069999694824219,0.6349360420893814,94.88999938964844,90.23987486215344,93.45952388218471,96.67917290221598,94.03353134034172,2.743043942438284,0.2451092423475773,0.4598630633553189,1.2002846449718767,Industrials,VIS,SP500,SPY
CR,2022-07-21 00:00:00,0.9788741285981007,-0.021125871401899286,191467.7795537885,-4132.2204462115005,187335.55910757702,1212882.834892807,3804200.0,1212882.834892807,0.31882730531854453,0.12730012541378846,2.504532531151858,99.93000030517578,114.87000274658203,114.87000274658203,-2.335504935912251,18.419998168945312,0.6704019012450292,95.55000305175781,84.0337378293457,88.86349160330636,93.69324537726702,92.14079363383944,4.817624829609099,0.298265057757937,0.4746949754207674,1.2002846449718767,Industrials,VIS,SP400,MDYG
HXL,2022-07-21 00:00:00,1.0,0.0,460600.0,0.0,460600.0,4089106.7436870104,10686000.0,4089106.7436870104,0.38266018563419524,0.15281396458604563,2.504091734487584,64.16000366210938,64.16000366210938,64.16000366210938,-1.3614469865885057,12.450000762939453,0.6855212647391487,58.5099983215332,48.91743587852039,53.04539695618645,57.17335803385251,54.25837300315736,2.729446035845138,0.18302017559573924,0.5050124804129097,error,error,error,SP400,MDYG
UHT,2022-07-21 00:00:00,1.0,0.0,36900.0,0.0,36900.0,242648.10748780498,1155800.0,242648.10748780498,0.20993952888718204,0.08388122522626117,2.50281905540711,61.83000183105469,61.83000183105469,61.83000183105469,-5.228873764420965,5.680000305175781,1.072143686525126,51.93000030517578,50.497043242731635,52.286349099779876,54.07565495682812,51.55575396522643,1.8392971369747573,0.4349526839743305,0.4279200286890479,error,error,error,SP600,SLY
NAVI,2022-07-21 00:00:00,1.0,0.0,976800.0,0.0,976800.0,11389836.63405042,27178800.0,11389836.63405042,0.41907062247231003,0.16845044607825568,2.487797641554631,20.729999542236328,23.799999237060547,23.799999237060547,-5.674730426797426,3.7200002670288086,0.6499287205326235,15.739999771118164,13.386792059137393,14.55852382902115,15.730255598904906,15.106428558864291,1.032729921452693,0.5548971568752965,0.5197308431351386,error,error,error,SP400,MDYG
UTHR,2022-07-21 00:00:00,0.5266089082461757,-0.4733910917538243,214856.43456443967,-193143.56543556033,21712.869128879334,1628199.8535821063,8961700.0,1628199.8535821063,0.1816842623143049,0.07307102731297145,2.4864062952903443,212.6199951171875,218.3800048828125,236.05999755859375,0.36266487001014214,31.819992065429688,1.1776529474839368,226.1999969482422,227.1908336301697,236.42984129890564,245.6688489676416,214.64674559093658,23.881103651268727,0.8940701663463593,0.4301008267915305,1.1956513015680756,Healthcare,VHT,SP400,MDYG
CALM,2022-07-21 00:00:00,0.8680563833986336,-0.13194361660136641,1475435.4348626575,-224264.5651373425,1251170.869725315,3655761.6448362605,13626200.0,3655761.6448362605,0.26828915213605115,0.10830290303299568,2.4772110868931545,43.2400016784668,59.95000076293945,59.95000076293945,-0.10867521658131177,10.490001678466797,1.5732178469830957,54.0,47.401691858131635,51.18730151464068,54.972911171149725,49.80690780518547,3.280628319095894,0.08971966738401793,0.38567429634845846,0.6522404047697392,Consumer Defensive,VDC,SP600,SLY
RGP,2022-07-21 00:00:00,1.0,0.0,178800.0,0.0,178800.0,1625825.7538340143,7018700.0,1625825.7538340143,0.23164200690071016,0.09363136868134414,2.4739786480005215,16.5,20.15999984741211,20.15999984741211,0.8408074155645601,4.460000991821289,1.854332518653468,20.190000534057617,18.775106826132955,20.09968258085705,21.424258335581143,18.422141067565434,1.4604136337790548,0.7419506579986748,0.37560555479964974,1.2002846449718767,Industrials,VIS,SP600,SLY
SEDG,2022-07-21 00:00:00,0.6174946116181879,-0.3825053883818122,386489.8774118238,-239410.12258817625,147079.75482364753,4625069.5258728545,15577400.0,4625069.5258728545,0.29690895309055776,0.12016387630667354,2.4708669711420446,377.0,389.7099914550781,389.7099914550781,-3.970239132285806,69.88998413085938,0.7646753209669377,292.9800109863281,257.0612851523378,278.7308381095765,300.4003910668152,267.74662611219617,22.23984517911118,0.7167871257564575,0.3390045659997071,1.2850692886105624,Technology,VGT,SP500,SPY
WTRG,2022-07-21 00:00:00,0.991936823582253,-0.008063176417746986,795830.9135600416,-6469.086439958407,789361.8271200832,6297118.325046836,19277800.0,6297118.325046836,0.32665129449661456,0.13256489182334588,2.464086003494089,49.36000061035156,53.93000030517578,53.93000030517578,-1.730027611899126,7.259998321533203,0.9325440014029955,48.220001220703125,43.977493776943625,46.226666586739675,48.475839396535726,45.50761890411377,1.7292525790776019,0.4172139947046561,0.3032723574809401,0.7684212723215035,Utilities,VPU,SP400,MDYG
EQIX,2022-07-21 00:00:00,0.9843267470142931,-0.01567325298570687,348845.3991418655,-5554.600858134514,343290.798283731,1126461.8731224625,9030300.0,1126461.8731224625,0.1247424640513009,0.050729846374765575,2.4589560774493346,845.6199951171875,885.260009765625,885.260009765625,-7.508685664865817,88.6400146484375,0.9226506851188597,650.1900024414062,608.5396090617426,650.3476174975198,692.155625933297,665.6433546278212,35.70473196866177,0.6707512947822019,0.4100483859855074,0.40925562233749574,Real Estate,VNQ,SP500,SPY
DKS,2022-07-21 00:00:00,0.9793111975775369,-0.02068880242246303,978233.9552602016,-20666.04473979832,957567.9105204033,6098979.63543806,34657000.0,6098979.63543806,0.17598117654263382,0.07205049979620422,2.4424698932054443,104.69000244140625,147.38999938964844,147.38999938964844,-3.5900504618654567,31.759998321533203,0.7921107673075276,95.1500015258789,71.62007769267318,83.20650748601035,94.79293727934753,84.82130952865359,8.686556501494753,0.8794650628170111,0.49300750334284793,1.1866961685339785,Consumer Cyclical,VCR,SP400,MDYG
CACI,2022-07-21 00:00:00,0.9506904065392996,-0.0493095934607004,88319.13876750093,-4580.861232499067,83738.27753500186,621557.7997031267,2715800.0,621557.7997031267,0.22886729497869013,0.09385894543644002,2.4384174988805505,269.6700134277344,313.5199890136719,313.5199890136719,-0.907214808254529,38.800018310546875,0.7676447147210573,287.1700134277344,267.0280990573162,280.2496831984747,293.47126733963324,274.6700407966735,9.986862629639532,0.44574465239960814,0.3044947696178308,1.2850692886105624,Technology,VGT,SP400,MDYG
QLYS,2022-07-21 00:00:00,1.0,0.0,275200.0,0.0,275200.0,1697578.8404885652,7538500.0,1697578.8404885652,0.22518788094296813,0.09248046346213906,2.434977859244387,142.94000244140625,150.10000610351562,150.10000610351562,-2.0008447747364024,23.680007934570312,0.9558937030806064,131.9199981689453,119.89153160268074,128.43396819583955,136.97640478899837,127.55424599420456,7.4243209394147645,0.2803227556700127,0.3089286008281905,1.2850692886105624,Technology,VGT,SP400,MDYG
SUPN,2022-07-21 00:00:00,0.9218731373530744,-0.07812686264692559,243005.7590062704,-20594.240993729585,222411.51801254082,1673725.6494751922,5981200.0,1673725.6494751922,0.27983107895993986,0.11526092849484362,2.42780517747138,34.290000915527344,34.5,34.5,-2.785714118890842,4.900001525878906,0.6276208443232858,29.8799991607666,27.790967753028685,29.14142865983267,30.491889566636655,28.163174659486803,1.148884105376629,0.3615020898088896,0.3998936193849651,1.1956513015680756,Healthcare,VHT,SP600,SLY
DXPE,2022-07-21 00:00:00,0.910256880509604,-0.08974311949039603,41689.76512733986,-4110.234872660138,37579.53025467972,508530.0099585179,1931900.0,508530.0099585179,0.26322791550210567,0.10860019932613928,2.4238253441101065,35.97999954223633,36.2599983215332,36.2599983215332,-2.76633616023846,5.049999237060547,1.0461672734968896,31.510000228881836,28.387196863060698,30.10952374291798,31.83185062277526,28.5269839877174,2.839475068280074,0.10670924668539189,0.46257370865327757,error,error,error,SP600,SLY
TTEK,2022-07-21 00:00:00,0.9825035922576283,-0.017496407742371736,194240.9601893331,-3459.039810666892,190781.9203786662,8697815.414731156,13238500.0,8697815.414731156,0.6570091335673344,0.27145064041671996,2.4203631737936617,144.77000427246094,192.91000366210938,192.91000366210938,-3.5958576559169324,26.550003051757812,2.122728128608133,145.0399932861328,126.52389419839682,136.19381072029233,145.86372724218785,133.15940502711706,7.221469795479314,0.7902168056062964,0.4771986655926393,1.2002846449718767,Industrials,VIS,SP400,MDYG
HUBB,2022-07-21 00:00:00,0.9975013732910156,-0.002498626708984375,157857.5848274231,-395.4151725769043,157462.1696548462,1851669.718520166,4951467.0,1851669.718520166,0.37396386132032505,0.15575650375585748,2.400951820968577,201.05999755859375,212.5399932861328,212.5399932861328,-1.2010002186883817,33.97999572753906,0.8850221944363422,195.11000061035156,173.43806776084847,183.7144012451172,193.9907347293859,188.48464281596836,7.756121647475329,0.8373345202271454,0.41727251419780326,error,error,error,SP400,MDYG
