,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
EL,2022-07-21 00:00:00,22.424932503815,-0.042689557369573604,27784491.372226786,-52892.36158090169,27731599.010645885,384407424.2757541,24610000.0,384407424.2757541,15.619968479307358,3.838803988912977,4.068967450388219,333.67999267578125,374.20001220703125,374.20001220703125,-6.261859806734966,47.00999450683594,0.9328450314314626,262.57000732421875,240.47200980359307,253.77301509796624,267.07402039233943,249.52347601027716,12.10905115981939,0.6130027669324565,0.45998983753001454,1.7787553076141127,Consumer Defensive,VDC,SP500,SPY
FBNC,2022-07-21 00:00:00,3.0000448792747507,-0.2499971950767988,295204.41612063546,-24599.723995557,270604.69212507847,8349167.094332009,2931700.0,8349167.094332009,2.8478927224245347,0.7016660907848575,4.0587578049254,48.83000183105469,50.91999816894531,50.91999816894531,-7.8311462632771915,5.329998016357422,0.8697405981584219,36.310001373291016,33.80855014430956,35.05158736213806,36.29462457996656,36.25301592690604,1.349419931852366,0.2226208605997368,0.5278531793462806,,Financial Services,VFH,SP600,SLY
SEIC,2022-07-21 00:00:00,62.00457796852647,-0.015871862525601608,62382805.894134484,-15968.680887007778,62366837.21324748,190010628.93229574,11429600.0,190010628.93229574,16.62443383253095,4.110064170180776,4.044811259430956,64.77999877929688,65.22000122070312,65.22000122070312,-3.994764277654061,7.6399993896484375,0.9968532185801511,54.900001525878906,51.91006648753228,53.77777801998077,55.64548955242926,55.103770074390226,1.8757994349927118,0.036198895968990716,0.4597549582191037,,Financial Services,VFH,SP400,MDYG
IPGP,2022-07-21 00:00:00,10.846411174364693,-0.08441375073692972,2692079.253477317,-20951.492932905956,2671127.760544411,96724821.77130191,7026100.0,96724821.77130191,13.766502294487967,3.413734672504926,4.032680807142636,220.50999450683594,220.50999450683594,220.50999450683594,-14.785804800880742,23.949996948242188,1.000470140062991,102.47000122070312,88.71557810897092,94.75746057903955,100.79934304910817,97.12345217144679,4.905853418519797,0.3195531324094989,0.5041658304713376,,Technology,VGT,SP400,MDYG
EGP,2022-07-21 00:00:00,3.9558173454504657,-0.2017830622668164,868697.4890609223,-44311.56047379288,824385.9285871295,113337372.0909227,9668800.0,113337372.0909227,11.721968816287719,2.9125483793970366,4.024643470030335,177.49000549316406,229.83999633789062,229.83999633789062,-7.519308791858755,20.199996948242188,2.1715863584980513,161.75999450683594,151.19456497834716,156.67349122062564,162.1524174629041,163.95198428441608,14.309752546730728,0.7160613104861693,0.4516711233916215,2.4864392791968086,Real Estate,VNQ,SP400,MDYG
LNTH,2022-07-21 00:00:00,1.434287475944022,-0.41079782477712407,2396264.086059678,-686319.9258551411,1709944.1602045367,89054221.66548796,25288100.0,89054221.66548796,3.521586108307384,0.876079857319834,4.0197090241075415,28.736000061035156,69.73899841308594,73.77999877929688,2.729645032858445,15.904998779296875,1.8164743769539513,71.88999938964844,59.103227215138176,65.77660333542596,72.44997945571374,64.77527762216235,4.223644310578222,0.9978445488648922,0.5367561196720029,,Healthcare,VHT,SP600,SLY
NMIH,2022-07-21 00:00:00,3.0172152981025353,-0.24892865475055154,925983.3749876681,-76396.20414294426,849587.1708447238,75759702.06864326,9345400.0,75759702.06864326,8.106630221140161,2.0230697632952297,4.007093758316998,26.81999969482422,27.25,27.25,-6.509344892696059,4.280000686645508,0.6978476878484041,17.81999969482422,15.86983420503553,16.83898405044798,17.80813389586043,17.63265868595668,0.9968455028363855,0.187434232341953,0.5508457140739698,error,error,error,SP600,SLY
NVR,2022-07-21 00:00:00,14.640040596925159,-0.0639384529600646,199104.55211818215,-869.5629602568786,198234.98915792527,1129872.0222458765,337500.0,1129872.0222458765,3.347768954802597,0.8455465674509698,3.959295778226575,5308.47998046875,5982.4501953125,5982.4501953125,-3.6531133569351253,989.659912109375,0.7738930492456899,4552.68017578125,3822.1733714058855,4226.730015345982,4631.286659286078,4248.849938771082,225.10764449808858,0.3553455595950984,0.45306949542906794,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
COST,2022-07-21 00:00:00,28.074776542402443,-0.03439407345200426,48179124.024416834,-59023.669450984504,48120100.35496585,236685202.7319569,47918100.0,236685202.7319569,4.9393695228307655,1.2535775969105734,3.9402184077027074,423.989990234375,612.27001953125,612.27001953125,-0.6081282089968075,98.91000366210938,0.9979268226906849,529.4600219726562,456.14083283549996,494.15968153211804,532.1785302287361,487.92704724508616,35.64067161564798,0.9467933492066299,0.3798852835099246,1.7787553076141127,Consumer Defensive,VDC,SP500,SPY
OFC,2022-07-21 00:00:00,1.7222163353537066,-0.3673477331734793,729358.6180222947,-155571.7649989685,573786.8530233263,54449746.80548844,14434400.0,54449746.80548844,3.7722210002139636,0.9584403965118927,3.935790909838968,30.309999465942383,30.510000228881836,30.510000228881836,-4.933331089394772,2.5500011444091797,0.9162443725898589,26.25,25.496426082183813,26.34190459478469,27.187383107385568,26.588214321741983,0.7192480867319346,0.010617923010484389,0.3718197882601751,2.4864392791968086,Real Estate,VNQ,SP400,MDYG
ED,2022-07-21 00:00:00,8.583126708627375,-0.10435007596213172,11176089.287303705,-135874.23391029172,11040215.053393412,107110719.892272,32898200.0,107110719.892272,3.255823111667872,0.828658440672221,3.9290290810610657,80.43000030517578,99.22000122070312,101.12000274658203,-0.5528943210019426,15.030006408691406,0.7304895163182185,90.81999969482422,89.41523330905177,92.70047614687965,95.98571898470753,93.84552964710053,3.286376623284366,0.6383828473549333,0.38320068360497944,,Utilities,VPU,SP500,SPY
PFE,2022-07-21 00:00:00,46.99885561701316,-0.020833830039180157,709861315.4682434,-314670.00214576925,709546645.4660976,2547636868.0910244,340829900.0,2547636868.0910244,7.474804493652184,1.9035194049792004,3.9268338815457784,43.08000183105469,61.709999084472656,61.709999084472656,-1.5208338116422448,8.639999389648438,0.5260620037048318,51.119998931884766,49.40549599612829,51.50761885870071,53.60974172127313,50.7578009348067,2.0238497311845887,0.8067454387540427,0.36028212094309103,,Healthcare,VHT,SP500,SPY
RGLD,2022-07-21 00:00:00,1.925926972483286,-0.3417720296522925,1049052.421911646,-186163.22455160372,862889.1973600422,26055319.51800119,9675400.0,26055319.51800119,2.6929449447052516,0.6861526338491457,3.9247024814267633,129.69000244140625,147.6999969482422,147.6999969482422,-6.090150488694662,19.19000244140625,1.0431237262223934,102.73999786376953,101.14290171245298,106.67507910350014,112.2072564945473,114.90634969681028,9.401207304274863,0.07259944998609998,0.4775657177886811,,Basic Materials,VAW,SP400,MDYG
BLFS,2022-07-21 00:00:00,24.99942780850658,-0.038462384917287165,9774776.273126073,-15038.792502659282,9759737.480623415,76059988.98942636,9982000.0,76059988.98942636,7.61971438483534,1.9455099972212138,3.916563983592289,49.470001220703125,60.66999816894531,60.66999816894531,-14.532987197694206,7.7300004959106445,1.3237008555395966,19.489999771118164,13.400957278944595,15.947142994593062,18.493328710241528,14.062698474006048,1.821288368935335,0.42068895254141087,0.5338894283513335,,Healthcare,VHT,SP600,SLY
OMI,2022-07-21 00:00:00,9.56250149011754,-0.09467454285669141,5323444.579548434,-52705.31800832011,5270739.261540114,103055056.33023794,12811400.0,103055056.33023794,8.044012077543277,2.0542858348364565,3.915721922009781,49.11000061035156,49.11000061035156,49.11000061035156,-6.686803696556342,6.290000915527344,0.5029445875934012,35.09000015258789,30.037456832365223,32.298888978503996,34.56032112464277,33.93309507672749,2.3996222672020746,0.7178576527379177,0.4567058306326715,,Healthcare,VHT,SP600,SLY
RMAX,2022-07-21 00:00:00,17.000429164083734,-0.05555423100663069,1985650.1263649801,-6488.734181574465,1979161.3921834056,9893295.41124114,2603600.0,9893295.41124114,3.7998522857739823,0.9743298180364182,3.89996509953055,35.34000015258789,35.34000015258789,35.34000015258789,-7.6875,4.0,1.074325111653491,25.09000015258789,23.264081102036304,24.424444531637526,25.58480796123875,23.83116084053403,0.9289531305877733,0.3980561330708623,0.4980580089202218,error,error,error,SP600,SLY
JNJ,2022-07-21 00:00:00,19.249475491131033,-0.0493839951774546,110284094.98378791,-282930.78517067287,110001164.19861723,602101696.444629,137426500.0,602101696.444629,4.381263413130866,1.1241410481395488,3.8974321063907844,173.64999389648438,186.69000244140625,186.69000244140625,-2.057177268308874,16.090011596679688,0.9848058388979304,171.30999755859375,171.1517863487125,176.8904767717634,182.62916719481427,176.7040279327877,3.589066699688765,0.7024050772277733,0.3214017586852616,,Healthcare,VHT,SP500,SPY
TDG,2022-07-21 00:00:00,4.747843855319375,-0.17397828214740807,1486549.9111004963,-54472.60014035347,1432077.3109601429,36900005.49332542,5592500.0,36900005.49332542,6.598123467738117,1.6930794772334876,3.8971138428300662,686.0599975585938,686.0599975585938,686.0599975585938,-2.1418276877204914,133.26004028320312,0.8922361674935789,590.9199829101562,506.3484233875107,540.0461852058532,573.7439470241958,567.2776167127821,36.235716146006666,0.45154951426618595,0.4328486528257552,,Industrials,VIS,SP500,SPY
LII,2022-07-21 00:00:00,10.615474904925113,-0.08609204601492332,2289757.936992347,-18570.054325418958,2271187.8826669278,49279255.450432435,7083200.0,49279255.450432435,6.957202316810543,1.7864839346914325,3.8943548171409748,345.6499938964844,345.6499938964844,345.6499938964844,-8.353324625799196,43.18998718261719,1.2475602126495218,225.38999938964844,192.98467677122028,210.7285713316902,228.47246589216013,210.63682604592944,11.332366754767433,0.34144410232636613,0.5202476969436746,error,error,error,SP400,MDYG
CFG,2022-07-21 00:00:00,1.8750089407052428,-0.34782500528666144,9156793.662828123,-1698638.1958179397,7458155.467010183,570482050.2153313,90694600.0,570482050.2153313,6.290143516982614,1.6177357003767834,3.888239293672996,51.13999938964844,57.0,57.0,-7.174863228505587,7.319999694824219,0.9181821086239926,37.540000915527344,34.67095532487977,36.296460469563804,37.92196561424784,38.060605684916176,1.9919129006957845,0.3056377307281056,0.5111105001527877,,Financial Services,VFH,SP500,SPY
PEP,2022-07-21 00:00:00,1.0555414271908856,-0.48648983025684167,3259828.589593612,-1502426.5427822042,1757402.046811408,476961831.9598441,90172400.0,476961831.9598441,5.289443687423692,1.3607233683141051,3.887229256580749,157.7899932861328,177.6199951171875,177.6199951171875,-0.40628370922346346,18.460006713867188,0.9481452843516986,168.50999450683594,163.0782749662268,168.27412753634982,173.46998010647286,167.1701471843417,4.598416213263229,0.8860006415802302,0.3300739155432209,1.7787553076141127,Consumer Defensive,VDC,SP500,SPY
TAP,2022-07-21 00:00:00,0.7777730682829653,-0.5625014901175405,1202981.6047132625,-870021.0547647999,332960.54994846263,88347394.77426,30972500.0,88347394.77426,2.8524463564213414,0.7347953034875705,3.8819605172797518,57.45000076293945,57.45000076293945,57.45000076293945,-0.08165334791531835,9.920001983642578,0.7819254636869174,57.18000030517578,52.70467108247727,56.11746040223137,59.53024972198548,54.25552197108193,2.100709102391283,0.13226100003369146,0.40501192382852086,1.7787553076141127,Consumer Defensive,VDC,SP500,SPY
AJG,2022-07-21 00:00:00,5.629715448303145,-0.1508360362971456,3932356.2406397467,-105358.97135355619,3826997.2692861906,66793619.96973607,14259900.0,66793619.96973607,4.684017417354685,1.208087171522647,3.8772180747942633,154.02999877929688,187.02000427246094,187.02000427246094,-0.8799084193701672,21.899993896484375,0.757249058209039,169.60000610351562,158.97366603878797,164.50412786574591,170.03458969270386,162.3573460654607,6.493378001195841,0.9622132555094701,0.344573520035746,,Financial Services,VFH,SP500,SPY
CTRE,2022-07-21 00:00:00,46.99885561701316,-0.020833830039180157,15810415.029563228,-7008.500425180205,15803406.529138047,53836851.590822175,12792800.0,53836851.590822175,4.208371239355119,1.086092599805591,3.874781248033926,24.579999923706055,24.579999923706055,24.579999923706055,-4.640624608844612,3.200000762939453,0.9231767794091835,19.6299991607666,17.881979394927107,18.8569523342072,19.831925273487293,17.929960197872585,0.9604809566468395,0.13774731712171506,0.39409557473240603,2.4864392791968086,Real Estate,VNQ,SP600,SLY
KRG,2022-07-21 00:00:00,47.99885561701316,-0.020408639904087568,46026102.65115392,-19569.84480402957,46006532.806349896,247569764.78151542,27050200.0,247569764.78151542,9.152234171337566,2.368937877132284,3.8634335917735405,23.139999389648438,23.350000381469727,23.350000381469727,-2.960784248542063,4.590000152587891,1.3709209426857185,18.75,16.754700178860205,17.783809571039107,18.81291896321801,19.579484175121973,1.8483623372340783,0.5048731291405089,0.4860950205213792,error,error,error,SP400,MDYG
IBM,2022-07-21 00:00:00,1.2168729518933352,-0.4510858410473831,14572540.348103447,-5401933.380878831,9170606.967224617,303552472.2085925,134178200.0,303552472.2085925,2.2623084242342832,0.5857273122435225,3.8623918962715265,144.72999572753906,144.72999572753906,144.72999572753906,-2.6908156485122094,19.599998474121094,1.2070283281238932,127.1500015258789,129.91045048877996,138.20904783218626,146.50764517559256,136.4091658213782,3.993635195480734,0.004499266132941124,0.34843882599210846,,Technology,VGT,SP500,SPY
CATO,2022-07-21 00:00:00,28.99933244325768,-0.03333407507955228,1858857.2096128173,-2136.714212599301,1856720.495400218,5299122.934268007,2441000.0,5299122.934268007,2.1708819886390853,0.5629982646633331,3.8559301598154114,17.899999618530273,19.889999389648438,19.889999389648438,-7.772550851425724,2.549999237060547,0.708714665893374,12.619999885559082,11.098574033497766,11.819841248648506,12.541108463799247,12.417569118832786,0.8455987182511404,0.2652593669645239,0.5659456187502838,2.1952756809773306,Consumer Cyclical,VCR,SP600,SLY
HA,2022-07-21 00:00:00,5.714318801089918,-0.14893543628546094,5444602.953678474,-141905.6836927872,5302697.269985687,178894592.01077417,17700500.0,178894592.01077417,10.10675359513992,2.6279549792514687,3.8458625337709056,24.270000457763672,24.270000457763672,24.270000457763672,-4.781420964368016,5.489999771118164,0.8071092736255926,15.520000457763672,13.911844016616623,14.907301600017243,15.902759183417864,15.786150894467793,1.45115719088467,0.3204401515367825,0.411749990570841,,Industrials,VIS,SP600,SLY
WEN,2022-07-21 00:00:00,2.8888865341414824,-0.25714301284461666,2742708.8755139234,-244131.57639467905,2498577.2991192443,180113153.7860214,42437200.0,180113153.7860214,4.244228030737688,1.1079556387876188,3.830684083508918,24.479999542236328,24.479999542236328,24.479999542236328,-3.2005347716306862,3.739999771118164,0.7309291726263756,20.489999771118164,18.033080110524025,19.445079500713046,20.857078890902066,18.676270015656,1.1407979854523693,0.11523583344891752,0.3269470491622379,2.1952756809773306,Consumer Cyclical,VCR,SP400,MDYG
SBUX,2022-07-21 00:00:00,12.71433242506812,-0.07291641831374325,97840602.3106267,-561113.7138497485,97279488.59677695,2208769266.4527135,135837300.0,2208769266.4527135,16.260403191558677,4.256878085153255,3.819795367941169,126.31999969482422,126.31999969482422,126.31999969482422,-9.678731196220976,13.260002136230469,0.9113656521812149,83.54000091552734,73.65490453559336,78.4360321287125,83.21715972183164,76.05676451183501,3.293320127826847,0.5996145217500171,0.5216520989007276,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
HON,2022-07-21 00:00:00,14.600213626306553,-0.06410168629445596,27064415.999084458,-118825.29588403302,26945590.703200426,325070005.4066544,50069600.0,325070005.4066544,6.4923627392001215,1.7069620436886233,3.803460518179179,234.25,236.86000061035156,236.86000061035156,-5.479112540045607,30.639999389648438,0.8394017083306662,180.02999877929688,168.7578976299585,174.4528563968719,180.1478151637853,185.68758186461434,9.234587776666135,0.4193713011829915,0.46698672258839125,,Industrials,VIS,SP500,SPY
MHK,2022-07-21 00:00:00,35.05915088412171,-0.027732211532477877,15608333.973610986,-12346.38057425915,15595987.593036726,68223600.65582913,11781800.0,68223600.65582913,5.79059232509711,1.530212153061795,3.7841761441449404,211.75,211.75,211.75,-8.344530737042632,27.68999481201172,0.8915464578075422,134.72999572753906,119.87783707552614,126.00428553989956,132.13073400427297,132.98039657350571,9.356564582924742,0.5648400023972542,0.5407663854039643,2.1952756809773306,Consumer Cyclical,VCR,SP500,SPY
JLL,2022-07-21 00:00:00,9.97397903867004,-0.0911246500905648,3125845.0307191904,-28558.465338383005,3097286.5653808075,30342648.275611322,6845900.0,30342648.275611322,4.432236561388762,1.1716317988355867,3.7829602830801377,212.9499969482422,275.7699890136719,275.7699890136719,-4.426177179626145,47.75,0.9299031800997573,184.3800048828125,168.5347701511587,175.74793594602554,182.96110174089236,187.48357185484872,17.276526918003892,0.4860178706821836,0.5365003147418691,error,error,error,SP400,MDYG
