,Date,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol
CYTK,2022-07-15 00:00:00,31.40999984741211,47.900001525878906,47.900001525878906,-0.4531748881476131,12.599998474121094,1.7653043524720309,40.5,39.08440090229467,44.1032937519134,49.12218660153213,40.77984145331004,3.421532023459463,0.9907581152874906,0.3464227393156669,-2.4465744639246343,Healthcare,VHT,SP600,SLY
OGE,2022-07-15 00:00:00,35.459999084472656,42.7400016784668,42.7400016784668,-0.47399742323700605,6.729999542236328,1.049550679977499,39.25,34.71826210040591,37.57408768790109,40.429913275396274,38.8597166273329,1.7780812165081097,0.41670919291666575,0.44358753071578355,-1.1892570610904243,Utilities,VPU,SP400,MDYG
EQT,2022-07-15 00:00:00,23.239999771118164,45.5,50.40999984741211,-0.4793603315361804,19.3799991607666,1.2947587316908513,36.619998931884766,31.995741198311727,35.43313494182768,38.870528685343636,40.49846325223408,5.013851026910285,0.6213122478676865,0.473257177551074,-1.0070919738119315,Energy,VDE,SP400,MDYG
DGII,2022-07-15 00:00:00,25.610000610351562,25.6299991607666,26.030000686645508,-0.48484830970170567,5.6100006103515625,1.0073944004630442,24.850000381469727,22.68528705396125,23.654722107781303,24.624157161601357,22.23206349024697,1.9781663555030171,0.8456777235304866,0.43702799262726405,error,error,error,SP600,SLY
MNST,2022-07-15 00:00:00,99.23999786376953,99.88999938964844,99.88999938964844,-0.5029896589989116,15.049995422363281,1.365342149889991,97.1500015258789,87.31469491145671,93.71805508931477,100.12141526717284,89.34190492781381,4.176642910459268,0.6696227025662723,0.3956162548180113,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
VICI,2022-07-15 00:00:00,33.349998474121094,33.349998474121094,33.95000076293945,-0.5129019813658214,6.200000762939453,2.0140459885434643,32.4900016784668,28.44736509553085,30.36399605917552,32.28062702282019,29.93773821422032,1.2199933636803668,0.7739851351870615,0.40676154492938005,-4.693205325974043,Real Estate,VNQ,SP500,SPY
KO,2022-07-15 00:00:00,56.68000030517578,67.19999694824219,67.19999694824219,-0.5226270071716325,6.849998474121094,0.9872036588557914,62.5,59.433701590468914,62.14087294018458,64.84804428990024,62.9463162043738,1.7042811232180664,0.7898337059244958,0.3786621803322804,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
SYY,2022-07-15 00:00:00,86.7300033569336,91.52999877929688,91.52999877929688,-0.5334868218192497,12.989997863769531,0.9109339797768281,87.62000274658203,77.6380430275295,83.84702422126891,90.05600541500831,83.6117495884971,3.285787056941835,0.41977257759737135,0.44066441484362556,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
SWX,2022-07-15 00:00:00,73.54000091552734,94.73999786376953,95.62000274658203,-0.5547399223046264,13.610000610351562,0.9910350851504853,85.44999694824219,83.03586102998219,85.98849229963999,88.94112356929779,88.96379785689096,3.1309143972667375,0.15789095310554746,0.40322399548577975,-1.1892570610904243,Utilities,VPU,SP400,MDYG
MCD,2022-07-15 00:00:00,239.0500030517578,271.1499938964844,271.1499938964844,-0.5818180631305466,28.050018310546875,0.9471018818576795,255.00999450683594,234.35131075819382,247.0376595996675,259.72400844114117,245.8278092883882,6.340998630230893,0.6928838345539164,0.3778095893384733,-7.749943276536914,Consumer Cyclical,VCR,SP500,SPY
COST,2022-07-15 00:00:00,415.32000732421875,612.27001953125,612.27001953125,-0.6003045308640638,118.28997802734375,1.064361898905403,522.9500122070312,444.00695293096703,481.11361161489333,518.2202702988196,492.3341527060857,43.28558743090862,0.9395606519100569,0.38090386437064067,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
RRC,2022-07-15 00:00:00,17.469999313354492,34.61000061035156,37.439998626708984,-0.6034114569177051,14.069997787475586,1.164762340430809,27.010000228881836,23.833186534275466,26.237738087063743,28.64228963985202,29.62734139911712,3.495636172344515,0.584354573696687,0.4646081731291312,-1.0070919738119315,Energy,VDE,SP400,MDYG
CNP,2022-07-15 00:00:00,26.18000030517578,33.0,33.0,-0.6124310286151048,5.470001220703125,0.797895665522277,29.610000610351562,27.21847808086155,28.83103170849028,30.443585336119007,30.27447966166905,1.4067638117223957,0.31948959604242055,0.44899996142868603,-1.1892570610904243,Utilities,VPU,SP500,SPY
PBF,2022-07-15 00:00:00,18.780000686645508,32.40999984741211,44.119998931884766,-0.658799399865321,19.489999771118164,0.8395565769219782,27.489999771118164,24.634860161444635,30.70420636827983,36.773552575115026,31.696190455603222,4.231214870939734,0.6001785676779927,0.5469473359631026,-1.0070919738119315,Energy,VDE,SP600,SLY
MPC,2022-07-15 00:00:00,64.83999633789062,98.29000091552734,114.3499984741211,-0.6594065896540163,36.72999572753906,1.2936070039216008,84.41999816894531,77.96014404516643,85.44178590320405,92.92342776124167,92.74150512332008,8.54390065186595,0.5992391186280531,0.49182548715708263,-1.0070919738119315,Energy,VDE,SP500,SPY
DORM,2022-07-15 00:00:00,113.12999725341797,122.95999908447266,122.95999908447266,-0.662639018389248,21.520004272460938,0.9537968134468245,114.93000030517578,96.47444093577752,106.9160315498473,117.35762216391709,101.63119034540085,5.668041357654416,0.4174498232837389,0.38884282617442767,error,error,error,SP600,SLY
WEC,2022-07-15 00:00:00,99.86000061035156,106.81999969482422,108.38999938964844,-0.6684045615663886,19.18000030517578,1.1722643404437811,100.75,90.04907708069246,97.58396851070344,105.11885994071443,100.61116681780133,4.040637310498793,0.7249372597748032,0.3065967488381763,-1.1892570610904243,Utilities,VPU,SP500,SPY
PBH,2022-07-15 00:00:00,53.33000183105469,63.83000183105469,63.83000183105469,-0.6828364263692341,8.040000915527344,0.9806587701389865,58.5,54.14460544065908,57.58269823165167,61.02079102264426,56.01773799411834,1.9083733530162619,0.699457887820208,0.45056443804087676,-2.4465744639246343,Healthcare,VHT,SP600,SLY
KNSL,2022-07-15 00:00:00,225.6999969482422,245.1699981689453,245.1699981689453,-0.7388398123666254,46.37001037597656,0.7838956889187789,227.25999450683594,203.94301588902914,222.34993447197806,240.75685305492698,220.15506708054315,10.81754708697074,0.8796148097140367,0.421657019871221,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
CTRA,2022-07-15 00:00:00,20.329999923706055,33.0,36.54999923706055,-0.7530966068248438,12.10999870300293,1.7376058084072739,26.920000076293945,25.087303266477385,26.669166693611754,28.251030120746123,29.880491196163117,3.1660189622544954,0.3645372086739364,0.4227313662442881,-1.0070919738119315,Energy,VDE,SP500,SPY
IBM,2022-07-15 00:00:00,144.72999572753906,144.72999572753906,144.72999572753906,-0.7622819999419633,18.92999267578125,0.9357887400928417,139.9199981689453,134.7636859356943,139.11968303862074,143.47568014154717,136.43703914823988,4.0879585587921605,0.01457061880290822,0.35273042064870674,-5.8377978502501975,Technology,VGT,SP500,SPY
JNJ,2022-07-15 00:00:00,173.64999389648438,186.69000244140625,186.69000244140625,-0.7669361530619503,16.090011596679688,1.0044460148788017,178.22999572753906,169.92419786782844,176.57202433026026,183.21985079269209,177.72051590208022,3.7150288218089,0.7728395333050418,0.3215163582618889,-2.4465744639246343,Healthcare,VHT,SP500,SPY
DINO,2022-07-15 00:00:00,39.38999938964844,48.290000915527344,58.5,-0.7932831731212064,17.270000457763672,1.1307955511416987,44.15999984741211,42.15513785886925,45.2265873258076,48.29803679274595,45.63624173118954,5.239789263745006,0.4061140176440643,0.5492066992694067,-1.0070919738119315,Energy,VDE,SP400,MDYG
LW,2022-07-15 00:00:00,77.5199966430664,77.5199966430664,77.5199966430664,-0.7967476859180538,14.759998321533203,1.2982343815093045,73.5999984741211,64.39781290136423,71.17668183644612,77.95555077152801,67.57940458872962,3.7880603001457436,0.07735309879143898,0.45584853818903776,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
SAIC,2022-07-15 00:00:00,95.9800033569336,95.9800033569336,95.9800033569336,-0.8280225000653751,16.62999725341797,0.8447224646417913,91.38999938964844,85.8393752258185,91.14591238233777,96.45244953885704,87.4654533749535,4.206840965555091,0.05963538112860269,0.31323325485061904,error,error,error,SP400,MDYG
FHN,2022-07-15 00:00:00,19.450000762939453,24.239999771118164,24.239999771118164,-0.8365018515053544,2.6300010681152344,0.6924863655652626,21.90999984741211,20.999911907218966,21.74734125440083,22.494770601582694,22.133528928908092,0.5439093787310574,0.7168193495548321,0.514369459658092,-5.1087954091763494,Financial Services,VFH,SP400,MDYG
ON,2022-07-15 00:00:00,44.59000015258789,71.26000213623047,71.26000213623047,-0.8426215724066993,22.430004119873047,1.9386782886172065,56.06999969482422,47.29105162060552,51.721388983348064,56.151726346090605,55.13519845690046,4.204305788583031,0.9292317109435637,0.4201811822996359,-5.8377978502501975,Technology,VGT,SP500,SPY
AZPN,2022-07-15 00:00:00,162.55999755859375,186.50999450683594,210.60000610351562,-0.8510466307490036,36.790008544921875,0.5140570700797958,176.1199951171875,175.47166487871957,188.56071332901243,201.6497617793053,181.22956260802255,16.071930090230488,0.6489702810164087,0.3870187866513381,-5.8377978502501975,Technology,VGT,SP400,MDYG
DVN,2022-07-15 00:00:00,31.989999771118164,72.83000183105469,79.4000015258789,-0.8542896231993543,30.540000915527344,1.3341290792270593,52.709999084472656,48.546795467180885,55.54412684364924,62.54145822011759,63.2687438177684,7.944185059502692,0.8709860409307294,0.5036084694416283,-1.0070919738119315,Energy,VDE,SP500,SPY
ATNI,2022-07-15 00:00:00,48.13999938964844,48.13999938964844,48.13999938964844,-0.8615907591949803,8.670001983642578,1.0599842974497584,45.650001525878906,42.22956978439736,45.44819728911869,48.666824793840014,43.06304535033211,2.49723846528699,0.10978201915422925,0.39043802875655576,-11.470045368243536,Communication Services,VOX,SP600,SLY
CHD,2022-07-15 00:00:00,90.23999786376953,105.27999877929688,105.27999877929688,-0.8700486845907038,16.160003662109375,1.0942821168497407,95.58000183105469,82.51908742193758,91.45591272626605,100.39273803059451,93.05257073659746,5.828063896868462,0.7923972561325294,0.457169039476614,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
CAL,2022-07-15 00:00:00,29.360000610351562,29.360000610351562,29.940000534057617,-0.8735411242335122,10.280000686645508,1.046706489706874,26.559999465942383,25.201858233717044,26.769365136585538,28.336872039454033,25.686362304384748,2.266727120211253,0.5244001706234289,0.5110197022273252,-7.749943276536914,Consumer Cyclical,VCR,SP600,SLY
THS,2022-07-15 00:00:00,47.040000915527344,47.040000915527344,47.040000915527344,-0.8743055364019222,8.990001678466797,0.7077948274398651,44.41999816894531,38.04288723771441,41.431388960944275,44.81989068417414,38.298888933090936,3.7663889016401852,0.037569634089498746,0.44386122019782964,error,error,error,SP600,SLY
INCY,2022-07-15 00:00:00,84.86000061035156,84.86000061035156,84.86000061035156,-0.8803163000679044,16.459999084472656,1.1798291083104577,80.02999877929688,69.41044402806901,76.5661507863847,83.72185754470038,75.63988116430858,3.2313381545193236,0.008104968858316727,0.4007379696942316,-2.4465744639246343,Healthcare,VHT,SP500,SPY
NTCT,2022-07-15 00:00:00,31.90999984741211,35.27000045776367,37.68000030517578,-0.8849935824282122,7.130001068115234,1.425628247925902,32.849998474121094,31.209834025144637,33.21087302858867,35.21191203203271,33.6310715145535,1.6021815450292856,0.0289703862525537,0.3440834574077645,error,error,error,SP600,SLY
WRB,2022-07-15 00:00:00,54.95333480834961,71.52999877929688,72.31999969482422,-0.9146269229290988,10.619998931884766,1.263572661709152,63.029998779296875,63.82594346522861,67.04166693914505,70.25739041306147,68.03130979386587,1.8720809693984584,0.8694694604800586,0.4469639406514357,-5.1087954091763494,Financial Services,VFH,SP500,SPY
DY,2022-07-15 00:00:00,101.16000366210938,105.27999877929688,105.27999877929688,-0.9247222352750758,23.3800048828125,0.6811828222810086,96.69999694824219,84.65328115596932,92.15531715514169,99.65735315431405,89.34059509398445,6.409859959391793,0.3442630038045834,0.456765945656148,-5.252494389791276,Industrials,VIS,SP400,MDYG
SANM,2022-07-15 00:00:00,43.36000061035156,44.2599983215332,45.66999816894531,-0.9439119289954662,7.30999755859375,1.3053976454093703,42.130001068115234,39.04042821457643,40.78972224583702,42.53901627709761,41.57376991756379,1.6345399819740376,0.12651072946097747,0.38148898019708627,-5.8377978502501975,Technology,VGT,SP600,SLY
NI,2022-07-15 00:00:00,26.600000381469727,32.59000015258789,32.59000015258789,-0.9527141299101275,5.710000991821289,1.1633732879834142,28.780000686645508,26.600664131073813,28.412857123783656,30.2250501164935,29.70013497367738,1.377990951452985,0.2241038024737123,0.36998707438133593,-1.1892570610904243,Utilities,VPU,SP500,SPY
NFG,2022-07-15 00:00:00,55.220001220703125,74.31999969482422,75.97000122070312,-0.9636633560723123,13.210002899169922,1.2502232373499773,64.26000213623047,63.54229809617714,65.7611910199362,67.98008394369526,69.27964289226229,3.2653351999551474,0.8352390438101467,0.45101466747484514,-1.0070919738119315,Energy,VDE,SP400,MDYG
AEP,2022-07-15 00:00:00,91.48999786376953,104.80999755859375,104.80999755859375,-0.9656243324279785,16.0,1.021191829228126,95.22000122070312,88.57202604772881,93.36321443224709,98.15440281676537,97.58762547326467,3.9922792757330874,0.5778755087326033,0.3564175195202094,-1.1892570610904243,Utilities,VPU,SP500,SPY
BF-B,2022-07-15 00:00:00,75.45999908447266,75.45999908447266,75.45999908447266,-0.9742378423288411,12.810001373291016,1.1459472853050325,71.30000305175781,66.75758706565409,69.96404799204024,73.17050891842638,67.44142892625597,2.4982823726947605,0.3968109956517518,0.3882402204029445,-2.6081400331257725,Consumer Defensive,VDC,SP500,SPY
ATO,2022-07-15 00:00:00,104.98999786376953,122.95999908447266,122.95999908447266,-0.9743748148857742,15.610000610351562,0.8691888360885837,111.9000015258789,103.3535671623924,109.65381034972175,115.95405353705111,113.07873023502411,4.176342581668473,0.3465830467031303,0.37083555101971194,-1.1892570610904243,Utilities,VPU,SP500,SPY
VLO,2022-07-15 00:00:00,84.94999694824219,131.69000244140625,146.80999755859375,-0.9959905908207733,49.87999725341797,1.6061866329637065,104.58999633789062,97.70878513535965,108.59484100341797,119.48089687147629,118.69432503836495,12.230503693932764,0.5353661641826609,0.5089065919280857,-1.0070919738119315,Energy,VDE,SP500,SPY
FLO,2022-07-15 00:00:00,25.479999542236328,29.729999542236328,29.729999542236328,-1.0026667277018229,3.75,1.0338008735192055,27.059999465942383,24.374656766968894,26.185595080966042,27.99653339496319,26.26504885961139,0.8257441563127286,0.8148444966326285,0.34235390370544405,-2.6081400331257725,Consumer Defensive,VDC,SP400,MDYG
VDE,2022-07-15 00:00:00,79.48999786376953,116.56999969482422,130.35000610351562,-1.0070919738119315,39.480003356933594,1.1792716236622272,95.55000305175781,91.22934128029222,100.1580555022709,109.08676972424958,109.79626982552665,9.434746273139211,0.6239000577023094,0.49097394829617486,error,error,error,,
EXEL,2022-07-15 00:00:00,23.399999618530273,23.399999618530273,23.399999618530273,-1.0131147448717324,6.099998474121094,1.3559299491200387,21.34000015258789,18.287528333866675,20.78107148125058,23.274614628634488,20.366865067254928,1.8072162411142854,0.0061533508145920285,0.37981618894883573,-2.4465744639246343,Healthcare,VHT,SP400,MDYG
MRO,2022-07-15 00:00:00,14.329999923706055,29.0,33.2400016784668,-1.014471695543029,13.820001602172852,1.0135169550514493,20.850000381469727,19.270511952357996,22.508372957744296,25.746233963130596,25.98406958201575,3.373854577767426,0.6779683258935691,0.5012361894182231,-1.0070919738119315,Energy,VDE,SP500,SPY
TWI,2022-07-15 00:00:00,11.819999694824219,18.450000762939453,19.809999465942383,-1.015298979568422,7.189999580383301,1.6013158879385088,14.260000228881836,12.052397320919136,15.432142908610993,18.811888496302853,16.20035717222426,1.9056345633370004,0.7534548612763392,0.4916366249110602,-5.252494389791276,Industrials,VIS,SP600,SLY
AMGN,2022-07-15 00:00:00,258.45001220703125,258.45001220703125,258.45001220703125,-1.028091070553158,28.479995727539062,1.3272902516256575,248.69000244140625,233.9878173418049,243.3797617109995,252.7717060801941,243.9192434643942,6.673129123535822,0.5735561584747478,0.3798727328858696,-2.4465744639246343,Healthcare,VHT,SP500,SPY
WMB,2022-07-15 00:00:00,28.350000381469727,37.04999923706055,37.970001220703125,-1.0312852033659692,8.950000762939453,1.2004178717363172,31.3799991607666,29.685370874914977,30.79388882621886,31.902406777522746,33.71961603467427,2.348482214023141,0.7632109119379293,0.4326016532901994,-1.0070919738119315,Energy,VDE,SP500,SPY
COP,2022-07-15 00:00:00,63.56999969482422,108.30000305175781,124.08000183105469,-1.032765567264997,45.779998779296875,1.1111443030837516,82.88999938964844,78.04129697916512,89.80953249855646,101.5777680179478,99.7905792054676,10.661347407330823,0.607746576027967,0.4484802986610365,-1.0070919738119315,Energy,VDE,SP500,SPY
