,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
KFY,2022-07-28 00:00:00,0.9758073943726966,-0.024192605627303434,201309.06545908732,-4990.934540912698,196318.13091817463,2814555.4152196683,5880400.0,0.47863332685185844,0.16463838889657612,2.907179364786728,2814555.4152196683,5880400.0,0.47863332685185844,0.08231919444828806,5.814358729573456,74.83000183105469,84.68000030517578,84.68000030517578,-3.630737189781387,13.729995727539062,0.8844496344475029,64.77999877929688,53.12010304819647,59.02466669718424,64.929230346172,67.34854766845703,7.498578301945519,0.5278191636475281,0.2694977766525139,0.00577130211758717,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AWR,2022-07-28 00:00:00,0.9508196379584928,-0.0491803620415072,177232.78051546306,-9167.219484536941,168065.56103092612,1013379.0042698424,2909800.0,0.34826414333282096,0.12027242297088823,2.895627565573513,1013379.0042698424,2909800.0,0.34826414333282096,0.06013621148544412,5.791255131147026,88.5,103.7699966430664,103.7699966430664,-2.08088186826672,16.31999969482422,0.7749117462488222,87.36000061035156,73.30989496631096,79.75359980265299,86.197304638995,87.273558883667,7.207275429624578,0.8535108872837198,0.4677551020408163,1.642536054313744e-06,,1.7419908239260837,0.8709954119630419,-0.9767638233395097,Utilities,VPU,SP600,SLY,American States Water Company,0.261387,0.817,93.758,1.46,0.0177,-0.266,-0.265,180720000,0.36854,1652400000,error,30.241877,-19391500,0.54298997,274756000,0.77566004,Utilities—Regulated Water,1652400000,0.365,1378252800,2:1,3095787264,128934000,0.2859,0.5934,7.17,4.503521,6.3132563,0.18199,0.572,0.047280002,0.13351,-0.073,13.277,36955800,3.09,,10126000,0.274,644520000,490363008,error,1.43,0.017320735,34.759335
EXPO,2022-07-28 00:00:00,0.9551121672605922,-0.0448878327394078,161509.46748376614,-7590.5325162338595,153918.9349675323,1165270.3372986582,3519400.0,0.3310991468144167,0.11489672565955995,2.881710900930863,1165270.3372986582,3519400.0,0.3310991468144167,0.05744836282977998,5.763421801861726,102.41999816894531,127.61000061035156,127.61000061035156,-3.5830943792152836,17.51000213623047,0.7492267782346723,98.30000305175781,82.59149237609326,89.76926645914715,96.94704054220104,101.54474983215331,12.495403029638952,0.6594765082120034,0.49224489795918364,4.558772843024502e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
EXLS,2022-07-28 00:00:00,0.9700234563613052,-0.02997654363869485,479288.5897881209,-14811.410211879125,464477.17957624176,1179996.8833776503,4979700.0,0.23696144012242712,0.08234982509660548,2.877497794858035,1179996.8833776503,4979700.0,0.23696144012242712,0.04117491254830274,5.75499558971607,111.87000274658203,154.97999572753906,156.14999389648438,2.2078433650709433,30.600006103515625,1.4440643338308459,163.52000427246094,129.61453578636932,143.1313996887207,156.6482635910721,134.98315017700196,9.912601317758305,0.613985124639852,0.35346938775510206,0.0002923528704020092,,2.7467883327267533,1.3733941663633766,-5.282030208153996,Technology,VGT,SP600,SLY,"ExlService Holdings, Inc.",0.90166,2.109,52.909,,,0.309,0.279,217156000,0.1721,,error,26.683043,,0.3738,431359000,0.99049,Information Technology Services,,,,,5604397568,,0.13430999,0,2.24,8.133816,4.441575,0.100509994,1.89,0.0861,0.17943001,0.261,37.74,33286200,4.02,,265244992,8.008,362772000,1261804032,error,0,0,42.517673
VNDA,2022-07-28 00:00:00,0.09302310108053441,-0.9069768989194655,34213.89657742056,-333586.1034225794,-299372.2068451588,1746904.3005696074,7674100.0,0.22763637437218792,0.0792629960904414,2.871912312177149,1746904.3005696074,7674100.0,0.22763637437218792,0.0396314980452207,5.743824624354298,21.440000534057617,21.440000534057617,21.440000534057617,-11.875941305286224,2.6599998474121094,0.8870951471460391,10.90999984741211,9.07496130834156,10.501399993896484,11.927838679451408,13.30889998435974,3.0252448178117333,0.6354642264182144,0.5322983405398926,5.143281322424401e-08,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
ACM,2022-07-28 00:00:00,0.856410657693963,-0.143589342306037,412961.21914002893,-69238.78085997104,343722.43828005786,3881068.0346379336,10569000.0,0.36721241693991236,0.12790939170891016,2.8708792375120984,3881068.0346379336,10569000.0,0.36721241693991236,0.06395469585445508,5.741758475024197,70.04000091552734,79.97000122070312,79.97000122070312,-1.210891508586369,11.569995880126953,0.5613138376689323,71.98999786376953,61.23529038956002,66.73593299865723,72.23657560775445,70.90217813491822,4.323105004651637,0.6523608438227506,-0.17877551020408164,0.06696574668822954,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP400,MDYG,AECOM,1.45009,1.078,113.198,0.6,0.0091,0.096,0.056,847692032,0.06401,1656979200,error,16.390745,724124352,0.0626,798421000,0.89175004,Engineering & Construction,1649116800,0.15,,,8992582656,831644032,0.05113,0.15,1.05,3.5449793,0.67906994,0.01592,0.921,0.036510002,0.11322,-0.016,92.482,141038000,4.28,,965070016,6.843,2999345920,13242498048,error,0.3,0.004584352,31.88
SUPN,2022-07-28 00:00:00,0.6499985694894349,-0.3500014305105651,153724.66168425136,-82775.33831574864,70949.32336850272,2164939.5962966373,6062000.0,0.3571328928235957,0.12500919055032045,2.856853094171805,2164939.5962966373,6062000.0,0.3571328928235957,0.06250459527516022,5.71370618834361,34.290000915527344,34.5,34.5,-1.5153064699978656,5.880001068115234,0.6338246300859367,31.459999084472656,25.991652997711448,28.51506669362386,31.038480389536275,29.9946000957489,1.7776626597570526,0.8850421951138467,0.6331701459542309,8.978636563411033e-11,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP600,SLY,"Supernus Pharmaceuticals, Inc.",1.10098,1.908,52.341,,,-0.928,-0.921,139494000,0.24059999,,error,14.699074,135422496,0.87053,504714000,1.0432299,Drug Manufacturers—Specialty & Generic,error,,,,1688490368,127127000,0.18438,0,10.57,2.0833333,2.9123201,0.09215,1.549,0.041840002,0.06846,0.108,10.919,53180800,10.86,,339680000,6.363,427027008,579774976,error,,,21.054377
STAA,2022-07-28 00:00:00,0.9578315052658913,-0.042168494734108684,185244.61311842338,-8155.38688157662,177089.22623684676,1597836.1251521404,6972100.0,0.22917573258446386,0.08040859722986614,2.850139667644161,1597836.1251521404,6972100.0,0.22917573258446386,0.04020429861493307,5.700279335288322,161.7100067138672,163.0800018310547,163.0800018310547,-12.335324945815913,20.070003509521484,0.6780729823049065,80.0999984741211,56.31300840672867,69.42939994812012,82.54579148951157,80.45805000305175,18.65691663796,0.5757358629722131,0.7006942192965362,7.110204146003909e-13,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP400,MDYG,STAAR Surgical Company,1.076202,6.651,11.53,,,0.9,0.923,41730000,0.17177999,,error,71.51785,14030875,0.77704,178637000,0.95255,Medical Instruments & Supplies,,,706147200,1:2,3829684992,32586000,0.15627,0,4.13,13.85813,15.765211,0.11984,5.895,0.07691,0.1187,0.245,5.115,47811300,6.82,,193067008,4.038,31859000,242920000,error,0,0,131.31146
CR,2022-07-28 00:00:00,0.9415813055983053,-0.058418694401694726,162987.72399906666,-10112.276000933358,152875.4479981333,1180726.5347783267,3504200.0,0.3369461031842722,0.11834789025314629,2.8470816206655147,1180726.5347783267,3504200.0,0.3369461031842722,0.059173945126573146,5.6941632413310295,99.93000030517578,114.87000274658203,114.87000274658203,-2.198697701157995,18.419998168945312,0.6040239683473856,96.38999938964844,83.56702634458236,90.93458287556967,98.30213940655699,98.47744373321534,6.242571758127439,0.470732705385496,-0.025326805838169236,0.7953816087744252,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP400,MDYG,"Crane Holdings, Co.",1.648039,2.071,54.843,1.88,0.0207,-0.009,-0.031,574300032,0.17938,1653609600,error,13.645517,78450000,0.38563,1241000000,0.72407997,Specialty Industrial Machinery,error,,905817600,3:2,5809871872,390600000,0.14267999,0.2687,1.39,3.213056,1.8147343,0.13494,1.043,0.06387,0.23200001,0.028,55.08,58727100,3.12,,307200000,5.38,946700032,3201499904,error,1.72,0.017844176,14.226345
MYE,2022-07-28 00:00:00,0.8260867762426816,-0.17391322375731844,45021.729305226145,-9478.270694773855,35543.45861045229,536231.7263623743,1873200.0,0.28626506852571765,0.10064515598087588,2.844300510400246,536231.7263623743,1873200.0,0.28626506852571765,0.05032257799043794,5.688601020800492,23.6299991607666,25.100000381469727,25.549999237060547,-0.37155993604255666,4.35999870300293,0.7226208736336708,24.219999313354492,21.002317943031528,23.08506664276123,25.167815342490933,20.56618121147156,2.2119194409685248,0.3385014460733755,-0.297507375199124,0.0023258141809886657,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
PRLB,2022-07-28 00:00:00,0.615852864280464,-0.3841471357195359,135610.8007145582,-84589.1992854418,51021.60142911639,703784.5800121578,2658500.0,0.2647299529855775,0.09377171879107873,2.823132138330426,703784.5800121578,2658500.0,0.2647299529855775,0.04688585939553937,5.646264276660852,85.83999633789062,85.83999633789062,85.83999633789062,-15.981185978917035,6.909999847412109,0.3623281166567283,49.029998779296875,44.35642728866822,47.16973347981771,49.983039670967194,51.75699996948242,6.830559356639841,0.007496546147109469,0.1649653057085085,0.09107380511526432,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP600,SLY,"Proto Labs, Inc.",1.371568,3.343,0.898,,,0.232,0.243,80830000,0.1656,,error,29.810976,29533750,0.45624,222691000,0.90879995,Metal Fabrication,error,,,,1348855552,55242000,0.082650006,0,0.95,1.63654,2.7634933,0.06837,2.894,0.03014,0.04532,0.175,17.673,27589600,5.07,,77509000,2.822,7444000,488097984,error,,,43.690796
ARNC,2022-07-28 00:00:00,0.29702888027329843,-0.7029711197267016,285890.29726304975,-676609.7027369502,-390719.4054739005,2616298.6840791195,14898300.0,0.17561055181323504,0.06231548554734584,2.8180884778601345,2616298.6840791195,14898300.0,0.17561055181323504,0.03115774277367292,5.636176955720269,37.630001068115234,37.630001068115234,37.630001068115234,-3.709677816305633,6.510000228881836,0.7805167049874279,29.579999923706055,26.094555063496358,28.1267999903361,30.15904491717584,29.094500007629396,2.8299208485234972,0.0728760002894455,0.25777491755679216,0.00840022933050101,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP600,SLY,Arconic Corporation,1.74008,1.45,116.528,,,-0.152,-0.192,571000000,0.0712,,error,8.276711,-189124992,0.11496,931000000,0.93445,Metal Fabrication,,,,,3195734528,-216000000,0.04002,0,0.91,2.0657823,0.39847064,-0.05075,0.63,0.030079998,-0.26680002,0.308,74.328,105784000,3.43,,210000000,1.985,1819000064,8019999744,error,0,0,error
CWT,2022-07-28 00:00:00,0.9725278871184778,-0.02747211288152219,409434.2404768792,-11565.759523120842,397868.48095375835,1811992.994653305,4071600.0,0.4450321727707302,0.1591643006568868,2.796055214228558,1811992.994653305,4071600.0,0.4450321727707302,0.0795821503284434,5.592110428457116,63.439998626708984,72.08000183105469,72.08000183105469,-2.647696674011194,11.069999694824219,0.8835752616173983,59.43000030517578,49.77637983376959,54.38340001424153,58.99042019471347,58.896444950103756,5.201439246242201,0.8598458155377114,0.5230898904599982,8.599711686297737e-08,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AMEH,2022-07-28 00:00:00,0.857143387944573,-0.14285661205542702,139800.08657375985,-23299.913426240146,116500.1731475197,1372045.9905839073,4362700.0,0.31449469149469533,0.11330210476774924,2.7757179987023006,1372045.9905839073,4362700.0,0.31449469149469533,0.05665105238387462,5.551435997404601,114.55000305175781,133.22999572753906,133.22999572753906,-10.553232892920672,21.039997100830078,0.7095539196276861,52.9900016784668,28.35805839699455,40.15033322652181,51.94260805604907,55.615899877548216,19.910952499225104,0.9725504711350912,0.7338775510204082,5.477325358235422e-14,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MOG-A,2022-07-28 00:00:00,1.0,0.0,100000.0,0.0,100000.0,581514.1194022411,1794800.0,0.32399939792859433,0.1172755147656243,2.7627198957609247,581514.1194022411,1794800.0,0.32399939792859433,0.05863775738281215,5.525439791521849,90.01000213623047,90.01000213623047,90.01000213623047,-1.1371767647774627,12.319999694824219,0.7230332076492796,85.33999633789062,73.87286925357621,79.27300033569335,84.6731314178105,79.53236156463623,4.360939011640235,0.6988244372848357,0.22938775510204082,0.018746946613057563,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
BCPC,2022-07-28 00:00:00,0.9086994884995323,-0.09130051150046771,78875.1156017594,-7924.884398240597,70950.23120351881,579103.5181770967,2171500.0,0.2666836371987551,0.09655415891217768,2.762010877660084,579103.5181770967,2171500.0,0.2666836371987551,0.04827707945608884,5.524021755320168,134.8000030517578,174.2899932861328,174.2899932861328,-3.1645918855204727,24.909996032714844,0.917031686968783,134.85000610351562,114.31064791725248,125.30666646321615,136.3026850091798,141.68139991760253,16.151742877594675,0.7770996128918553,0.5232653061224489,8.236306231845578e-08,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HXL,2022-07-28 00:00:00,0.9909500153623618,-0.009049984637638132,582579.5140315326,-5320.4859684674575,577259.0280630651,3144712.066689063,10294400.0,0.305477936226401,0.11075192087233109,2.7582179507165363,3144712.066689063,10294400.0,0.305477936226401,0.05537596043616554,5.516435901433073,64.16000366210938,64.16000366210938,64.16000366210938,-0.9313580620147196,12.819999694824219,0.6545114981736176,60.18000030517578,48.49745897200163,54.365066833496094,60.23267469499056,55.25083513259888,3.367397336194793,0.777857279535771,0.12173206677055537,0.21259885829872205,,2.7027094132355964,1.3513547066177982,-3.9087429886054124,Industrials,VIS,SP400,MDYG,Hexcel Corporation,1.229885,2.551,54.888,0.4,0.0069,19.246,19.318,273400000,0.18502001,1659571200,error,29.436548,108487504,0.21067,250100000,0.99607,Aerospace & Defense,1651708800,0.1,580348800,3:2,4877104128,131100000,0.09488,0.1754,0.42,3.2945123,3.3004699,0.06118,1.34,0.030550001,0.06061,0.227,17.539,84102496,7.89,,99200000,1.18,812499968,1477699968,error,0.2,0.0034548282,101.73685
SANM,2022-07-28 00:00:00,0.7983183310252859,-0.20168166897471407,253386.23826742577,-64013.76173257425,189372.47653485154,1600096.4351673247,5931300.0,0.2697716242927056,0.09784522286333701,2.757126167206985,1600096.4351673247,5931300.0,0.2697716242927056,0.048922611431668504,5.51425233441397,43.36000061035156,44.2599983215332,45.66999816894531,0.5190042391629865,7.630001068115234,0.7687241378650562,45.75,39.15553025367782,42.35413332621257,45.55273639874732,40.37095001220703,1.9503048541694001,0.4692928837114461,-0.006533279434000337,0.946644432961297,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MOH,2022-07-28 00:00:00,0.9251991782144501,-0.07480082178554989,408012.8375925725,-32987.1624074275,375025.675185145,2177620.414097838,7815600.0,0.27862485466219333,0.10134533098829734,2.7492618746725195,2177620.414097838,7815600.0,0.27862485466219333,0.05067266549414867,5.498523749345039,273.010009765625,350.19000244140625,350.19000244140625,-0.3227787250661407,68.52999877929688,1.0825288380282387,317.0899963378906,253.1619983406848,286.92233296712243,320.68266759356004,302.60819938659665,20.146373681002395,0.7240370657643511,0.02857142857142857,0.7696979437812898,,2.720494339644548,1.360247169822274,-6.0943064088104295,Healthcare,VHT,SP500,SPY,Molina Healthcare Inc,0.783333,1.441,85.576,,,0.129,0.132,1212000000,0.04296,,error,19.391716,1012124992,0.12116,3280000000,0.96699,Healthcare Plans,error,,1306108800,3:2,19138848768,1914000000,0.03952,0,0.87,7.5487165,0.678418,0.024419999,1.413,0.062470004,0.27793,0.194,487.447,58400000,3.34,,7792000000,132.743,2391000064,28210999296,error,,,32.647938
CVGW,2022-07-28 00:00:00,0.9393962746896217,-0.06060372531037831,97885.09182265858,-6314.90817734142,91570.18364531716,433758.8554825591,1822300.0,0.23802823655960004,0.08674343892320809,2.744048881556573,433758.8554825591,1822300.0,0.23802823655960004,0.04337171946160404,5.488097763113146,57.7599983215332,57.7599983215332,57.7599983215332,-4.0969387374453134,11.759998321533203,0.6935493075464245,41.70000076293945,30.8485889684554,39.05940002441406,47.27021108037272,39.56673701286316,3.4871176315824424,0.005102689606542116,0.7911734593207473,5.585523940433357e-16,,1.9937743405242616,0.9968871702621308,-2.761488888617181,Consumer Defensive,VDC,SP600,SLY,"Calavo Growers, Inc.",0.835784,1.536,59.977,1.15,0.0375,,,15281000,0.01377,1636502400,error,19.190477,11151125,0.04814,58011000,0.77704,Food Distribution,error,,,,712423360,2795000,-0.00208,,2.06,3.1605363,0.6422024,-0.01905,0.901,-0.00315,-0.087910004,0.243,62.908,17678000,9.36,,7826000,0.442,133917000,1109344000,error,1.15,0.027577937,error
