,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
PLMR,2022-07-25 00:00:00,0.9508215687194159,-0.049178431280584085,85288.6947141316,-4411.305285868392,80877.38942826321,244131.1103323624,1813400.0,0.13462617752970243,0.05971136181310406,2.2546157622577923,244131.1103323624,1813400.0,0.13462617752970243,0.02985568090655203,4.5092315245155845,97.18000030517578,97.18000030517578,97.18000030517578,-8.19132197154171,14.060001373291016,0.48331050382399976,58.790000915527344,54.97393335945337,60.69615156809489,66.41836977673641,64.23156253337861,11.363146024768223,0.17816036496700466,-0.1380719415048581,0.1574324146187116,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MEI,2022-07-25 00:00:00,0.8974333894127313,-0.10256661058726867,106076.62662858484,-12123.373371415157,93953.25325716968,569280.3987050015,3985400.0,0.1428414710455667,0.06358957387135088,2.2463033222168094,569280.3987050015,3985400.0,0.1428414710455667,0.03179478693567544,4.492606644433619,49.939998626708984,49.939998626708984,49.939998626708984,-2.7844895343391265,12.25,1.0412316298178546,38.56999969482422,32.44302278486745,40.141716632843014,47.840410480818576,43.62830096721649,3.318499915978185,0.68128102755459,-0.5722448979591837,4.5248695806952355e-09,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
SEDG,2022-07-25 00:00:00,0.9623298059589892,-0.037670194041010796,641489.0486522622,-25110.951347737795,616378.0973045244,4095715.7977309036,15256500.0,0.2684571033809133,0.12016387630667354,2.2340915725436195,4095715.7977309036,15256500.0,0.2684571033809133,0.06008193815333677,4.468183145087239,377.0,389.7099914550781,389.7099914550781,-3.7288677894412197,69.26498413085938,0.746882736444498,299.3800048828125,235.86648726866625,273.99408528645836,312.1216833042505,288.28908737182616,37.84448689012267,0.005831334649399376,0.3110204081632653,0.0014375140223969326,,1.7462466006261452,Technology,VGT,SP500,SPY,"SolarEdge Technologies, Inc.",1.058322,4.329,36.742,,,0.094,0.101,254932992,0.11517,,error,30.345957,-288919264,0.30188,629318000,0.84419,Solar,,,,,16421227520,27057000,0.09624,0,1.47,8.167494,7.4188185,0.077800006,3.232,0.043309998,0.11073,0.616,42.118,55387300,2.22,,1161329024,20.967,738718016,2213455872,error,0,0,92.07454
AGYS,2022-07-25 00:00:00,0.5000007690923326,-0.4999992309076674,42450.065295939035,-42449.934704060965,0.13059187807084527,574247.7714788371,2153800.0,0.2666207500598185,0.11970421439842976,2.2273296842530876,574247.7714788371,2153800.0,0.2666207500598185,0.05985210719921488,4.454659368506175,59.34000015258789,59.34000015258789,59.34000015258789,-1.330997898464924,17.130001068115234,0.9674905146263582,51.7400016784668,33.75674587353393,43.43251672108968,53.10828756864542,42.58577500343323,4.94938915534345,0.8011998087429462,0.6729277817020347,5.467247355878127e-12,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
VNDA,2022-07-25 00:00:00,0.5517236843403368,-0.4482763156596632,135448.16450555268,-110051.83549444731,25396.329011105365,2459260.842977247,9300100.0,0.26443380640823727,0.11980720718101545,2.2071610934783497,2459260.842977247,9300100.0,0.26443380640823727,0.059903603590507726,4.414322186956699,21.440000534057617,21.440000534057617,21.440000534057617,-11.887219759559331,2.6599998474121094,0.9253661913060858,10.899999618530273,9.001250242824652,10.42693332672119,11.85261641061773,13.372262488603592,3.0605824459131195,0.6775564382639443,0.5196415004716286,1.0795348536076171e-07,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MCS,2022-07-25 00:00:00,0.42105104652913716,-0.5789489534708628,51789.27872308387,-71210.72127691613,-19421.442553832254,608740.7695695497,2778600.0,0.21908182882370608,0.10054576588128647,2.1789264510886928,608740.7695695497,2778600.0,0.21908182882370608,0.050272882940643235,4.3578529021773855,22.31999969482422,22.31999969482422,22.31999969482422,-6.444863867579293,2.6300010681152344,0.331756356232462,16.670000076293945,13.604963903236177,14.915450026194256,16.225936149152332,17.032275066375732,1.7235663243035646,0.8598734395590106,0.3517389767928048,0.00032126802361367415,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CDMO,2022-07-25 00:00:00,1.0,0.0,327400.0,0.0,327400.0,3001347.131278592,12950900.0,0.2317481511924725,0.10657697735377811,2.174467290653155,3001347.131278592,12950900.0,0.2317481511924725,0.053288488676889054,4.34893458130631,27.020000457763672,34.5099983215332,34.5099983215332,-5.07334956911522,8.179999351501465,1.0568775665529542,18.18000030517578,10.276138588534632,14.754149993260704,19.232161397986776,21.010399993658066,6.31607132314805,0.8280469869396044,0.7411058441262353,3.4585557277444677e-14,,1.5300027652473513,Healthcare,VHT,SP600,SLY,"Avid Bioservices, Inc.",2.190196,2.632,324.065,,,2.647,0.019,21414000,0.18464,,error,57.75,-10214500,0.32599,29307000,1.08156,Biotechnology,error,,1499644800,1:7,1138026112,26713000,0.15038,0,4.59,22.26506,9.812515,0.12127,2.345,0.04521,0.19816999,0.445,1.893,61581500,10.53,,149956992,2.429,183340000,115977000,error,,,135.88234
FSLR,2022-07-25 00:00:00,0.9274930390367133,-0.07250696096328668,1080900.3876933856,-84499.6123066143,996400.7753867713,8217281.144109337,32405600.0,0.253575960454654,0.1182598536080717,2.144226909793388,8217281.144109337,32405600.0,0.253575960454654,0.05912992680403585,4.288453819586776,112.5,123.12999725341797,123.12999725341797,-8.546080464517697,15.950000762939453,0.78141870737044,74.1500015258789,61.940115277945964,68.26326661427817,74.58641795061037,82.23763747215271,15.54477429713156,0.03315834048487645,0.283265306122449,0.003700723162670111,,1.7462466006261452,Technology,VGT,SP400,MDYG,"First Solar, Inc.",1.359803,4.075,6.832,,,,,545105024,0.21917999,,error,35.370193,70471872,0.22579001,740154000,0.81701,Solar,error,,,,7822477312,378198016,0.11387,0,-44.21,1.3417348,3.1452923,0.08676,2.546,0.024400001,0.0373,-0.543,23.387,106327000,2.79,,1549453952,14.537,401415008,2487043072,error,,,17.355509
NSP,2022-07-25 00:00:00,0.37254911738306573,-0.6274508826169343,29990.203949336792,-50509.79605066321,-20519.592101326416,721989.0866938134,2569600.0,0.2809733369761105,0.13196543086267243,2.1291434820419037,721989.0866938134,2569600.0,0.2809733369761105,0.06598271543133621,4.2582869640838075,95.77999877929688,129.32000732421875,129.32000732421875,-2.3331524116555578,18.400001525878906,0.6268931606143089,103.83000183105469,90.11965971358177,97.69833337148032,105.27700702937886,104.6560956478119,9.881028473643998,0.5467848830344972,0.3952634057570204,5.149569347976637e-05,,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HXL,2022-07-25 00:00:00,0.7777780917449858,-0.2222219082550142,484633.52896630066,-138466.47103369934,346167.0579326013,2773251.6906312243,9890100.0,0.2804068402373307,0.13187247523783854,2.1263485024574162,2773251.6906312243,9890100.0,0.2804068402373307,0.06593623761891927,4.2526970049148325,64.16000366210938,64.16000366210938,64.16000366210938,-1.6337354647021027,12.450000762939453,0.6835621415703834,57.380001068115234,48.3534876885736,53.97665021260579,59.59981273663798,55.23963119029999,3.4288784728723947,0.5879775089081448,0.04330066804590224,0.6574992266922182,,1.6496161782722734,Industrials,VIS,SP400,MDYG,Hexcel Corporation,1.270098,2.77,57.71,0.4,0.0075,,,235500000,0.16761999,1651708800,error,45.226562,95887504,0.20191999,250100000,0.96115994,Aerospace & Defense,error,,580348800,3:2,4856646656,133900000,0.07103,0.1754,0.37,3.2504213,3.4566882,0.034089997,1.446,0.021710001,0.03221,0.259,16.691,83894400,10.12,,112800000,1.342,858200000,1404999936,error,0,0,error
INCY,2022-07-25 00:00:00,0.5384644112829651,-0.4615355887170349,562426.077585057,-482073.92241494294,80352.15517011407,10924541.660185998,32001100.0,0.34138019193671465,0.16067841729471663,2.1246175913629677,10924541.660185998,32001100.0,0.34138019193671465,0.08033920864735832,4.249235182725935,84.86000061035156,84.86000061035156,84.86000061035156,-0.6748007756484278,18.849998474121094,1.1273218597590273,80.62000274658203,68.22051771778006,75.87478329976399,83.52904888174793,72.79371266365051,5.189887903605612,0.6729712793620904,0.445896321370523,4.93876755486597e-06,,1.5300027652473513,Healthcare,VHT,SP500,SPY,Incyte Corporation,0.658152,3.71,1.141,,,-0.292,-0.29,681932032,0.21892999,,error,17.861298,489850368,0.45411,1340078000,0.96406,Biotechnology,,,967766400,2:1,17684957184,759134016,0.19865999,0,1.74,4.5758824,5.6777477,0.29955,3.506,0.08875,0.28313,0.213,14.106,221504992,4.63,,2544160000,11.486,44085000,3114784000,error,0,0,19.054892
RGNX,2022-07-25 00:00:00,0.699388010624978,-0.3006119893750219,137359.8052867457,-59040.19471325431,78319.61057349137,2459199.061041426,7817500.0,0.31457615107661346,0.1483354214125051,2.120708244066739,2459199.061041426,7817500.0,0.31457615107661346,0.07416771070625255,4.241416488133478,46.459999084472656,46.459999084472656,46.459999084472656,-3.298508244174162,13.878999710083008,1.075776298781262,31.200000762939453,16.044978464499465,24.16430499712626,32.28363152975305,28.886512522697448,4.926920477193344,0.9453551860299542,0.7436734693877551,2.5291937169874772e-14,,1.5300027652473513,Healthcare,VHT,SP600,SLY,REGENXBIO Inc.,0.966794,3.726,12.715,,,,,151920992,0.32072,,error,-8.927325,99599752,0.47044,237077000,0.88448,Biotechnology,,,,,1324642048,207011008,0.29914,0,,1.9138726,2.7964857,0.21375999,3.526,0.092980005,0.16277,0.177,11.088,43133900,6.69,,394734016,9.151,87689000,473680992,error,0,0,12.742738
AIN,2022-07-25 00:00:00,1.0,0.0,90500.0,0.0,90500.0,591592.5464664878,1892200.0,0.3126480004579261,0.1487314767722419,2.102097062726646,591592.5464664878,1892200.0,0.3126480004579261,0.07436573838612096,4.204194125453292,91.52999877929688,91.52999877929688,91.52999877929688,-2.1758756735093736,12.849998474121094,0.6396606268482437,82.20999908447266,75.37560699729083,80.9576116434733,86.53961628965577,83.34690660476684,3.3963532687035856,0.35807196023512844,-0.24826461849201278,0.010990342640860015,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CALM,2022-07-25 00:00:00,0.9688580721123131,-0.03114192788768684,1712941.0714945695,-55058.92850543033,1657882.1429891393,3090085.5749353897,13819300.0,0.22360651950065413,0.1083029030329957,2.064640127259838,3090085.5749353897,13819300.0,0.22360651950065413,0.05415145151649785,4.129280254519676,43.2400016784668,59.95000076293945,59.95000076293945,0.5708776948647649,12.979999542236328,1.7175065595331431,56.849998474121094,42.9789653332732,48.91764992396036,54.85633451464752,44.314113512039185,7.030073415438267,0.9913871927853024,0.6016326530612245,7.05276186953451e-10,,0.2804168315406,Consumer Defensive,VDC,SP600,SLY,"Cal-Maine Foods, Inc.",-0.125585,3.582,0.131,0.88,0.0162,,,206823008,0.11638,1659052800,error,36.243423,44526624,0.18966,337059000,0.92420995,Farm Products,1650931200,0.125,1414972800,2:1,2696077056,126209000,0.07789,0.046,0.05,2.4409587,1.5170714,0.074640006,2.133,0.06513,0.12511,0.695,36.581,44139500,8.44,,174512992,3.566,1443000,1777159040,error,0.874,0.015373792,20.253675
CCSI,2022-07-25 00:00:00,0.9663858542339847,-0.033614145766015284,76441.12106990819,-2658.878930091809,73782.24213981637,618087.8994688736,1962400.0,0.3149652973241305,0.15500595403290382,2.03195612251947,618087.8994688736,1962400.0,0.3149652973241305,0.07750297701645191,4.06391224503894,,,,,16.470001220703125,,54.18000030517578,39.46882800146524,46.437894941965745,53.40696188246625,55.57565000534058,6.483860286956449,0.736851917459129,0.09963251136850514,0.307468469604823,,1.7462466006261452,Technology,VGT,SP600,SLY,"Consensus Cloud Solutions, Inc.",,1.235,,,,-0.817,-0.815,207520992,0.58844,,error,9.395265,69141128,0.83554,294664000,0.73733,Software—Infrastructure,error,,,,1026591616,233675008,0.55417,0,,0.8301146,2.9109623,0.30908,1.175,0.11892,0.30682,0.04,17.718,19902900,7.09,,66778000,3.34,808569024,352664000,error,,,8.436376
NBTB,2022-07-25 00:00:00,0.8793112520059982,-0.12068874799400174,198900.2052037568,-27299.794796243194,171600.4104075136,955138.7478632897,2921300.0,0.3269567479763426,0.16171483689043578,2.0218104551399985,955138.7478632897,2921300.0,0.3269567479763426,0.08085741844521789,4.043620910279997,42.33000183105469,42.33000183105469,42.33000183105469,-1.4624991655355037,4.8000030517578125,1.0686599640790602,39.9900016784668,34.92556979960676,37.14617979685466,39.36678979410256,37.15215765953064,1.3985623106964242,0.8095622468072594,0.6620356426134353,1.2333856871674145e-11,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CBRE,2022-07-25 00:00:00,0.6086988250748011,-0.39130117492519884,896309.0199226446,-576190.9800773553,320118.0398452893,10700898.563536018,33571900.0,0.3187456939743064,0.15910281436773926,2.0033944417700846,10700898.563536018,33571900.0,0.3187456939743064,0.07955140718386963,4.006788883540169,91.44000244140625,111.0,111.0,-3.9009003601165535,16.650001525878906,1.0749973102701726,82.83000183105469,68.7296913604195,76.81173344930012,84.89377553818075,92.04424996376038,11.41539443809572,0.6555664317264502,-0.07265306122448979,0.4565907680917445,,0.15586962321511358,Real Estate,VNQ,SP500,SPY,CBRE Group Inc,1.375,1.198,46.036,,,1.219,1.205,2168796928,0.07817,,error,14.48227,2147492352,0.22225,6166529000,0.98982,Real Estate Services,error,,1149206400,3:1,27335518208,2364177920,0.05806,0,1.15,3.3642244,0.98520446,0.06619,0.946,0.0502,0.21843,0.237,82.766,334665984,3.03,,2430950912,7.469,4308587008,27746035712,error,,,19.039627
USNA,2022-07-25 00:00:00,0.4054057397838199,-0.5945942602161801,22662.18085391553,-33237.81914608447,-10575.638292168936,368631.62608943146,1677000.0,0.21981611573609508,0.1103231169301945,1.9924755740465603,368631.62608943146,1677000.0,0.21981611573609508,0.05516155846509725,3.9849511480931206,103.94999694824219,103.94999694824219,103.94999694824219,-8.085561123310306,13.09000015258789,1.01661094685871,68.66999816894531,65.44231469430608,70.66433350880942,75.88635232331276,86.45463767051697,12.470886880569518,0.14875786871058316,-0.07755102040816327,0.4268104404184989,,0.2804168315406,Consumer Defensive,VDC,SP600,SLY,"USANA Health Sciences, Inc.",0.867647,2.303,6.049,,,-0.207,-0.266,172126000,0.1495,,error,11.929065,,0.81619,968566000,0.5852,Packaged Foods,error,,1479859200,2:1,1341897984,,0.13814999,0,0.94,3.394378,1.1654946,0.094110005,1.505,0.17177999,0.27337,-0.114,58.319,19461900,6.76,,237752992,12.204,23587000,1151355008,error,,,10.528325
PCAR,2022-07-25 00:00:00,0.8698219509552529,-0.130178049044747,1506705.5834446892,-225494.41655531075,1281211.1668893783,5896603.508871105,36480200.0,0.16163846439633292,0.08121704738344976,1.990203653097481,5896603.508871105,36480200.0,0.16163846439633292,0.04060852369172488,3.980407306194962,97.55999755859375,97.55999755859375,97.55999755859375,-2.6855592945651807,12.879997253417969,0.9970447240849293,86.02999877929688,78.31715461290874,83.59283306121826,88.86851150952778,86.46866557121277,3.9844464528611687,0.014755887055934825,-0.19452405301481185,0.046475925666020164,,1.6496161782722734,Industrials,VIS,SP500,SPY,PACCAR Inc.,0.92598,1.395,99.782,1.36,0.0162,0.274,0.277,2760199936,0.114300005,1652140800,error,12.884444,14076612608,0.13788,3162000000,0.66623,Farm & Heavy Construction Machinery,error,,1191974400,3:2,30193983488,2109100032,0.10438,0.239,1.43,2.6648486,1.2502996,0.08206,1.043,0.053319998,0.17337999,0.107,69.4,347176992,1.77,,4672399872,13.438,12116899840,24149399552,error,1.32,0.015343485,17.324701
LAMR,2022-07-25 00:00:00,0.6854838213488055,-0.3145161786511946,301544.33301133954,-138355.6669886605,163188.66602267904,1771304.2355607578,9986800.0,0.1773645447551526,0.0892118319317826,1.9881280421500314,1771304.2355607578,9986800.0,0.1773645447551526,0.0446059159658913,3.9762560843000627,108.75,124.31999969482422,124.31999969482422,-4.113105894266905,16.709999084472656,1.0962541439262576,96.22000122070312,84.6913017719721,92.85586633046469,101.02043088895728,108.25388711929321,10.06129771586192,0.2769610453704142,-0.20669941538892958,0.034305949226050306,,0.15586962321511358,Real Estate,VNQ,SP400,MDYG,Lamar Advertising Company,1.445098,0.586,347.209,4.4,0.0444,0.13,0.134,793750016,0.44324002,1647561600,error,20.085287,502048992,0.67807,1214278000,0.91995,REIT—Specialty,error,,888796800,3:2,9536713728,734417024,0.29174998,0.883,6.63,7.679765,5.3254375,0.21672001,0.558,0.055159997,0.32075,0.159,17.707,86819400,4.93,,99788000,0.985,4225844992,1790785024,error,3,0.031178549,25.535376
CWT,2022-07-25 00:00:00,0.8571434132214355,-0.1428565867785645,160971.53300298558,-26828.466997014413,134143.06600597117,1270536.2086633157,3760100.0,0.33789957944291793,0.16997612065107426,1.9879238221735611,1270536.2086633157,3760100.0,0.33789957944291793,0.08498806032553713,3.9758476443471222,61.97999954223633,72.08000183105469,72.08000183105469,-3.2428580492648726,9.799999237060547,0.8774712629760631,58.119998931884766,49.630396286073136,53.99215002059937,58.3539037551256,58.85680296421051,5.244530560939625,0.7964991956268404,0.4619793585330864,2.280787975680295e-06,,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
