,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf,hurst,sector_50td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
VNDA,2022-07-25 00:00:00,0.5517236843403368,-0.4482763156596632,135448.16450555268,-110051.83549444731,25396.329011105365,2459260.842977247,9300100.0,0.26443380640823727,0.11980720718101545,2.2071610934783497,2459260.842977247,9300100.0,0.26443380640823727,0.059903603590507726,4.414322186956699,21.440000534057617,21.440000534057617,21.440000534057617,-11.887219759559331,2.6599998474121094,0.9253661913060858,10.899999618530273,9.001250242824652,10.42693332672119,11.85261641061773,13.372262488603592,3.0605824459131195,0.2172634488597825,0.4527332929513417,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
MCS,2022-07-25 00:00:00,0.42105104652913716,-0.5789489534708628,51789.27872308387,-71210.72127691613,-19421.442553832254,608740.7695695497,2778600.0,0.21908182882370608,0.10054576588128647,2.1789264510886928,608740.7695695497,2778600.0,0.21908182882370608,0.050272882940643235,4.3578529021773855,22.31999969482422,22.31999969482422,22.31999969482422,-6.444863867579293,2.6300010681152344,0.331756356232462,16.670000076293945,13.604963903236456,14.915450026194256,16.225936149152055,17.032275066375732,1.7235663243034611,0.6641099042659377,0.5287746827881836,1.1682935413237368,Communication Services,VOX,SP600,SLY,Marcus Corporation (The),1.706862,0.469,113.707,,,,,33929000,0.077199996,1582848000,error,34.729168,52339500,0.4181,183744000,1.04612,Entertainment,error,,881539200,3:2,523764736,46251000,-0.08692,0,-4.72,1.1842012,1.1918019,-0.09851,0.366,-0.019550001,-0.09092,3.845,14.014,24289400,19.49,,22275000,0.709,515791008,439472992,error,0,0,error
CDMO,2022-07-25 00:00:00,1.0,0.0,327400.0,0.0,327400.0,3001347.131278592,12950900.0,0.2317481511924725,0.10657697735377811,2.174467290653155,3001347.131278592,12950900.0,0.2317481511924725,0.053288488676889054,4.34893458130631,27.020000457763672,34.5099983215332,34.5099983215332,-5.07334956911522,8.179999351501465,1.0568775665529542,18.18000030517578,10.276138588534632,14.754149993260704,19.232161397986776,21.010399993658066,6.31607132314805,0.6751401306048949,0.4615714512780335,1.43112209056733,Healthcare,VHT,SP600,SLY,"Avid Bioservices, Inc.",2.190196,2.632,324.065,,,2.647,0.019,21414000,0.18464,,error,56.812504,-10214500,0.32599,29307000,1.08156,Biotechnology,error,,1499644800,1:7,1119551744,26713000,0.15038,0,4.59,21.903616,9.653222,0.12127,2.345,0.04521,0.19816999,0.445,1.893,61581500,10.53,,149956992,2.429,183340000,115977000,error,,,133.67647
FSLR,2022-07-25 00:00:00,0.9274930390367133,-0.07250696096328668,1080529.390477771,-84470.60952222899,996058.780955542,8216939.149678107,32405200.0,0.2535685368298331,0.1182598536080717,2.1441641359559913,8216939.149678107,32405200.0,0.2535685368298331,0.05912992680403585,4.288328271911983,112.5,123.12999725341797,123.12999725341797,-8.546080464517697,15.950000762939453,0.7814094403116563,74.1500015258789,61.940115277945964,68.26326661427817,74.58641795061037,82.23763747215271,15.54477429713156,0.17355804786892537,0.5007107146287751,1.7216037579656762,Technology,VGT,SP400,MDYG,"First Solar, Inc.",1.359803,4.075,6.832,,,,,545105024,0.21917999,,error,35.64904,70471872,0.22579001,740154000,0.81701,Solar,error,,,,7884147200,378198016,0.11387,0,-44.21,1.3523126,3.1700888,0.08676,2.546,0.024400001,0.0373,-0.543,23.387,106327000,2.79,,1549453952,14.537,401415008,2487043072,error,,,17.492334
NSP,2022-07-25 00:00:00,0.37254911738306573,-0.6274508826169343,29990.203949336792,-50509.79605066321,-20519.592101326416,721989.0866938134,2569600.0,0.2809733369761105,0.13196543086267243,2.1291434820419037,721989.0866938134,2569600.0,0.2809733369761105,0.06598271543133621,4.2582869640838075,95.77999877929688,129.32000732421875,129.32000732421875,-2.3331524116555578,18.400001525878906,0.6268931606143089,103.83000183105469,90.11965971358177,97.69833337148032,105.27700702937886,104.6560956478119,9.881028473643998,0.3191537239403664,0.47756606609191243,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
HXL,2022-07-25 00:00:00,0.7777780917449858,-0.2222219082550142,484633.52896630066,-138466.47103369934,346167.0579326013,2773251.6906312243,9890100.0,0.2804068402373307,0.13187247523783854,2.1263485024574162,2773251.6906312243,9890100.0,0.2804068402373307,0.06593623761891927,4.2526970049148325,64.16000366210938,64.16000366210938,64.16000366210938,-1.6337354647021027,12.450000762939453,0.6835621415703834,57.380001068115234,48.3534876885736,53.97665021260579,59.59981273663798,55.23963119029999,3.4288784728723947,0.18391197969640505,0.5047779822551216,1.6132919069679976,Industrials,VIS,SP400,MDYG,Hexcel Corporation,1.229885,2.77,57.71,0.4,0.0069999998,,,235500000,0.16761999,1651708800,error,29.126904,95887504,0.20191999,250100000,0.99676,Aerospace & Defense,1651708800,0.1,580348800,3:2,4822863360,133900000,0.07103,0.1754,0.41,3.2410755,3.4326432,0.034089997,1.446,0.021710001,0.03221,0.259,16.691,84051296,7.54,,112800000,1.342,858200000,1404999936,error,0.1,0.0017510068,102.46429
INCY,2022-07-25 00:00:00,0.5384644112829651,-0.4615355887170349,562426.077585057,-482073.92241494294,80352.15517011407,10924541.660185998,32001100.0,0.34138019193671465,0.16067841729471663,2.1246175913629677,10924541.660185998,32001100.0,0.34138019193671465,0.08033920864735832,4.249235182725935,84.86000061035156,84.86000061035156,84.86000061035156,-0.6748007756484278,18.849998474121094,1.1273218597590273,80.62000274658203,68.22051771778006,75.87478329976399,83.52904888174793,72.79371266365051,5.189887903605612,0.018751177716158855,0.40219697231814994,1.43112209056733,Healthcare,VHT,SP500,SPY,Incyte Corporation,0.658152,3.71,1.141,,,-0.292,-0.29,681932032,0.21892999,,error,18.035795,489850368,0.45411,1340078000,0.95733,Biotechnology,,,967766400,2:1,17857732608,759134016,0.19865999,0,1.74,4.620587,5.7332172,0.29955,3.506,0.08875,0.28313,0.213,14.106,221504992,4.63,,2544160000,11.486,44085000,3114784000,error,0,0,19.663416
RGNX,2022-07-25 00:00:00,0.699388010624978,-0.3006119893750219,137359.8052867457,-59040.19471325431,78319.61057349137,2459199.061041426,7817500.0,0.31457615107661346,0.1483354214125051,2.120708244066739,2459199.061041426,7817500.0,0.31457615107661346,0.07416771070625255,4.241416488133478,46.459999084472656,46.459999084472656,46.459999084472656,-3.298508244174162,13.878999710083008,1.075776298781262,31.200000762939453,16.044978464499465,24.16430499712626,32.28363152975305,28.886512522697448,4.926920477193344,0.15897317906145286,0.46942763417729055,1.43112209056733,Healthcare,VHT,SP600,SLY,REGENXBIO Inc.,1.053431,3.977,11.341,,,,,169544000,0.36047,,error,-7.7037034,91604376,0.50405,237077000,0.89926004,Biotechnology,error,,,,1334399104,218875008,0.34013,0,-1.9,2.8907626,2.8370523,0.2718,3.763,0.10975,0.22388001,17.59,11.083,42769200,9.93,,457439008,10.651,86681000,470347008,error,,,error
AIN,2022-07-25 00:00:00,1.0,0.0,90500.0,0.0,90500.0,591592.5464664878,1892200.0,0.3126480004579261,0.1487314767722419,2.102097062726646,591592.5464664878,1892200.0,0.3126480004579261,0.07436573838612096,4.204194125453292,91.52999877929688,91.52999877929688,91.52999877929688,-2.1758756735093736,12.849998474121094,0.6396606268482437,82.20999908447266,75.37560699729066,80.95761164347331,86.53961628965597,83.34690660476684,3.3963532687032387,0.18711808389965412,0.4550882534191379,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CALM,2022-07-25 00:00:00,0.9688580721123131,-0.03114192788768684,1712941.0714945695,-55058.92850543033,1657882.1429891393,3090085.5749353897,13819300.0,0.22360651950065413,0.1083029030329957,2.064640127259838,3090085.5749353897,13819300.0,0.22360651950065413,0.05415145151649785,4.129280254519676,43.2400016784668,59.95000076293945,59.95000076293945,0.5708776948647649,12.979999542236328,1.7175065595331431,56.849998474121094,42.978965333272626,48.91764992396037,54.85633451464811,44.380000028610226,7.016917412149746,0.16069334792821816,0.38433054998836114,0.42454434629860993,Consumer Defensive,VDC,SP600,SLY,"Cal-Maine Foods, Inc.",-0.164705,4.307,0.161,0.5,0.0099,1.896,1.917,50741000,0.03308,1650931200,error,50.758926,-73112872,0.117410004,160857000,0.89685,Farm Products,error,,1414972800,2:1,2777497600,32231000,-0.01,0.0919,0.12,2.7845807,1.8106326,0.01201,2.28,-0.00763,0.01791,0.33,31.431,44056600,5.66,,96714000,1.976,1661000,1533992960,error,0.034,0.0006291636,error
CCSI,2022-07-25 00:00:00,0.9663858542339847,-0.033614145766015284,76441.12106990819,-2658.878930091809,73782.24213981637,618087.8994688736,1962400.0,0.3149652973241305,0.15500595403290382,2.03195612251947,618087.8994688736,1962400.0,0.3149652973241305,0.07750297701645191,4.06391224503894,,,,,16.470001220703125,,54.18000030517578,39.46882800146524,46.437894941965745,53.40696188246625,55.57565000534058,6.483860286956449,0.014537362295704985,0.13764600832406043,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
NBTB,2022-07-25 00:00:00,0.8793112520059982,-0.12068874799400174,198900.2052037568,-27299.794796243194,171600.4104075136,955138.7478632897,2921300.0,0.3269567479763426,0.16171483689043578,2.0218104551399985,955138.7478632897,2921300.0,0.3269567479763426,0.08085741844521789,4.043620910279997,42.33000183105469,42.33000183105469,42.33000183105469,-1.4624991655355037,4.8000030517578125,1.0686599640790602,39.9900016784668,34.92556979960657,37.14617979685465,39.366789794102736,37.15215765953064,1.398562207859917,0.1400254036710522,0.42265178905103085,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CBRE,2022-07-25 00:00:00,0.6086988250748011,-0.39130117492519884,896309.0199226446,-576190.9800773553,320118.0398452893,10700898.563536018,33571900.0,0.3187456939743064,0.15910281436773926,2.0033944417700846,10700898.563536018,33571900.0,0.3187456939743064,0.07955140718386963,4.006788883540169,91.44000244140625,111.0,111.0,-3.9009003601165535,16.650001525878906,1.0749973102701726,82.83000183105469,68.7296913604195,76.81173344930012,84.89377553818075,92.04424996376038,11.41539443809572,0.7725338921831866,0.5063640294672284,0.016289995573135995,Real Estate,VNQ,SP500,SPY,CBRE Group Inc,1.360578,1.198,47.103,,,0.487,0.474,2292534016,0.07867,,error,12.881804,1182011648,0.22402,6166529000,0.99627995,Real Estate Services,,,1149206400,3:1,27073896448,2164119040,0.05861,0,1.22,3.1557894,0.92909443,0.06735,0.915,0.0556,0.23251,0.235,87.181,326860992,2.24,,1657336064,5.179,4372531200,29140090880,error,0,0,14.134812
USNA,2022-07-25 00:00:00,0.4054057397838199,-0.5945942602161801,22662.18085391553,-33237.81914608447,-10575.638292168936,368631.62608943146,1677000.0,0.21981611573609508,0.1103231169301945,1.9924755740465603,368631.62608943146,1677000.0,0.21981611573609508,0.05516155846509725,3.9849511480931206,103.94999694824219,103.94999694824219,103.94999694824219,-8.085561123310306,13.09000015258789,1.01661094685871,68.66999816894531,65.44231469430608,70.66433350880942,75.88635232331276,86.45463767051697,12.470886880569518,0.21728698174867817,0.5099772178147162,0.42454434629860993,Consumer Defensive,VDC,SP600,SLY,"USANA Health Sciences, Inc.",0.867647,2.303,6.049,,,-0.207,-0.266,172126000,0.1495,,error,11.880622,,0.81619,968566000,0.5852,Packaged Foods,error,,1479859200,2:1,1336448640,,0.13814999,0,0.94,3.3805938,1.1607616,0.094110005,1.505,0.17177999,0.27337,-0.114,58.319,19461900,6.76,,237752992,12.204,23587000,1151355008,error,,,10.48557
PCAR,2022-07-25 00:00:00,0.8698219509552529,-0.130178049044747,1506705.5834446892,-225494.41655531075,1281211.1668893783,5896603.508871105,36480200.0,0.16163846439633292,0.08121704738344976,1.990203653097481,5896603.508871105,36480200.0,0.16163846439633292,0.04060852369172488,3.980407306194962,97.55999755859375,97.55999755859375,97.55999755859375,-2.6855592945651807,12.879997253417969,0.9970447240849293,86.02999877929688,78.31715461291053,83.59283306121826,88.86851150952599,86.46866564750671,3.984446403133308,0.5832968934892483,0.4275458097440077,1.6132919069679976,Industrials,VIS,SP500,SPY,PACCAR Inc.,0.88676,4.166,90.094,1.36,0.0161,0.274,0.275,2816699904,0.116639994,1660608000,error,11.05784,-414424992,0.13788,3162000000,0.66472,Farm & Heavy Construction Machinery,1652140800,0.34,1191974400,3:2,29911169024,2109100032,0.104540005,0.239,1.08,2.4631374,1.2385886,0.08206,3.578,0.053400002,0.17337999,0.107,69.4,347683008,1.92,,4672399872,13.439,10940399616,24149399552,error,1.36,0.016050985,15.119508
LAMR,2022-07-25 00:00:00,0.6854838213488055,-0.3145161786511946,301544.33301133954,-138355.6669886605,163188.66602267904,1771304.2355607578,9986800.0,0.1773645447551526,0.0892118319317826,1.9881280421500314,1771304.2355607578,9986800.0,0.1773645447551526,0.0446059159658913,3.9762560843000627,108.75,124.31999969482422,124.31999969482422,-4.113105894266905,16.709999084472656,1.0962541439262576,96.22000122070312,84.6913017719721,92.85586633046469,101.02043088895728,108.25388711929321,10.06129771586192,0.5179655932895454,0.44261723634841166,0.016289995573135995,Real Estate,VNQ,SP400,MDYG,Lamar Advertising Company,1.380587,0.713,353.139,4.8,0.048800003,1.399,1.404,833758976,0.44537997,1655337600,error,18.91552,471632864,0.67786,1214278000,0.94153,REIT—Specialty,1655337600,1.2,888796800,3:2,9770686464,753137024,0.29625,0.883,6.79,7.983416,5.219278,0.23606001,0.65,0.05903,0.36744,0.219,18.494,87062000,2.78,,115878000,1.142,4321927168,1872038016,error,3.85,0.039141927,22.082567
CWT,2022-07-25 00:00:00,0.8571434132214355,-0.1428565867785645,160971.53300298558,-26828.466997014413,134143.06600597117,1270536.208663316,3760100.0,0.337899579442918,0.16997612065107423,1.9879238221735618,1270536.208663316,3760100.0,0.337899579442918,0.08498806032553712,3.9758476443471236,61.97999954223633,72.08000183105469,72.08000183105469,-3.2428580492648726,9.799999237060547,0.8774712629760631,58.119998931884766,49.630396286074,53.99215002059937,58.35390375512473,59.07531429767609,5.341397790172886,0.4583095612438682,0.3764533477792109,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CSL,2022-07-25 00:00:00,0.7172321566341489,-0.28276784336585115,284525.9965367669,-112174.00346323315,172351.99307353373,2376841.0067855367,6307600.0,0.3768217716382676,0.18995326131748944,1.9837604736274814,2376841.0067855367,6307600.0,0.3768217716382676,0.09497663065874472,3.967520947254963,202.35000610351562,275.1300048828125,275.1300048828125,1.1489663345523584,43.02998352050781,1.0693440741372056,267.3500061035156,230.19426423720563,250.0465987141927,269.89893319117976,239.54266674041747,13.423933812692626,0.9855580432648082,0.43820406405784823,1.6132919069679976,Industrials,VIS,SP400,MDYG,Carlisle Companies Incorporated,0.979991,1.875,109.341,2.16,0.0081,2.778,2.709,1004600000,0.18722999,1652659200,error,13.873898,163500000,0.29288,1324400000,0.93411005,Building Products & Equipment,1652659200,0.54,1174348800,2:1,13821594624,402400000,0.14606,0.2141,0.99,5.1347303,2.5759163,0.104940005,1.151,0.07492,0.2091,0.59,102.644,51698500,2.09,,291700000,5.659,2928800000,5365700096,error,2.145,0.00806391,26.681637
WTRG,2022-07-25 00:00:00,0.8571416594355086,-0.14285834056449145,780256.0525841435,-130043.94741585657,650212.105168287,4742856.411607013,18065200.0,0.2625410408745551,0.13256489182334588,1.9804718825887446,4742856.411607013,18065200.0,0.2625410408745551,0.06628244591167294,3.9609437651774893,49.79999923706055,53.93000030517578,53.93000030517578,-1.1195784781278733,8.529998779296875,0.9290727077078678,49.369998931884766,42.175537388854934,45.71731658299764,49.259095777140345,47.557246966362,2.493683741302693,0.4541313374482203,0.3027659219248471,1.3162089860969066,Utilities,VPU,SP400,MDYG,"Essential Utilities, Inc.",0.661132,0.654,116.599,1.07,0.0217,0.056,0.085,914580992,0.4587,1652313600,error,25.848167,-396858112,0.49885,991997000,0.72149,Utilities—Regulated Water,1652313600,0.268,1378166400,5:4,12938297344,699801984,0.30656,0.6171,3.98,2.3771005,6.48909,0.22434,0.509,0.026619999,0.088879995,0.198,7.688,262068000,2.73,,58298000,0.23,6127394816,1993853952,error,1.055,0.021672143,28.871344
PLAB,2022-07-25 00:00:00,0.7183111077680231,-0.28168889223197685,354414.7005727426,-138985.29942725739,215429.40114548523,4216183.175861471,17277600.0,0.24402597443287674,0.12372870752161305,1.9722664151344993,4216183.175861471,17277600.0,0.24402597443287674,0.061864353760806526,3.9445328302689986,14.5600004196167,20.299999237060547,23.040000915527344,1.2835051749107036,5.820001602172852,1.7374132040313546,21.790000915527344,14.957689440178285,19.35005001703898,23.742410593899677,17.025150039196014,2.5381208267154207,0.847457578160351,0.32298864813186473,1.7216037579656762,Technology,VGT,SP600,SLY,"Photronics, Inc.",0.967645,3.38,8.253,,,1.653,1.606,230734000,0.30918,,error,9.815315,88907624,0.30465,167044000,0.91357005,Semiconductor Equipment & Materials,,,881020800,2:1,1342292352,195842000,0.19570999,0,0.99,1.5834606,1.7986758,0.117089994,2.86,0.07027,0.12517,0.28,12.342,61601300,1.49,,329281984,5.345,86678000,746267008,error,0,0,15.789856
