,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,sector_20td_tvf_vel,Sector,Sector Symbol,Market Index,Index Symbol,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
TDC,2022-07-21 00:00:00,0.9916648917739285,-0.008335108226071532,468561.6613631812,-3938.338636818799,464623.3227263624,3730406.0761460885,11906700.0,3730406.0761460885,0.3133031046508343,0.10700375323163366,2.9279636946249847,59.380001068115234,59.380001068115234,59.380001068115234,-10.529201668473865,5.650001525878906,0.4813029556876469,39.54999923706055,36.06441035358675,37.83079365321568,39.597176952844606,37.9011506731548,2.272702465663792,0.4099485069756916,0.4368925502342899,error,error,error,SP400,MDYG,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
RCUS,2022-07-21 00:00:00,0.12631481730589691,-0.8736851826941031,67692.11059423015,-468207.8894057699,-400515.77881153976,2987695.7499873047,14934000.0,2987695.7499873047,0.20005998058037397,0.06936258654653608,2.884263556782901,42.36000061035156,49.099998474121094,49.099998474121094,-4.345786995854625,12.579999923706055,1.0728336143139507,28.6299991607666,23.17939761340203,27.162460296873064,31.145522980344097,23.556587287357875,3.619433970858104,0.4179233934080024,0.4306267401346084,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
FICO,2022-07-21 00:00:00,0.9433545949271633,-0.056645405072836615,264233.62203909847,-15866.377960901536,248367.24407819693,1360273.6693729507,2991900.0,1360273.6693729507,0.4546521171740201,0.15938783172332915,2.852489504739739,553.969970703125,553.969970703125,553.969970703125,-2.7430437126062683,95.97000122070312,0.6359766660241354,466.2200012207031,383.02991756919283,416.4284125434028,449.8269075176128,395.8096040998186,25.19537157998929,0.5899955688911768,0.4263015992450261,1.3250579108620273,Technology,VGT,SP400,MDYG,1.172549,1.26,,,,0.695,0.52,514279008,0.38029,1488326400,error,27.919403,432562240,0.78141,984074000,0.91702,Software—Application,error,,1078963200,3:2,12794156032,439831008,0.36409,0,1.15,,9.460915,0.31520998,1.169,0.20073,,0.078,49.155,27358400,2.33,,174219008,6.718,1842035968,1352317056,error,0,0,34.899254
PFGC,2022-07-21 00:00:00,0.8808307770152747,-0.11916922298472533,641068.6395117169,-86731.3604882831,554337.2790234338,22656597.733084828,47382700.0,22656597.733084828,0.47816181292085147,0.16809627896495696,2.8445710747739628,58.130001068115234,58.130001068115234,58.130001068115234,-1.6081764888651413,12.964996337890625,1.683384294466593,51.18000030517578,42.92545810012572,47.34436507452102,51.76327204891633,45.63940479641869,3.911332872856652,0.16292207989322388,0.44698518763277595,0.6846740878625179,Consumer Defensive,VDC,SP400,MDYG,1.45735,1.589,150.392,,,,,732000000,0.01669,,error,14.367284,-1000574976,0.111260004,3562100000,1.04365,Food Distribution,,,,,7215343104,282100000,0.00686,0,0.43,2.226953,0.16456479,0.00155,0.644,0.01936,0.025810001,0.747,303.321,155002000,4.63,,13700000,0.088,4819299840,43845001216,error,0,0,101.859955
WOR,2022-07-21 00:00:00,0.8874997019764919,-0.1125002980235081,181138.689173402,-22961.310826598,158177.378346804,1370242.5249142814,4744700.0,1370242.5249142814,0.288794344197585,0.1018026200882677,2.8368065964037723,65.5999984741211,65.5999984741211,65.5999984741211,-6.22186324006339,9.330001831054688,0.9094962388579128,46.25,41.66371576797396,44.46523793538412,47.26676010279427,45.15432528843955,2.711361634951594,0.4193637647376899,0.46592412755287377,1.1789020459441852,Industrials,VIS,SP400,MDYG,1.015686,1.848,56.879,1.12,0.0255,-0.126,-0.167,470959008,0.100200005,1655164800,error,9.827887,-301985760,0.16451,639078000,0.48396,Metal Fabrication,error,,751507200,3:2,2270566656,-54419000,0.0805,0.1368,0.15,1.5343537,0.48307532,0.087799996,0.873,0.06879,0.28163,0.816,92.812,50334000,6.76,,44324000,0.884,912120000,4700233216,error,1.09,0.023435822,5.587762
FLS,2022-07-21 00:00:00,0.9404771095499113,-0.05952289045008878,597579.1554080136,-37820.84459198641,559758.3108160272,3828709.5190261076,16340500.0,3828709.5190261076,0.23430797827643632,0.0827396788447243,2.8318695642529246,43.630001068115234,43.630001068115234,43.630001068115234,-8.064329340046111,5.129999160766602,0.790380130481694,29.84000015258789,27.328551898494677,28.51619054400732,29.70382918951996,30.124127039833674,1.7700106315191828,0.07484402078060227,0.47712281660041544,1.1789020459441852,Industrials,VIS,SP400,MDYG,1.586206,2.071,83.147,0.8,0.0278,,,319868000,0.09127,1655942400,error,13.078199,196922256,0.2898,1066571000,1.05309,Specialty Industrial Machinery,1655942400,0.2,1372032000,3:1,3605148672,186968000,0.06331,1.0958999,1.27,2.049844,1.0286288,0.0274,1.312,0.029159999,0.05963,-0.042,26.898,130645000,3.63,,575795008,4.407,1489206016,3504809984,error,0.8,0.02783577,37.80137
CHS,2022-07-21 00:00:00,0.3571411541513823,-0.6428588458486176,675818.2060006608,-1216481.7939993392,-540663.5879986784,8949828.924354572,44225200.0,8949828.924354572,0.20236943924175746,0.07156377839099154,2.8278193772288547,7.190000057220459,7.190000057220459,7.190000057220459,-2.656717058792131,2.0099997520446777,1.0160581178885666,5.409999847412109,4.751167330422937,5.196190478309752,5.641213626196568,5.098690456814236,0.353855469702871,0.0715764669424506,0.46037277911353197,1.1928906715875458,Consumer Cyclical,VCR,SP600,SLY,1.541666,1.014,294.616,,,,,117949000,0.065170005,1584057600,error,12.266667,79043248,0.36686,663998000,0.79310995,Apparel Retail,error,,1109116800,2:1,676431808,62611000,0.03679,0,1.15,3.2585597,0.3737343,0.02554,0.279,0.03367,0.23909001,0.285,15.456,122542000,5.41,,115105000,0.94,652587008,1809927040,error,0,0,error
LANC,2022-07-21 00:00:00,0.33590592560298815,-0.6640940743970118,36210.65878000212,-71589.34121999788,-35378.682439995755,434533.0687236745,2754000.0,434533.0687236745,0.15778252313858915,0.05627572283448652,2.8037404975258333,198.8800048828125,198.8800048828125,198.8800048828125,-13.129701148568126,15.959999084472656,1.3213771714009597,129.02999877929688,126.46662116621995,129.53460366385323,132.60258616148653,130.9839685228136,10.785520173161537,0.40507785118375483,0.46816633410314606,0.6846740878625179,Consumer Defensive,VDC,SP400,MDYG,0.209313,2.253,1.878,3.2,0.023,-0.229,-0.23,210036992,0.13435,1646697600,error,21.89696,-1383875,0.24063998,386723000,0.61285,Packaged Foods,error,,885945600,3:2,3568713984,125313000,0.10483,0.9254,8.75,4.198135,2.282811,0.080369994,1.266,0.09421,0.14857,0.142,56.919,27530000,7.34,,114011000,4.141,16248000,1563298048,error,3,0.022981463,26.34756
AGYS,2022-07-21 00:00:00,0.9901952351211291,-0.00980476487887095,121992.0529669231,-1207.947033076901,120784.10593384621,850817.074367595,2540600.0,850817.074367595,0.33488824465385936,0.11970421439842976,2.7976311973377963,59.34000015258789,59.34000015258789,59.34000015258789,-1.1603774030508127,16.960002899169922,0.9721383170048159,52.779998779296875,40.85590971503699,47.40904774741521,53.96218577979343,41.44373027862064,5.298180642269817,0.7523488277114856,0.44656689491280266,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
AMEH,2022-07-21 00:00:00,0.832460879377665,-0.16753912062233495,312089.5836786866,-62810.41632131337,249279.16735737323,1344061.330737431,4610600.0,1344061.330737431,0.2915154927205637,0.10504277263501405,2.7752075217347456,114.31999969482422,133.22999572753906,133.22999572753906,-10.75240885472893,20.759998321533203,0.7920958378029518,52.52000045776367,35.47202537881,43.059999980623765,50.64797458243753,38.28761889442565,4.6314387868096984,0.6178565754489327,0.4790138567965283,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CVGW,2022-07-21 00:00:00,0.2651504204837731,-0.7348495795162269,25799.13591307112,-71500.86408692888,-45701.72817385776,518318.2996801758,1928800.0,518318.2996801758,0.2687257878889339,0.09748766072092249,2.756510781997468,57.7599983215332,57.7599983215332,57.7599983215332,-3.376443230828393,12.989999771118164,0.7469501518872138,43.13999938964844,40.23257069801578,42.252063630119196,44.271556562222614,37.43261910998632,4.486186899825034,0.7089521503206124,0.5128230660009799,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
CDMO,2022-07-21 00:00:00,0.714286826442871,-0.285713173557129,679715.344043036,-271884.65595696395,407830.68808607204,3845736.559596261,13147400.0,3845736.559596261,0.29250928393418174,0.10657697735377811,2.7445822840631764,27.020000457763672,34.5099983215332,34.5099983215332,-4.51589214432288,8.179999351501465,1.043979136263185,19.700000762939453,14.094716795180112,16.79174600328718,19.48877521139425,14.502222223887367,2.1654779972302487,0.699974167363599,0.4617244038483304,1.2378773739857383,Healthcare,VHT,SP600,SLY,2.190196,2.632,324.065,,,2.647,0.019,21414000,0.18464,,error,54.750004,-10214500,0.32599,29307000,1.08156,Biotechnology,error,,1499644800,1:7,1078907904,26713000,0.15038,0,4.59,21.108435,9.302774,0.12127,2.345,0.04521,0.19816999,0.445,1.893,61581500,10.53,,149956992,2.429,183340000,115977000,error,,,128.82353
ACM,2022-07-21 00:00:00,0.9935932548221761,-0.006406745177823858,486463.25756093743,-3136.742439062561,483326.51512187487,4274931.63052584,11669900.0,4274931.63052584,0.3663211878872861,0.13520959218479583,2.7092840231824806,70.04000091552734,79.97000122070312,79.97000122070312,-2.2324981330396754,11.569995880126953,0.6457859347358074,68.05000305175781,62.24124861224125,64.82603163946243,67.4108146666836,67.3017059507824,3.097150002335607,0.8912457234603888,0.4049760662061193,1.1789020459441852,Industrials,VIS,SP400,MDYG,1.45009,1.078,113.198,0.6,0.0091,0.096,0.056,847692032,0.06401,1656979200,error,16.390745,724124352,0.0626,798421000,0.89175004,Engineering & Construction,1649116800,0.15,,,8992582656,831644032,0.05113,0.15,1.05,3.5449793,0.67906994,0.01592,0.921,0.036510002,0.11322,-0.016,92.482,141038000,4.28,,965070016,6.843,2999345920,13242498048,error,0.3,0.004584352,31.88
FSS,2022-07-21 00:00:00,1.0,0.0,234200.0,0.0,234200.0,1623213.408190848,5026900.0,1623213.408190848,0.32290545031547235,0.11938882159181469,2.7046539701972465,43.77000045776367,48.880001068115234,48.880001068115234,-6.274157530682591,4.450000762939453,0.9570481337209943,37.869998931884766,34.04639383768378,35.54190475221664,37.037415666749496,34.9104760942005,1.1827475003894976,0.40651773902778804,0.4739688994828095,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
STAA,2022-07-21 00:00:00,0.6628248537883119,-0.33717514621168815,257507.45569675916,-130992.54430324085,126514.91139351831,2302911.4904805445,8094300.0,2302911.4904805445,0.28451027148493935,0.10625782847625637,2.6775464505988285,161.7100067138672,163.0800018310547,163.0800018310547,-11.113124533045552,23.160003662109375,0.7961775145392859,76.83000183105469,68.48861753108524,74.11063530331566,79.73265307554608,65.93527805994428,7.3611547469842575,0.60274403451294,0.49388283760726914,1.2378773739857383,Healthcare,VHT,SP400,MDYG,1.076202,6.651,11.53,,,0.9,0.923,41730000,0.17177999,,error,67.8125,14030875,0.77704,178637000,0.95112,Medical Instruments & Supplies,,,706147200,1:2,3631268096,32586000,0.15627,0,4.02,13.140138,14.948411,0.11984,5.895,0.07691,0.1187,0.245,5.115,47811300,6.62,,193067008,4.038,31859000,242920000,error,0,0,124.50819
BMI,2022-07-21 00:00:00,0.9339625583900539,-0.06603744160994604,209861.38687024513,-14838.613129754875,195022.77374049026,930972.8575856324,2479800.0,930972.8575856324,0.3754225572972144,0.14049932295833226,2.6720595472801896,111.7699966430664,112.36000061035156,112.36000061035156,-3.688674235269341,17.56999969482422,0.8569285408317338,90.55999755859375,75.44584137724047,80.88222225128659,86.31860312533271,79.53836008102175,2.94408446892652,0.7259928299346627,0.45439330106396825,1.1789020459441852,Industrials,VIS,SP600,SLY,0.755392,3.178,1.924,0.8,0.010199999,0.043,0.042,107416000,0.20666,1653523200,error,42.23223,52456376,0.39796,205484000,0.96753997,Electrical Equipment & Parts,error,,1473984000,2:1,2606449664,66204000,0.15337,0.3714,2.48,6.6519856,5.0147367,0.11825,1.891,0.09653,0.15765001,0.124,17.819,29249800,7.79,,89219000,3.048,7886000,519758016,error,0.74,0.008480404,45.932987
BALL,2022-07-21 00:00:00,0.9722233014852621,-0.027776698514737828,2520100.019779948,-71999.98022005192,2448100.039559896,9027945.120804597,39555500.0,9027945.120804597,0.22823488821540863,0.08549945965033104,2.6694307677361437,98.08999633789062,98.08999633789062,98.08999633789062,-6.79982871707642,11.589996337890625,1.0721266835974164,71.81999969482422,65.18615521698668,68.81507897755456,72.44400273812245,71.42218601892866,5.238558144922567,0.5474960924746954,0.4597954195018969,1.1928906715875458,Consumer Cyclical,VCR,SP500,SPY,0.551298,0.972,227.546,0.8,0.0113,1.283,1.23,2172000000,0.15081,1653955200,error,16.260181,-359624992,0.19399999,2726000000,0.90879995,Packaging & Containers,1653955200,0.2,1494979200,2:1,22983235584,1432999936,0.10103,0.2193,1.56,5.911821,1.5958364,0.07804,0.55,0.04675,0.29955998,0.189,44.415,319788992,4.71,,437000000,1.367,9004000256,14401999872,error,0.75,0.010442774,21.01462
TBBK,2022-07-21 00:00:00,0.8545453914925197,-0.1454546085074803,378478.153892037,-64421.84610796302,314056.307784074,2888259.526583844,9217800.0,2888259.526583844,0.31333501774651695,0.11743213269807516,2.6682221513605606,26.700000762939453,33.36000061035156,33.36000061035156,-3.7110103903853284,6.539999008178711,1.1356470926903977,23.049999237060547,17.898501661773487,20.252857087150453,22.60721251252742,20.199880925435867,1.8453427338608743,0.6568381288219874,0.4745550569278183,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
RGEN,2022-07-21 00:00:00,0.9216331130797409,-0.07836688692025903,1742716.053522482,-148183.9464775178,1594532.1070449643,4884290.537923187,9563700.0,4884290.537923187,0.5107113918173078,0.19232692204778662,2.655433708289751,228.83999633789062,327.32000732421875,327.32000732421875,-4.02837715141923,67.66000366210938,1.102441306523987,203.63999938964844,148.63369432329952,166.8363494873047,185.03900465130985,158.78753964863125,11.386428038456392,0.7685150631488116,0.5150272644505223,1.2378773739857383,Healthcare,VHT,SP400,MDYG,0.898529,2.227,22.282,,,0.548,0.595,244588992,0.33318,,error,64.453674,32731000,0.59957004,400784000,0.87651,Medical Instruments & Supplies,error,,,,11153902592,132867000,0.27618998,0.0,1.57,6.502289,15.194044,0.19861999,1.666,0.058790002,0.08777001,0.445,13.31,55288500,4.21,,584640000,10.547,393584000,734097024,error,,,96.02094
IT,2022-07-21 00:00:00,0.8165532214128202,-0.1834467785871799,228879.8679620135,-51420.13203798652,177459.735924027,2788327.2724389615,7351500.0,2788327.2724389615,0.3792868492741565,0.14346797619771515,2.6437039074940056,261.4599914550781,369.0,369.0,-4.611681561270403,49.65000915527344,0.7053620014754164,256.8299865722656,231.91102017250208,242.46857125418526,253.02612233586845,253.30019905453636,18.122257442041615,0.7759207676141078,0.5133170451353026,1.3250579108620273,Technology,VGT,SP500,SPY,1.476372,0.697,2747.542,,,0.13,0.051,1157395968,0.23656,932342400,error,27.38188,1109792000,0.69615,3289869000,0.93708,Information Technology Services,932342400,1.195,828316800,2:1,19230298112,1322957056,0.20183,0,3.29,164.21596,3.9304352,0.16391,0.553,0.08866,1.58847,0.144,58.635,80539000,2.64,,456175008,5.664,3246302976,4892663808,error,0,0,24.743006
CTLT,2022-07-21 00:00:00,0.9980426350223507,-0.0019573649776493105,1014111.1214462105,-1988.8785537894644,1012122.2428924211,4630803.822226588,22425600.0,4630803.822226588,0.20649631770060056,0.07856184651508219,2.6284555017550115,127.68000030517578,142.63999938964844,142.63999938964844,-4.507089431164877,18.339996337890625,0.9809665097577498,110.0999984741211,100.02416935564834,106.48644438244048,112.94871940923262,102.28301596263098,6.721941099109812,0.7635279935937264,0.44910065955429346,1.2378773739857383,Healthcare,VHT,SP500,SPY,1.32567,2.892,90.674,,,-0.381,-0.392,1147000064,0.24389,,error,26.055689,-261775008,0.33828998,1352000000,1.09236,Drug Manufacturers—Specialty & Generic,,,,,19285110784,504000000,0.16925,0,1.89,4.1618967,4.1005974,0.10908,2.045,0.05212,0.117869996,0.209,26.913,179212992,3.34,,880000000,4.91,4200000000,4703000064,error,0,0,39.5625
