,Date,buy_volume_pct,sell_volume_pct,daily_buy_vol,daily_sell_vol,net_daily_vol,20td_trend_vol,20td_tot_daily_vol,20td_trend_vol_factor,20td_tvf_rng_div_2,20td_tvf_vel,50td_trend_vol,50td_tot_daily_vol,50td_trend_vol_factor,50td_tvf_rng_div_4,50td_tvf_vel,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,50tdBOLD,50tdMA-TP,50tdBOLU,200tdSMA,200tdSDev,adf_50td,tau_50td,tau_50td_p,hurst_50td,sector_50td_tvf_vel,sector_20td_tvf_vel,sector_risk_trend_factor,Sector,Sector Symbol,Market Index,Index Symbol,shortName,beta,currentRatio,debtToEquity,dividendRate,dividendYield,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,exDividendDate,forwardEPS,forwardPE,freeCashflow,grossMargins,grossProfits,heldPercentInstitutions,industry,lastDividendDate,lastDividendValue,lastSplitDate,lastSplitFactor,marketCap,operatingCashflow,operatingMargins,payoutRatio,pegRatio,priceToBook,priceToSalesTrailing12Months,profitMargins,quickRatio,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,sharesOutstanding,shortRatio,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEPS,trailingAnnualDividendRate,trailingAnnualDividendYield,trailingPE
KEYS,2022-08-18 00:00:00,0.6866029057457838,-0.31339709425421625,1154934.747754983,-527165.2522450171,627769.4955099658,5188198.279534089,15467700.0,0.33542144465784113,0.09210292211631611,3.6418111059955276,5188198.279534089,15467700.0,0.33542144465784113,0.04605146105815806,7.283622211991055,168.94000244140625,209.0800018310547,209.0800018310547,-1.0357067901125114,47.33000183105469,0.6861831483983794,179.36000061035156,123.77975064779888,149.50645334879556,175.23315604979226,163.25414947509765,22.005611848041497,0.9927647792657275,0.7518367346938776,1.3183674262155018e-14,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,Keysight Technologies Inc.,,3.019,51.633,,,0.375,0.331,1538000000,0.29178,,error,22.001247,576249984,0.64067,3069000000,0.89919,Scientific & Technical Instruments,,,,,31711883264,1114000000,0.2491,0,1.81,8.0473995,6.0162935,0.21002,2.08,0.10483,0.28866,0.104,28.962,179946000,3.79,,1847000064,10.318,2024000000,5271000064,error,0,0,32.276554
ATI,2022-08-18 00:00:00,0.9318126647246497,-0.06818733527535026,810024.749445138,-59275.25055486198,750749.4988902761,9612053.179209974,32712200.0,0.2938369531615108,0.0822591776161946,3.5720871722362357,9612053.179209974,32712200.0,0.2938369531615108,0.0411295888080973,7.1441743444724715,25.040000915527344,30.739999771118164,30.739999771118164,0.96471481852199,12.470001220703125,0.9183662943937362,32.849998474121094,18.300510117013975,24.939000015258788,31.5774899135036,23.044799971580506,4.8219272488769445,0.99461707016653,0.49652923698402557,3.65671962355875e-07,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP600,SLY,ATI Inc.,1.310695,2.89,194.194,,,,,452900000,0.13788,1471305600,error,14.93578,-162287504,0.1675,334000000,1.04208,Metal Fabrication,1471305600,0.08,,,4229609216,-103700000,0.099980004,0,0.1,5.544015,1.2876699,0.0035899999,1.196,0.050040003,0.042,0.557,25.997,129902000,10.46,,274500000,2.113,1735900032,3284699904,error,0,0,361.77777
SAH,2022-08-18 00:00:00,1.0,0.0,688500.0,0.0,688500.0,2467582.9818004295,9485100.0,0.26015360742642984,0.07295366245409199,3.5660116116876015,2467582.9818004295,9485100.0,0.26015360742642984,0.036476831227045994,7.132023223375203,58.0,58.0,58.0,-0.49759619087862,20.800003051757812,1.4055024289674944,54.54999923706055,30.752017264647606,40.76113403320313,50.77025080175865,45.56656412124634,4.5270684044645,0.9968611441356459,0.4818293582575249,7.997077374245329e-07,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
DTE,2022-08-18 00:00:00,0.4534873405368961,-0.5465126594631039,340659.69021131634,-410540.30978868366,-69880.61957736732,5550793.271674074,17611800.0,0.31517467105429736,0.08850754681588964,3.56099205539967,5550793.271674074,17611800.0,0.31517467105429736,0.04425377340794482,7.12198411079934,123.77021026611328,140.22999572753906,140.22999572753906,0.11259725317209665,18.56000518798828,0.800880013570214,135.44000244140625,116.10343653698786,126.30546279907226,136.50748906115666,122.84437618255615,8.204326877416504,0.8561178731925834,0.5367648850218448,3.882908911921374e-08,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP500,SPY,DTE Energy Company,0.601057,0.594,223.546,3.54,0.026199998,-0.793,-0.793,2601999872,0.14566,1663286400,error,21.643879,-1585124992,0.19112,3336000000,0.73974997,Utilities—Regulated Electric,1655337600,0.885,1625097600,1175:1000,26375219200,2287000064,0.085710004,0.855,5.72,3.076193,1.4765279,0.042659998,0.323,0.02104,0.074439995,0.63,92.554,193736000,2.91,,67000000,0.346,19178000384,17863000064,error,3.48,0.025694033,33.36765
ENVA,2022-08-18 00:00:00,0.8666638409697792,-0.13333615903022084,107812.98181664053,-16587.018183359472,91225.96363328106,1381276.3858855802,3985700.0,0.346558041469649,0.09748020053557362,3.5551634030869583,1381276.3858855802,3985700.0,0.346558041469649,0.04874010026778681,7.110326806173917,41.060001373291016,47.880001068115234,47.880001068115234,-2.0531542052059972,11.099998474121094,0.5849095869280105,38.0099983215332,25.20146636940528,31.84990000406901,38.49833363873274,36.668000049591065,4.597951458390399,0.974902258800999,0.7241525671055601,1.2436938773143725e-13,,error,error,error,error,error,SP600,SLY,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
WTS,2022-08-18 00:00:00,0.9766642252604166,-0.023335774739583332,107433.06477864583,-2566.9352213541665,104866.12955729166,1399935.8784201776,2779400.0,0.5036827654962142,0.1416807360160046,3.555054693104622,1399935.8784201776,2779400.0,0.5036827654962142,0.0708403680080023,7.110109386209244,166.11000061035156,212.0,212.0,-3.085772917455934,39.290000915527344,0.7882453595590988,156.2899932861328,109.61782000999057,131.5689995320638,153.52017905413703,152.6763550567627,27.16066253997226,0.9911370129863162,0.6571428571428571,1.6539009229634067e-11,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,"Watts Water Technologies, Inc.",0.965091,2.272,17.376,1.2,0.0087,0.309,0.307,315100000,0.16949,1653955200,error,26.397612,122025000,0.42601,767100000,0.97179,Specialty Industrial Machinery,error,,940291200,7204:10000,5201049088,144900000,0.14604001,0.19770001,2.68,4.5232315,2.7976165,0.09601,1.208,0.09203,0.15911001,0.121,55.044,27558100,3.36,,227500000,6.801,202000000,1859100032,error,0.98,0.006270395,33.930687
VMI,2022-08-18 00:00:00,0.9949918483798655,-0.005008151620134502,83579.3152639087,-420.68473609129813,83158.63052781741,480284.74116487725,1912300.0,0.2511555410578242,0.07179541497850879,3.4982114266350437,480284.74116487725,1912300.0,0.2511555410578242,0.035897707489254395,6.996422853270087,265.0899963378906,277.0,277.0,0.6073522651571918,76.71000671386719,0.9126846552194058,288.55999755859375,198.53754820015027,246.27240824381508,294.00726828747986,241.1556430053711,17.951754160285116,0.9745421120065161,0.5700286306165294,5.255447944491983e-09,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,"Valmont Industries, Inc.",1.085568,2.235,74.551,2.2,0.0081,0.221,0.225,479513984,0.12144,1663804800,error,23.317331,38264248,0.25653,905304000,0.99861,Conglomerates,error,,865209600,2:1,6082219008,63772000,0.096999995,0.2085,2.06,4.614208,1.5404216,0.05494,1.183,0.06763,0.15319,0.269,185.825,21224200,4.07,,154579008,7.24,1157891968,3948411904,error,1.95,0.0067576934,30.023048
OSIS,2022-08-18 00:00:00,0.6688324556232073,-0.3311675443767928,72367.67169843102,-35832.32830156898,36535.34339686204,499120.404465159,1545400.0,0.3229716607125398,0.09236107668201166,3.496837329262556,499120.404465159,1545400.0,0.3229716607125398,0.04618053834100583,6.993674658525112,101.4000015258789,101.4000015258789,101.4000015258789,0.10917030244384936,20.610000610351562,0.7628388705887437,102.1500015258789,78.88591952149767,90.3520664469401,101.81821337238253,86.93955005645752,6.115042528215964,0.9884598437785473,0.8448979591836735,4.816833951834621e-18,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP600,SLY,"OSI Systems, Inc.",0.686249,1.175,66.051,,,1.34,1.276,157347008,0.13350001,,error,14.789392,-272875,0.35637,419918000,0.96865,Electronic Components,error,,,,1700911104,49826000,0.09837,0,1.98,2.7286859,1.4431463,0.09119,0.567,0.05204,0.17413999,0.024,66.278,17942100,6.56,,83279000,4.886,408520992,1178612992,error,,,20.794035
TPR,2022-08-18 00:00:00,0.9015143195676676,-0.09848568043233245,5937373.308672659,-648626.6913273415,5288746.617345317,19302657.19248292,63983100.0,0.3016836819798184,0.08736076323600972,3.453308680062741,19302657.19248292,63983100.0,0.3016836819798184,0.04368038161800486,6.906617360125482,47.04999923706055,47.04999923706055,47.04999923706055,-3.6461531351304957,7.80000114440918,0.762490043279553,37.56999969482422,29.51282660033383,32.9739332707723,36.43503994121077,36.49458284378052,4.142849648815742,0.7437049434212781,0.4652500088589844,1.933338788921457e-06,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP500,SPY,"Tapestry, Inc.",1.387149,1.752,142.7,1,0.0269,0.071,-0.055,1413900032,0.21152,1662595200,error,8.60514,608737472,0.6957,4650400000,0.93524003,Luxury Goods,1654128000,0.25,1112659200,2:1,9273868288,853200000,0.1823,0.24040002,0.57,3.9898171,1.387369,0.12810001,0.821,0.097349994,0.30887,0.006,25.291,251802000,2.27,,953200000,3.85,3261400064,6684499968,error,1,0.026616981,11.655064
HRB,2022-08-18 00:00:00,0.7538462441348995,-0.2461537558651005,1548475.570077497,-505624.4299225029,1042851.1401549941,13488753.148494327,43180400.0,0.3123813848064012,0.09111907484452678,3.4282765199208445,13488753.148494327,43180400.0,0.3123813848064012,0.04555953742226339,6.856553039841689,26.229999542236328,36.83000183105469,38.20000076293945,2.908250851508543,15.14999771118164,0.867873857268881,48.439998626708984,30.442323414430206,38.10146667480469,45.760609935179176,28.902272329330444,6.471288379747418,0.9980903358558113,0.8351020408163266,1.1559219321738523e-17,,1.2324192437452273,0.6162096218726136,-5.615929547833325,Consumer Cyclical,VCR,SP400,MDYG,"H&R Block, Inc.",0.701504,1.386,909.741,1.16,0.024,1.455,1.286,887075008,0.25614,1662508800,error,11.703431,693736384,0.4568,1582008000,0.93426,Personal Services,1654560000,0.27,1124755200,2:1,7637516800,808537024,0.21508,0.33130002,0.86,36.092216,2.2052908,0.15987,1.148,0.12784,1.8697901,3.138,20.551,159948000,5.98,,885014976,5.533,1925293952,3463269888,error,1.08,0.022295626,14.64724
VRSN,2022-08-18 00:00:00,0.9511260511914459,-0.048873948808554085,586464.3231646456,-30135.67683535445,556328.6463292912,3896489.1553456066,11828100.0,0.32942646370470374,0.09623451510274715,3.4231633354517705,3896489.1553456066,11828100.0,0.32942646370470374,0.048117257551373575,6.846326670903541,234.55999755859375,257.0299987792969,257.0299987792969,-2.7544229667039,46.910003662109375,0.9473074571776796,206.47000122070312,152.191241203742,179.92926676432293,207.66729232490385,206.94790016174318,27.316070355670043,0.975727742026367,0.7942857142857143,3.985342258311663e-16,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP500,SPY,"VeriSign, Inc.",1.000813,0.995,,,,0.174,0.133,952342976,0.69343,1304553600,error,28.705965,649020032,0.85632,1135643000,0.98486,Software—Infrastructure,1304553600,2.75,944524800,2:1,21680820224,818352000,0.65838,0,,,15.786514,0.5909,0.944,0.32257,,0.068,12.444,107283000,2.73,,996899968,9.292,1786800000,1373376000,error,0,0,26.909452
LIN,2022-08-18 00:00:00,0.6879230714088214,-0.3120769285911786,766071.1323208634,-347528.86767913646,418542.264641727,8882448.916036867,27236600.0,0.32612179626079857,0.09577987740892682,3.4049093095874388,8882448.916036867,27236600.0,0.32612179626079857,0.04788993870446341,6.8098186191748775,314.3699951171875,352.17999267578125,352.17999267578125,-1.824233069407274,48.360015869140625,0.7237705419655552,310.1700134277344,266.2484420998235,293.7930662027995,321.3376903057755,310.5710995483398,18.26760761532328,0.5475552970592533,0.18857142857142856,0.05332469105587935,,1.1222501319020406,0.5611250659510203,-3.9702297179409194,Basic Materials,VAW,SP500,SPY,Linde plc,0.896551,0.737,39.091,4.68,0.0155,-0.538,-0.558,10552000512,0.32334,1661990400,error,29.43314,6205624832,0.41676998,13250000000,0.82225,Specialty Chemicals,error,,1071532800,2:1,155688583168,9921999872,0.18541999,0.6464,,3.5125759,4.7707477,0.10880999,0.558,0.04662,0.083450004,0.115,64.165,512555008,1.22,,3655000064,7.334,16042999808,32633999360,error,4.143,0.013357191,44.695408
FNB,2022-08-18 00:00:00,0.9230752301654257,-0.07692476983457433,1012982.7575835382,-84417.24241646187,928565.5151670764,8536241.338624384,32865700.0,0.25973100644819325,0.07628519355448994,3.4047368086268186,8536241.338624384,32865700.0,0.25973100644819325,0.03814259677724497,6.809473617253637,13.829999923706055,14.109999656677246,14.109999656677246,-1.3662548468626867,2.4300003051757812,0.7193284167914494,12.90999984741211,10.222626576884226,11.495799992879231,12.768973408874237,12.098485565185547,0.7368829071587439,0.9729852882665162,0.6543980963587066,2.1855578667114384e-11,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP400,MDYG,F.N.B. Corporation,1.122605,,,0.48,0.0401,-0.032,0.07,,0.0,1661990400,error,12.076191,,0.0,1233400000,0.78028,Banks—Regional,error,,1052784000,105:100,4044007168,,0.42246,0.4404,0.9,0.8102237,3.2386389,0.29833,,0.0093,0.07114,0.067,3.709,318928000,4.06,,2028999936,5.785,2103000064,1248674944,error,0.48,0.03718048,11.1228075
SAM,2022-08-18 00:00:00,0.910890789945801,-0.089109210054199,91271.25715256926,-8928.74284743074,82342.51430513852,1416094.2263389302,3561200.0,0.39764523934037127,0.11734769509514127,3.388607156007409,1416094.2263389302,3561200.0,0.39764523934037127,0.058673847547570636,6.777214312014818,611.8900146484375,611.8900146484375,611.8900146484375,-7.201500251345517,95.98001098632812,0.9048827584336343,381.489990234375,276.4834650153791,339.9254675292969,403.36747004321467,400.4907502746582,65.26491887567194,0.8767022352588447,0.686530612244898,1.9948208376552138e-12,,1.4131303071676022,0.7065651535838011,-2.132883520569552,Consumer Defensive,VDC,SP400,MDYG,"Boston Beer Company, Inc. (The)",0.944692,1.545,5.58,,,-0.09,-0.099,51753000,0.02646,,error,24.670683,36027752,0.36358002,797792000,0.94266,Beverages—Brewers,,,,,4531174912,146816000,-0.0133299995,0,,4.3069477,2.3164413,-0.03007,0.907,-0.010720001,-0.05527,0.022,159.531,10225600,4.06,,137800992,11.295,58257000,1956093056,error,0,0,error
CR,2022-08-18 00:00:00,0.9371425083705357,-0.06285749162946429,188740.50118582588,-12659.498814174107,176081.00237165176,880300.0130392978,4157600.0,0.21173273355765293,0.06260668481330964,3.3819508921296593,880300.0130392978,4157600.0,0.21173273355765293,0.03130334240665482,6.7639017842593185,104.73999786376953,114.87000274658203,114.87000274658203,-0.665321178456706,24.769996643066406,0.722083925259381,106.0,80.5393817180753,93.35866643269857,106.17795114732183,98.99993591308593,6.145223753172218,0.9822178977221628,0.6789217952102786,3.6095317112681884e-12,,1.4067464742713904,0.7033732371356952,-3.275986161262171,Industrials,VIS,SP400,MDYG,"Crane Holdings, Co.",1.578969,2.071,56.117,1.88,0.0198,-0.009,-0.031,588099968,0.18369,1653609600,error,11.211723,65075000,0.39331,1241000000,0.72103,Specialty Industrial Machinery,1653609600,0.47,905817600,3:2,5254044672,390600000,0.14699,0.2687,1.38,3.0624714,1.6411197,0.13494,1.14,0.065799996,0.23200001,0.028,55.08,56055100,2.48,,307200000,5.48,968700032,3201499904,error,1.76,0.018992122,14.309924
RJF,2022-08-18 00:00:00,0.35821405390633004,-0.6417859460936699,255657.37027294777,-458042.62972705223,-202385.25945410447,6641434.592085893,18882800.0,0.35171873832725514,0.1040750291150766,3.3794728794969338,6641434.592085893,18882800.0,0.35171873832725514,0.0520375145575383,6.7589457589938675,93.58000183105469,117.37000274658203,117.37000274658203,0.1815324917717969,25.45000457763672,0.8720885586945326,110.9800033569336,80.58048416984983,94.91668823242188,109.25289229499393,100.06384799957276,6.994053662676176,0.9856139224353409,0.7028571428571428,5.927368003108339e-13,,1.7169852645188983,0.8584926322594492,-3.9235858662796934,Financial Services,VFH,SP500,SPY,"Raymond James Financial, Inc.",1.103022,,46.87,1.36,0.0138,-0.05,-0.02,,0.0,1656547200,error,13.836086,,0.9413,9254000000,0.78220004,Capital Markets,error,,1632268800,3:2,22448979968,,0.18499,0.18270001,1.52,2.7171552,2.0753424,0.13858,,,,0.065,52.149,206162000,2.04,,26434000896,122.664,4035000064,10817000448,error,1.04,0.009371057,16.42383
ATO,2022-08-18 00:00:00,0.7261943687556767,-0.27380563124432333,439274.9736603088,-165625.0263396912,273649.9473206176,5439389.709503653,22857100.0,0.23797374599155857,0.0705907318705351,3.3711755025859125,5439389.709503653,22857100.0,0.23797374599155857,0.03529536593526755,6.742351005171825,104.98999786376953,122.95999908447266,122.95999908447266,0.21196751460924726,15.709999084472656,1.2000663430272311,118.08000183105469,104.49195807673837,112.9429335530599,121.39390902938143,108.4122859954834,8.73140794196781,0.7002022652074971,0.5977950682110309,9.166257394621422e-10,,-0.5281057969096766,-0.2640528984548383,-0.32647870682854213,Utilities,VPU,SP500,SPY,Atmos Energy Corporation,0.494103,1.007,85.892,2.72,0.0233,0.179,0.255,1433204992,0.3541,1660867200,error,19.829391,-3361884928,0.43673,1695754000,0.90761,Utilities—Regulated Gas,1653004800,0.68,769132800,3:2,16421921792,1003532032,0.22558,0.48720002,2.7,1.7718176,4.057382,0.18566999,0.268,0.02786,0.088190004,0.348,29.873,139892000,8.07,,497392992,3.556,7960593920,4047418112,error,2.665,0.022787517,21.460695
SANM,2022-08-18 00:00:00,0.9488635008984054,-0.05113649910159459,416835.7359446695,-22464.264055330503,394371.47188933904,2030047.9117308343,7730100.0,0.26261599613599235,0.07817972981227497,3.359131539167319,2030047.9117308343,7730100.0,0.26261599613599235,0.039089864906137486,6.718263078334638,43.36000061035156,45.66999816894531,45.66999816894531,1.6495327144452543,12.84000015258789,0.9957424244878365,51.959999084472656,36.85507530513539,44.120800043741866,51.386524782348346,41.166350002288816,2.999124484523696,0.9632251188746864,0.6173949065130319,2.547890716104844e-10,,2.6246149515944657,1.3123074757972328,-4.392625240899721,Technology,VGT,SP600,SLY,Sanmina Corporation,0.994306,1.578,17.578,,,-0.259,-0.322,440568000,0.060089998,,error,10.058586,,0.08088,551805000,0.96933997,Electronic Components,,,1250467200,1:6,3029427712,,0.04507,0,,1.6551977,0.4131851,0.03382,0.897,0.047220003,0.13613,0.218,116.118,60844100,3.24,,493304992,8.226,317095008,7331890176,error,0,0,12.70153
TT,2022-08-18 00:00:00,0.7000025431056406,-0.2999974568943594,731432.6572910838,-313467.34270891617,417965.31458216766,10353786.247061094,26844500.0,0.38569488152363035,0.11486808911923523,3.357720011545346,10353786.247061094,26844500.0,0.38569488152363035,0.05743404455961761,6.715440023090692,204.22999572753906,204.22999572753906,204.22999572753906,-2.573301617062731,43.45000457763672,1.0722961017238093,166.9600067138672,112.51794040008933,138.70579991658528,164.89365943308124,157.84782592773436,23.250701345014278,0.9950103290187868,0.677827741277535,3.836559845136016e-12,,error,error,error,error,error,SP500,SPY,Trane Technologies plc,1.260675,1.088,84.27,2.68,0.0161,0.133,0.096,2407600128,0.16229,1661990400,error,21.015406,1032249984,0.30776,4477100000,0.86773,Building Products & Equipment,1654128000,0.67,1583107200,1289:1000,37934391296,1071200000,0.14477,0.395,1.04,6.627399,2.5570874,0.10064,0.716,0.07447,0.25188,0.094,62.86,231716992,1.41,,1090200064,4.705,4836499968,14835000320,error,1.18,0.0070675607,25.659876
